Agri-Egens Sparekasse,2003,8.00
Agri-Egens Sparekasse,2004,0.80
Agri-Egens Sparekasse,2005,-1.60
Agri-Egens Sparekasse,2006,-1.50
Agri-Egens Sparekasse,2007,-0.40
Agri-Egens Sparekasse,2008,0.20
Agri-Egens Sparekasse,2009,0.40
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,0.50
Aktieselskabet Arbejdernes Landsbank,2001,0.60
Aktieselskabet Arbejdernes Landsbank,2002,0.50
Aktieselskabet Arbejdernes Landsbank,2003,0.40
Aktieselskabet Arbejdernes Landsbank,2004,0.30
Aktieselskabet Arbejdernes Landsbank,2005,0.00
Aktieselskabet Arbejdernes Landsbank,2006,-0.40
Aktieselskabet Arbejdernes Landsbank,2007,-0.10
Aktieselskabet Arbejdernes Landsbank,2008,0.60
Aktieselskabet Arbejdernes Landsbank,2009,1.40
Aktieselskabet Arbejdernes Landsbank,2010,1.10
Aktieselskabet Arbejdernes Landsbank,2011,1.00
Aktieselskabet Arbejdernes Landsbank,2012,1.30
Aktieselskabet Arbejdernes Landsbank,2013,1.10
Aktieselskabet Arbejdernes Landsbank,2014,0.90
Aktieselskabet Arbejdernes Landsbank,2015,0.30
Aktieselskabet Arbejdernes Landsbank,2016,0.16
Aktieselskabet Arbejdernes Landsbank,2017,0.03
Aktieselskabet Arbejdernes Landsbank,2018,-0.17
Aktieselskabet Arbejdernes Landsbank,2019,-0.21
"Alfred Berg SE, Copenhagen Branch",2000,0.00
"Alfred Berg SE, Copenhagen Branch",2001,0.00
"Alfred Berg SE, Copenhagen Branch",2002,0.00
"Alfred Berg SE, Copenhagen Branch",2003,0.00
"Alfred Berg SE, Copenhagen Branch",2004,0.00
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,-0.07
Alm. Brand Bank A/S,2001,-0.10
Alm. Brand Bank A/S,2002,-0.20
Alm. Brand Bank A/S,2003,-0.40
Alm. Brand Bank A/S,2004,0.10
Alm. Brand Bank A/S,2005,0.10
Alm. Brand Bank A/S,2006,-0.10
Alm. Brand Bank A/S,2007,-0.20
Alm. Brand Bank A/S,2008,1.80
Alm. Brand Bank A/S,2009,7.60
Alm. Brand Bank A/S,2010,4.40
Alm. Brand Bank A/S,2011,5.80
Alm. Brand Bank A/S,2012,2.70
Alm. Brand Bank A/S,2013,1.90
Alm. Brand Bank A/S,2014,1.90
Alm. Brand Bank A/S,2015,3.50
Alm. Brand Bank A/S,2016,0.30
Alm. Brand Bank A/S,2017,-0.50
Alm. Brand Bank A/S,2018,-0.90
Alm. Brand Bank A/S,2019,-0.70
Almind Sparekasse,2000,0.00
Almind Sparekasse,2001,0.00
Almind Sparekasse,2002,1.30
Almind Sparekasse,2003,0.70
Almind Sparekasse,2004,2.30
Almind Sparekasse,2005,0.40
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,0.50
Amagerbanken,2001,1.00
Amagerbanken,2002,3.40
Amagerbanken,2003,1.20
Amagerbanken,2004,0.50
Amagerbanken,2005,0.20
Amagerbanken,2006,-0.10
Amagerbanken,2007,0.10
Amagerbanken,2008,4.10
Amagerbanken,2009,4.20
Amagerbanken,2010,16.80
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,0.50
Andelskassen Fælleskassen,2001,3.20
Andelskassen Fælleskassen,2002,1.00
Andelskassen Fælleskassen,2003,-0.10
Andelskassen Fælleskassen,2004,0.00
Andelskassen Fælleskassen,2005,-0.70
Andelskassen Fælleskassen,2006,-0.60
Andelskassen Fælleskassen,2007,0.30
Andelskassen Fælleskassen,2008,1.40
Andelskassen Fælleskassen,2009,2.10
Andelskassen Fælleskassen,2010,1.40
Andelskassen Fælleskassen,2011,1.40
Andelskassen Fælleskassen,2012,0.90
Andelskassen Fælleskassen,2013,1.10
Andelskassen Fælleskassen,2014,1.20
Andelskassen Fælleskassen,2015,-0.20
Andelskassen Fælleskassen,2016,-1.00
Andelskassen Fælleskassen,2017,-0.48
Andelskassen Fælleskassen,2018,0.30
Andelskassen Fælleskassen,2019,-0.73
Andelskassen OIKOS,2000,0.05
Andelskassen OIKOS,2001,0.40
Andelskassen OIKOS,2002,0.20
Andelskassen OIKOS,2003,0.20
Andelskassen OIKOS,2004,-0.10
Andelskassen OIKOS,2005,0.40
Andelskassen OIKOS,2006,0.00
Andelskassen OIKOS,2007,0.50
Andelskassen OIKOS,2008,0.10
Andelskassen OIKOS,2009,0.10
Andelskassen OIKOS,2010,0.10
Andelskassen OIKOS,2011,0.10
Andelskassen OIKOS,2012,0.35
Andelskassen OIKOS,2013,0.87
Andelskassen OIKOS,2014,0.20
Andelskassen OIKOS,2015,0.70
Andelskassen OIKOS,2016,0.30
Andelskassen OIKOS,2017,-0.20
Andelskassen OIKOS,2018,0.80
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,0.70
Århus Andelskasse,2001,0.00
Århus Andelskasse,2002,0.90
Århus Andelskasse,2003,2.10
Århus Andelskasse,2004,2.50
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,1.60
"Arts Herred, Sparekassen for",2001,0.70
"Arts Herred, Sparekassen for",2002,1.10
"Arts Herred, Sparekassen for",2003,0.90
"Arts Herred, Sparekassen for",2004,0.10
"Arts Herred, Sparekassen for",2005,0.50
"Arts Herred, Sparekassen for",2006,0.40
"Arts Herred, Sparekassen for",2007,0.36
"Arts Herred, Sparekassen for",2008,0.60
"Arts Herred, Sparekassen for",2009,2.40
"Arts Herred, Sparekassen for",2010,1.10
"Arts Herred, Sparekassen for",2011,3.70
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,0.00
Bank DNB  A/S,2007,0.06
Bank DNB  A/S,2008,2.13
Bank DNB  A/S,2009,3.06
Bank DNB  A/S,2010,3.17
Bank DNB  A/S,2011,10.95
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,0.50
Bank Trelleborg A/S,2001,0.50
Bank Trelleborg A/S,2002,0.60
Bank Trelleborg A/S,2003,1.10
Bank Trelleborg A/S,2004,1.20
Bank Trelleborg A/S,2005,0.40
Bank Trelleborg A/S,2006,0.20
Bank Trelleborg A/S,2007,1.18
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,4.90
Basisbank A/S,2001,2.50
Basisbank A/S,2002,0.10
Basisbank A/S,2003,1.60
Basisbank A/S,2004,0.80
Basisbank A/S,2005,0.30
Basisbank A/S,2006,0.00
Basisbank A/S,2007,0.00
Basisbank A/S,2008,0.60
Basisbank A/S,2009,1.40
Basisbank A/S,2010,3.30
Basisbank A/S,2011,2.80
Basisbank A/S,2012,5.50
Basisbank A/S,2013,3.90
Basisbank A/S,2014,5.30
Basisbank A/S,2015,19.10
Basisbank A/S,2016,4.50
Basisbank A/S,2017,7.70
Basisbank A/S,2018,6.39
Basisbank A/S,2019,7.00
BG Bank A/S,2000,0.60
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,0.70
Boddum-Ydby Sparekasse,2001,0.20
Boddum-Ydby Sparekasse,2002,1.90
Boddum-Ydby Sparekasse,2003,2.00
Boddum-Ydby Sparekasse,2004,0.60
Boddum-Ydby Sparekasse,2005,1.20
Boddum-Ydby Sparekasse,2006,-0.80
Boddum-Ydby Sparekasse,2007,-0.10
Boddum-Ydby Sparekasse,2008,0.40
Boddum-Ydby Sparekasse,2009,2.20
Boddum-Ydby Sparekasse,2010,1.50
Boddum-Ydby Sparekasse,2011,2.90
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,0.41
Bonusbanken A/S,2001,0.50
Bonusbanken A/S,2002,0.90
Bonusbanken A/S,2003,0.80
Bonusbanken A/S,2004,0.30
Bonusbanken A/S,2005,0.10
Bonusbanken A/S,2006,0.30
Bonusbanken A/S,2007,0.20
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,1.50
Borbjerg Sparekasse,2001,0.50
Borbjerg Sparekasse,2002,0.90
Borbjerg Sparekasse,2003,2.30
Borbjerg Sparekasse,2004,0.80
Borbjerg Sparekasse,2005,0.40
Borbjerg Sparekasse,2006,-1.39
Borbjerg Sparekasse,2007,0.00
Borbjerg Sparekasse,2008,0.30
Borbjerg Sparekasse,2009,1.00
Borbjerg Sparekasse,2010,0.80
Borbjerg Sparekasse,2011,0.02
Borbjerg Sparekasse,2012,1.10
Borbjerg Sparekasse,2013,0.50
Borbjerg Sparekasse,2014,0.80
Borbjerg Sparekasse,2015,0.50
Borbjerg Sparekasse,2016,0.40
Borbjerg Sparekasse,2017,-0.10
Borbjerg Sparekasse,2018,-0.37
Borbjerg Sparekasse,2019,0.85
"Brenderup, J.A.K. Andelskassen",2000,1.78
"Brenderup, J.A.K. Andelskassen",2001,3.10
"Brenderup, J.A.K. Andelskassen",2002,8.40
"Brenderup, J.A.K. Andelskassen",2003,9.40
"Brenderup, J.A.K. Andelskassen",2004,16.80
"Brenderup, J.A.K. Andelskassen",2005,-2.60
"Brenderup, J.A.K. Andelskassen",2006,-0.86
"Brenderup, J.A.K. Andelskassen",2007,5.90
"Brenderup, J.A.K. Andelskassen",2008,13.40
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,0.10
BRFkredit Bank a/s,2001,0.50
BRFkredit Bank a/s,2002,-0.10
BRFkredit Bank a/s,2003,0.00
BRFkredit Bank a/s,2004,0.00
BRFkredit Bank a/s,2005,0.10
BRFkredit Bank a/s,2006,0.00
BRFkredit Bank a/s,2007,0.60
BRFkredit Bank a/s,2008,1.90
BRFkredit Bank a/s,2009,8.90
BRFkredit Bank a/s,2010,1.60
BRFkredit Bank a/s,2011,2.90
BRFkredit Bank a/s,2012,1.10
BRFkredit Bank a/s,2013,1.80
BRFkredit Bank a/s,2014,4.90
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,0.80
Broager Sparekasse,2001,0.70
Broager Sparekasse,2002,1.10
Broager Sparekasse,2003,1.20
Broager Sparekasse,2004,0.40
Broager Sparekasse,2005,0.50
Broager Sparekasse,2006,0.00
Broager Sparekasse,2007,-0.20
Broager Sparekasse,2008,0.60
Broager Sparekasse,2009,1.60
Broager Sparekasse,2010,1.10
Broager Sparekasse,2011,1.20
Broager Sparekasse,2012,5.50
Broager Sparekasse,2013,1.10
Broager Sparekasse,2014,0.90
Broager Sparekasse,2015,1.00
Broager Sparekasse,2016,0.20
Broager Sparekasse,2017,0.10
Broager Sparekasse,2018,0.04
Broager Sparekasse,2019,0.10
Brovst Sparekasse,2000,2.10
Brovst Sparekasse,2001,1.40
Brovst Sparekasse,2002,1.50
Brovst Sparekasse,2003,1.40
Brovst Sparekasse,2004,1.30
Brovst Sparekasse,2005,0.50
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.00
Capinordic Bank A/S,2007,0.00
Capinordic Bank A/S,2008,13.50
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,-0.30
Carnegie Bank A/S,2001,0.00
Carnegie Bank A/S,2002,-1.20
Carnegie Bank A/S,2003,-0.06
Carnegie Bank A/S,2004,0.00
Carnegie Bank A/S,2005,0.00
Carnegie Bank A/S,2006,0.00
Carnegie Bank A/S,2007,0.00
Carnegie Bank A/S,2008,2.20
Carnegie Bank A/S,2009,0.30
Carnegie Bank A/S,2010,1.30
Carnegie Bank A/S,2011,-0.20
Carnegie Bank A/S,2012,-0.10
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,1.30
Coop Bank A/S,2014,4.80
Coop Bank A/S,2015,2.70
Coop Bank A/S,2016,1.12
Coop Bank A/S,2017,0.92
Coop Bank A/S,2018,1.47
Coop Bank A/S,2019,0.81
Danske Andelskassers Bank A/S,2000,0.30
Danske Andelskassers Bank A/S,2001,-0.40
Danske Andelskassers Bank A/S,2002,0.10
Danske Andelskassers Bank A/S,2003,0.30
Danske Andelskassers Bank A/S,2004,0.40
Danske Andelskassers Bank A/S,2005,0.20
Danske Andelskassers Bank A/S,2006,0.30
Danske Andelskassers Bank A/S,2007,0.10
Danske Andelskassers Bank A/S,2008,4.60
Danske Andelskassers Bank A/S,2009,3.90
Danske Andelskassers Bank A/S,2010,1.30
Danske Andelskassers Bank A/S,2011,3.20
Danske Andelskassers Bank A/S,2012,3.50
Danske Andelskassers Bank A/S,2013,5.70
Danske Andelskassers Bank A/S,2014,1.80
Danske Andelskassers Bank A/S,2015,1.40
Danske Andelskassers Bank A/S,2016,0.70
Danske Andelskassers Bank A/S,2017,0.50
Danske Andelskassers Bank A/S,2018,0.10
Danske Andelskassers Bank A/S,2019,0.26
Danske Bank A/S,2000,0.20
Danske Bank A/S,2001,0.20
Danske Bank A/S,2002,0.20
Danske Bank A/S,2003,0.20
Danske Bank A/S,2004,0.00
Danske Bank A/S,2005,-0.10
Danske Bank A/S,2006,0.00
Danske Bank A/S,2007,0.00
Danske Bank A/S,2008,0.70
Danske Bank A/S,2009,1.60
Danske Bank A/S,2010,0.80
Danske Bank A/S,2011,0.90
Danske Bank A/S,2012,0.80
Danske Bank A/S,2013,0.30
Danske Bank A/S,2014,0.30
Danske Bank A/S,2015,0.00
Danske Bank A/S,2016,0.00
Danske Bank A/S,2017,-0.10
Danske Bank A/S,2018,0.00
Danske Bank A/S,2019,0.10
Den Jyske Sparekasse,2000,0.40
Den Jyske Sparekasse,2001,0.70
Den Jyske Sparekasse,2002,0.80
Den Jyske Sparekasse,2003,0.80
Den Jyske Sparekasse,2004,0.30
Den Jyske Sparekasse,2005,0.30
Den Jyske Sparekasse,2006,0.30
Den Jyske Sparekasse,2007,0.00
Den Jyske Sparekasse,2008,0.70
Den Jyske Sparekasse,2009,2.50
Den Jyske Sparekasse,2010,1.80
Den Jyske Sparekasse,2011,3.20
Den Jyske Sparekasse,2012,3.80
Den Jyske Sparekasse,2013,3.90
Den Jyske Sparekasse,2014,3.00
Den Jyske Sparekasse,2015,1.70
Den Jyske Sparekasse,2016,1.80
Den Jyske Sparekasse,2017,0.96
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,0.91
Den Jyske Sparekasse A/S,2019,1.35
Den lille Sparekasse,2000,0.50
Den lille Sparekasse,2001,0.60
Den lille Sparekasse,2002,0.80
Den lille Sparekasse,2003,0.70
Den lille Sparekasse,2004,0.70
Den lille Sparekasse,2005,0.40
Den lille Sparekasse,2006,0.10
Den lille Sparekasse,2007,-0.10
Den lille Sparekasse,2008,3.20
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,0.00
Dexia Bank A/S,2001,0.50
Dexia Bank A/S,2002,0.00
Dexia Bank A/S,2003,0.00
Dexia Bank A/S,2004,0.00
Dexia Bank A/S,2005,0.00
Dexia Bank A/S,2006,0.00
Dexia Bank A/S,2007,0.00
Dexia Bank A/S,2008,0.00
Dexia Bank A/S,2009,0.00
Dexia Bank A/S,2010,0.00
Dexia Bank A/S,2011,0.02
