Alm. Brand Bank A/S,2015,7681,3.50
Alm. Brand Bank A/S,2016,7681,0.30
Alm. Brand Bank A/S,2017,7681,-0.50
Alm. Brand Bank A/S,2018,7681,-0.90
Alm. Brand Bank A/S,2019,7681,-0.70
Almind Sparekasse,2000,-1,0.00
Almind Sparekasse,2001,-1,0.00
Almind Sparekasse,2002,-1,1.30
Almind Sparekasse,2003,-1,0.70
Almind Sparekasse,2004,-1,2.30
Almind Sparekasse,2005,-1,0.40
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,0.50
Amagerbanken,2001,5201,1.00
Amagerbanken,2002,5201,3.40
Amagerbanken,2003,5201,1.20
Amagerbanken,2004,5201,0.50
Amagerbanken,2005,5201,0.20
Amagerbanken,2006,5201,-0.10
Amagerbanken,2007,5201,0.10
Amagerbanken,2008,5201,4.10
Amagerbanken,2009,5201,4.20
Amagerbanken,2010,5201,16.80
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,0.50
Andelskassen Fælleskassen,2001,13290,3.20
Andelskassen Fælleskassen,2002,13290,1.00
Andelskassen Fælleskassen,2003,13290,-0.10
Andelskassen Fælleskassen,2004,13290,0.00
Andelskassen Fælleskassen,2005,13290,-0.70
Andelskassen Fælleskassen,2006,13290,-0.60
Andelskassen Fælleskassen,2007,13290,0.30
Andelskassen Fælleskassen,2008,13290,1.40
Andelskassen Fælleskassen,2009,13290,2.10
Andelskassen Fælleskassen,2010,13290,1.40
Andelskassen Fælleskassen,2011,13290,1.40
Andelskassen Fælleskassen,2012,13290,0.90
Andelskassen Fælleskassen,2013,13290,1.10
Andelskassen Fælleskassen,2014,13290,1.20
Andelskassen Fælleskassen,2015,13290,-0.20
Andelskassen Fælleskassen,2016,13290,-1.00
Andelskassen Fælleskassen,2017,13290,-0.48
Andelskassen Fælleskassen,2018,13290,0.30
Andelskassen Fælleskassen,2019,13290,-0.73
Andelskassen OIKOS,2000,13220,0.05
Andelskassen OIKOS,2001,13220,0.40
Andelskassen OIKOS,2002,13220,0.20
Andelskassen OIKOS,2003,13220,0.20
Andelskassen OIKOS,2004,13220,-0.10
Andelskassen OIKOS,2005,13220,0.40
Andelskassen OIKOS,2006,13220,0.00
Andelskassen OIKOS,2007,13220,0.50
Andelskassen OIKOS,2008,13220,0.10
Andelskassen OIKOS,2009,13220,0.10
Andelskassen OIKOS,2010,13220,0.10
Andelskassen OIKOS,2011,13220,0.10
Andelskassen OIKOS,2012,13220,0.35
Andelskassen OIKOS,2013,13220,0.87
Andelskassen OIKOS,2014,13220,0.20
Andelskassen OIKOS,2015,13220,0.70
Andelskassen OIKOS,2016,13220,0.30
Andelskassen OIKOS,2017,13220,-0.20
Andelskassen OIKOS,2018,13220,0.80
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,0.70
Århus Andelskasse,2001,-1,0.00
Århus Andelskasse,2002,-1,0.90
Århus Andelskasse,2003,-1,2.10
Århus Andelskasse,2004,-1,2.50
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,0.00
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,1.60
"Arts Herred, Sparekassen for",2001,547,0.70
"Arts Herred, Sparekassen for",2002,547,1.10
"Arts Herred, Sparekassen for",2003,547,0.90
"Arts Herred, Sparekassen for",2004,547,0.10
"Arts Herred, Sparekassen for",2005,547,0.50
"Arts Herred, Sparekassen for",2006,547,0.40
"Arts Herred, Sparekassen for",2007,547,0.36
"Arts Herred, Sparekassen for",2008,547,0.60
"Arts Herred, Sparekassen for",2009,547,2.40
"Arts Herred, Sparekassen for",2010,547,1.10
"Arts Herred, Sparekassen for",2011,547,3.70
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,0.00
Bank DNB  A/S,2007,9144,0.06
Bank DNB  A/S,2008,9144,2.13
Bank DNB  A/S,2009,9144,3.06
Bank DNB  A/S,2010,9144,3.17
Bank DNB  A/S,2011,9144,10.95
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,0.50
Bank Trelleborg A/S,2001,570,0.50
Bank Trelleborg A/S,2002,570,0.60
Bank Trelleborg A/S,2003,570,1.10
Bank Trelleborg A/S,2004,570,1.20
Bank Trelleborg A/S,2005,570,0.40
Bank Trelleborg A/S,2006,570,0.20
Bank Trelleborg A/S,2007,570,1.18
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,4.90
Basisbank A/S,2001,1671,2.50
Basisbank A/S,2002,1671,0.10
Basisbank A/S,2003,1671,1.60
Basisbank A/S,2004,1671,0.80
Basisbank A/S,2005,1671,0.30
Basisbank A/S,2006,1671,0.00
Basisbank A/S,2007,1671,0.00
Basisbank A/S,2008,1671,0.60
Basisbank A/S,2009,1671,1.40
Basisbank A/S,2010,1671,3.30
Basisbank A/S,2011,1671,2.80
Basisbank A/S,2012,1671,5.50
Basisbank A/S,2013,1671,3.90
Basisbank A/S,2014,1671,5.30
Basisbank A/S,2015,1671,19.10
Basisbank A/S,2016,1671,4.50
Basisbank A/S,2017,1671,7.70
Basisbank A/S,2018,1671,6.39
Basisbank A/S,2019,1671,7.00
BG Bank A/S,2000,-1,0.60
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,0.70
Boddum-Ydby Sparekasse,2001,9121,0.20
Boddum-Ydby Sparekasse,2002,9121,1.90
Boddum-Ydby Sparekasse,2003,9121,2.00
Boddum-Ydby Sparekasse,2004,9121,0.60
Boddum-Ydby Sparekasse,2005,9121,1.20
Boddum-Ydby Sparekasse,2006,9121,-0.80
Boddum-Ydby Sparekasse,2007,9121,-0.10
Boddum-Ydby Sparekasse,2008,9121,0.40
Boddum-Ydby Sparekasse,2009,9121,2.20
Boddum-Ydby Sparekasse,2010,9121,1.50
Boddum-Ydby Sparekasse,2011,9121,2.90
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,0.41
Bonusbanken A/S,2001,7680,0.50
Bonusbanken A/S,2002,7680,0.90
Bonusbanken A/S,2003,7680,0.80
Bonusbanken A/S,2004,7680,0.30
Bonusbanken A/S,2005,7680,0.10
Bonusbanken A/S,2006,7680,0.30
Bonusbanken A/S,2007,7680,0.20
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,1.50
Borbjerg Sparekasse,2001,9634,0.50
Borbjerg Sparekasse,2002,9634,0.90
Borbjerg Sparekasse,2003,9634,2.30
Borbjerg Sparekasse,2004,9634,0.80
Borbjerg Sparekasse,2005,9634,0.40
Borbjerg Sparekasse,2006,9634,-1.39
Borbjerg Sparekasse,2007,9634,0.00
Borbjerg Sparekasse,2008,9634,0.30
Borbjerg Sparekasse,2009,9634,1.00
Borbjerg Sparekasse,2010,9634,0.80
Borbjerg Sparekasse,2011,9634,0.02
Borbjerg Sparekasse,2012,9634,1.10
Borbjerg Sparekasse,2013,9634,0.50
Borbjerg Sparekasse,2014,9634,0.80
Borbjerg Sparekasse,2015,9634,0.50
Borbjerg Sparekasse,2016,9634,0.40
Borbjerg Sparekasse,2017,9634,-0.10
Borbjerg Sparekasse,2018,9634,-0.37
Borbjerg Sparekasse,2019,9634,0.85
"Brenderup, J.A.K. Andelskassen",2000,13230,1.78
"Brenderup, J.A.K. Andelskassen",2001,13230,3.10
"Brenderup, J.A.K. Andelskassen",2002,13230,8.40
"Brenderup, J.A.K. Andelskassen",2003,13230,9.40
"Brenderup, J.A.K. Andelskassen",2004,13230,16.80
"Brenderup, J.A.K. Andelskassen",2005,13230,-2.60
"Brenderup, J.A.K. Andelskassen",2006,13230,-0.86
"Brenderup, J.A.K. Andelskassen",2007,13230,5.90
"Brenderup, J.A.K. Andelskassen",2008,13230,13.40
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,0.10
BRFkredit Bank a/s,2001,6482,0.50
BRFkredit Bank a/s,2002,6482,-0.10
BRFkredit Bank a/s,2003,6482,0.00
BRFkredit Bank a/s,2004,6482,0.00
BRFkredit Bank a/s,2005,6482,0.10
BRFkredit Bank a/s,2006,6482,0.00
BRFkredit Bank a/s,2007,6482,0.60
BRFkredit Bank a/s,2008,6482,1.90
BRFkredit Bank a/s,2009,6482,8.90
BRFkredit Bank a/s,2010,6482,1.60
BRFkredit Bank a/s,2011,6482,2.90
BRFkredit Bank a/s,2012,6482,1.10
BRFkredit Bank a/s,2013,6482,1.80
BRFkredit Bank a/s,2014,6482,4.90
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,0.80
Broager Sparekasse,2001,9797,0.70
Broager Sparekasse,2002,9797,1.10
Broager Sparekasse,2003,9797,1.20
Broager Sparekasse,2004,9797,0.40
Broager Sparekasse,2005,9797,0.50
Broager Sparekasse,2006,9797,0.00
Broager Sparekasse,2007,9797,-0.20
Broager Sparekasse,2008,9797,0.60
Broager Sparekasse,2009,9797,1.60
Broager Sparekasse,2010,9797,1.10
Broager Sparekasse,2011,9797,1.20
Broager Sparekasse,2012,9797,5.50
Broager Sparekasse,2013,9797,1.10
Broager Sparekasse,2014,9797,0.90
Broager Sparekasse,2015,9797,1.00
Broager Sparekasse,2016,9797,0.20
Broager Sparekasse,2017,9797,0.10
Broager Sparekasse,2018,9797,0.04
Broager Sparekasse,2019,9797,0.10
Brovst Sparekasse,2000,9022,2.10
Brovst Sparekasse,2001,9022,1.40
Brovst Sparekasse,2002,9022,1.50
Brovst Sparekasse,2003,9022,1.40
Brovst Sparekasse,2004,9022,1.30
Brovst Sparekasse,2005,9022,0.50
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0
Canto Bank A/S,2019,1693,0
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,0.00
Capinordic Bank A/S,2007,8229,0.00
Capinordic Bank A/S,2008,8229,13.50
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,-0.30
Carnegie Bank A/S,2001,8269,0.00
Carnegie Bank A/S,2002,8269,-1.20
Carnegie Bank A/S,2003,8269,-0.06
Carnegie Bank A/S,2004,8269,0.00
Carnegie Bank A/S,2005,8269,0.00
Carnegie Bank A/S,2006,8269,0.00
Carnegie Bank A/S,2007,8269,0.00
Carnegie Bank A/S,2008,8269,2.20
Carnegie Bank A/S,2009,8269,0.30
Carnegie Bank A/S,2010,8269,1.30
Carnegie Bank A/S,2011,8269,-0.20
Carnegie Bank A/S,2012,8269,-0.10
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,1.30
Coop Bank A/S,2014,6620,4.80
Coop Bank A/S,2015,6620,2.70
Coop Bank A/S,2016,6620,1.12
Coop Bank A/S,2017,6620,0.92
Coop Bank A/S,2018,6620,1.47
Coop Bank A/S,2019,6620,0.81
Danske Andelskassers Bank A/S,2000,5999,0.30
Danske Andelskassers Bank A/S,2001,5999,-0.40
Danske Andelskassers Bank A/S,2002,5999,0.10
Danske Andelskassers Bank A/S,2003,5999,0.30
Danske Andelskassers Bank A/S,2004,5999,0.40
Danske Andelskassers Bank A/S,2005,5999,0.20
Danske Andelskassers Bank A/S,2006,5999,0.30
Danske Andelskassers Bank A/S,2007,5999,0.10
Danske Andelskassers Bank A/S,2008,5999,4.60
Danske Andelskassers Bank A/S,2009,5999,3.90
Danske Andelskassers Bank A/S,2010,5999,1.30
Danske Andelskassers Bank A/S,2011,5999,3.20
Danske Andelskassers Bank A/S,2012,5999,3.50
Danske Andelskassers Bank A/S,2013,5999,5.70
Danske Andelskassers Bank A/S,2014,5999,1.80
Danske Andelskassers Bank A/S,2015,5999,1.40
Danske Andelskassers Bank A/S,2016,5999,0.70
Danske Andelskassers Bank A/S,2017,5999,0.50
