Aktieselskabet Arbejdernes Landsbank,2009,0.20
Aktieselskabet Arbejdernes Landsbank,2010,0.10
Aktieselskabet Arbejdernes Landsbank,2011,0.20
Aktieselskabet Arbejdernes Landsbank,2012,0.00
Aktieselskabet Arbejdernes Landsbank,2013,0.10
Aktieselskabet Arbejdernes Landsbank,2014,0.00
Aktieselskabet Arbejdernes Landsbank,2015,0.00
Aktieselskabet Arbejdernes Landsbank,2016,0.01
Aktieselskabet Arbejdernes Landsbank,2017,0.00
Aktieselskabet Arbejdernes Landsbank,2018,0.02
Aktieselskabet Arbejdernes Landsbank,2019,0.01
"Alfred Berg SE, Copenhagen Branch",2000,0.00
"Alfred Berg SE, Copenhagen Branch",2001,0.00
"Alfred Berg SE, Copenhagen Branch",2002,0.00
"Alfred Berg SE, Copenhagen Branch",2003,0.00
"Alfred Berg SE, Copenhagen Branch",2004,0.00
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,0.11
Alm. Brand Bank A/S,2001,0.00
Alm. Brand Bank A/S,2002,0.00
Alm. Brand Bank A/S,2003,0.00
Alm. Brand Bank A/S,2004,0.00
Alm. Brand Bank A/S,2005,0.00
Alm. Brand Bank A/S,2006,0.20
Alm. Brand Bank A/S,2007,0.10
Alm. Brand Bank A/S,2008,0.20
Alm. Brand Bank A/S,2009,0.00
Alm. Brand Bank A/S,2010,0.00
Alm. Brand Bank A/S,2011,0.10
Alm. Brand Bank A/S,2012,0.00
Alm. Brand Bank A/S,2013,0.20
Alm. Brand Bank A/S,2014,0.00
Alm. Brand Bank A/S,2015,0.10
Alm. Brand Bank A/S,2016,0.10
Alm. Brand Bank A/S,2017,0.10
Alm. Brand Bank A/S,2018,0
Alm. Brand Bank A/S,2019,0.10
Almind Sparekasse,2000,0.00
Almind Sparekasse,2001,0.00
Almind Sparekasse,2002,0.00
Almind Sparekasse,2003,0.00
Almind Sparekasse,2004,0.00
Almind Sparekasse,2005,0.00
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,0.10
Amagerbanken,2001,0.00
Amagerbanken,2002,0.00
Amagerbanken,2003,0.10
Amagerbanken,2004,0.10
Amagerbanken,2005,0.00
Amagerbanken,2006,0.00
Amagerbanken,2007,0.00
Amagerbanken,2008,0.10
Amagerbanken,2009,0.00
Amagerbanken,2010,-0.10
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,0.00
Andelskassen Fælleskassen,2001,0.00
Andelskassen Fælleskassen,2002,0.00
Andelskassen Fælleskassen,2003,0.00
Andelskassen Fælleskassen,2004,0.00
Andelskassen Fælleskassen,2005,0.00
Andelskassen Fælleskassen,2006,0.00
Andelskassen Fælleskassen,2007,0.00
Andelskassen Fælleskassen,2008,0.00
Andelskassen Fælleskassen,2009,0.00
Andelskassen Fælleskassen,2010,0.00
Andelskassen Fælleskassen,2011,0.00
Andelskassen Fælleskassen,2012,0.00
Andelskassen Fælleskassen,2013,0.00
Andelskassen Fælleskassen,2014,0.00
Andelskassen Fælleskassen,2015,0.00
Andelskassen Fælleskassen,2016,0.00
Andelskassen Fælleskassen,2017,0.00
Andelskassen Fælleskassen,2018,0.00
Andelskassen Fælleskassen,2019,0.00
Andelskassen OIKOS,2000,0.00
Andelskassen OIKOS,2001,0.00
Andelskassen OIKOS,2002,0.00
Andelskassen OIKOS,2003,0.00
Andelskassen OIKOS,2004,0.00
Andelskassen OIKOS,2005,0.00
Andelskassen OIKOS,2006,0.00
Andelskassen OIKOS,2007,69.20
Andelskassen OIKOS,2008,0.00
Andelskassen OIKOS,2009,0.00
Andelskassen OIKOS,2010,37.80
Andelskassen OIKOS,2011,0.00
Andelskassen OIKOS,2012,26.60
Andelskassen OIKOS,2013,0.00
Andelskassen OIKOS,2014,0.00
Andelskassen OIKOS,2015,0.00
Andelskassen OIKOS,2016,0.00
Andelskassen OIKOS,2017,0.00
Andelskassen OIKOS,2018,0
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,0.00
Århus Andelskasse,2001,0.00
Århus Andelskasse,2002,0.00
Århus Andelskasse,2003,0.00
Århus Andelskasse,2004,0.00
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,0.00
"Arts Herred, Sparekassen for",2001,0.00
"Arts Herred, Sparekassen for",2002,0.00
"Arts Herred, Sparekassen for",2003,0.00
"Arts Herred, Sparekassen for",2004,0.00
"Arts Herred, Sparekassen for",2005,0.00
"Arts Herred, Sparekassen for",2006,0.00
"Arts Herred, Sparekassen for",2007,0.00
"Arts Herred, Sparekassen for",2008,0.00
"Arts Herred, Sparekassen for",2009,0.00
"Arts Herred, Sparekassen for",2010,0.00
"Arts Herred, Sparekassen for",2011,0.00
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,0.00
Bank DNB  A/S,2007,84.73
Bank DNB  A/S,2008,3.58
Bank DNB  A/S,2009,15.16
Bank DNB  A/S,2010,7.39
Bank DNB  A/S,2011,0.01
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,0.00
Bank Trelleborg A/S,2001,0.00
Bank Trelleborg A/S,2002,0.00
Bank Trelleborg A/S,2003,0.00
Bank Trelleborg A/S,2004,0.00
Bank Trelleborg A/S,2005,0.00
Bank Trelleborg A/S,2006,0.00
Bank Trelleborg A/S,2007,0.00
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,0.00
Basisbank A/S,2001,0.00
Basisbank A/S,2002,0.00
Basisbank A/S,2003,0.00
Basisbank A/S,2004,0.00
Basisbank A/S,2005,0.00
Basisbank A/S,2006,0.00
Basisbank A/S,2007,0.00
Basisbank A/S,2008,0.00
Basisbank A/S,2009,0.00
Basisbank A/S,2010,0.00
Basisbank A/S,2011,0.00
Basisbank A/S,2012,0.00
Basisbank A/S,2013,0.00
Basisbank A/S,2014,0.00
Basisbank A/S,2015,0.00
Basisbank A/S,2016,0.00
Basisbank A/S,2017,0.00
Basisbank A/S,2018,0
Basisbank A/S,2019,0
BG Bank A/S,2000,0.10
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,0.00
Boddum-Ydby Sparekasse,2001,0.00
Boddum-Ydby Sparekasse,2002,0.00
Boddum-Ydby Sparekasse,2003,0.00
Boddum-Ydby Sparekasse,2004,0.00
Boddum-Ydby Sparekasse,2005,0.00
Boddum-Ydby Sparekasse,2006,0.00
Boddum-Ydby Sparekasse,2007,0.00
Boddum-Ydby Sparekasse,2008,0.00
Boddum-Ydby Sparekasse,2009,0.00
Boddum-Ydby Sparekasse,2010,0.00
Boddum-Ydby Sparekasse,2011,0.00
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,0.01
Bonusbanken A/S,2001,0.00
Bonusbanken A/S,2002,0.00
Bonusbanken A/S,2003,0.00
Bonusbanken A/S,2004,0.00
Bonusbanken A/S,2005,0.00
Bonusbanken A/S,2006,0.00
Bonusbanken A/S,2007,0.00
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,0.00
Borbjerg Sparekasse,2001,0.00
Borbjerg Sparekasse,2002,0.00
Borbjerg Sparekasse,2003,0.00
Borbjerg Sparekasse,2004,0.00
Borbjerg Sparekasse,2005,0.00
Borbjerg Sparekasse,2006,0.00
Borbjerg Sparekasse,2007,0.00
Borbjerg Sparekasse,2008,0.00
Borbjerg Sparekasse,2009,0.00
Borbjerg Sparekasse,2010,0.00
Borbjerg Sparekasse,2011,0.00
Borbjerg Sparekasse,2012,0.00
Borbjerg Sparekasse,2013,0.00
Borbjerg Sparekasse,2014,0.00
Borbjerg Sparekasse,2015,0.00
Borbjerg Sparekasse,2016,0.00
Borbjerg Sparekasse,2017,0.00
Borbjerg Sparekasse,2018,0
Borbjerg Sparekasse,2019,0
"Brenderup, J.A.K. Andelskassen",2000,0.00
"Brenderup, J.A.K. Andelskassen",2001,0.00
"Brenderup, J.A.K. Andelskassen",2002,0.00
"Brenderup, J.A.K. Andelskassen",2003,0.00
"Brenderup, J.A.K. Andelskassen",2004,0.00
"Brenderup, J.A.K. Andelskassen",2005,0.00
"Brenderup, J.A.K. Andelskassen",2006,0.00
"Brenderup, J.A.K. Andelskassen",2007,0.00
"Brenderup, J.A.K. Andelskassen",2008,0.00
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,0.00
BRFkredit Bank a/s,2001,0.00
BRFkredit Bank a/s,2002,0.00
BRFkredit Bank a/s,2003,0.00
BRFkredit Bank a/s,2004,0.00
BRFkredit Bank a/s,2005,0.00
BRFkredit Bank a/s,2006,0.00
BRFkredit Bank a/s,2007,0.00
BRFkredit Bank a/s,2008,0.00
BRFkredit Bank a/s,2009,0.00
BRFkredit Bank a/s,2010,0.00
BRFkredit Bank a/s,2011,0.00
BRFkredit Bank a/s,2012,0.00
BRFkredit Bank a/s,2013,0.00
BRFkredit Bank a/s,2014,0.00
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,0.00
Broager Sparekasse,2001,0.00
Broager Sparekasse,2002,0.00
Broager Sparekasse,2003,0.00
Broager Sparekasse,2004,0.00
Broager Sparekasse,2005,0.00
Broager Sparekasse,2006,0.00
Broager Sparekasse,2007,0.00
Broager Sparekasse,2008,0.00
Broager Sparekasse,2009,0.00
Broager Sparekasse,2010,0.00
Broager Sparekasse,2011,0.00
Broager Sparekasse,2012,0.00
Broager Sparekasse,2013,0.00
Broager Sparekasse,2014,0.00
Broager Sparekasse,2015,0.00
Broager Sparekasse,2016,0.00
Broager Sparekasse,2017,0.00
Broager Sparekasse,2018,0
Broager Sparekasse,2019,0
Brovst Sparekasse,2000,0.00
Brovst Sparekasse,2001,0.00
Brovst Sparekasse,2002,0.00
Brovst Sparekasse,2003,0.00
Brovst Sparekasse,2004,0.00
Brovst Sparekasse,2005,0.00
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.36
Capinordic Bank A/S,2007,1.73
Capinordic Bank A/S,2008,0.00
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,0.00
Carnegie Bank A/S,2001,0.00
Carnegie Bank A/S,2002,0.00
Carnegie Bank A/S,2003,0.00
Carnegie Bank A/S,2004,0.00
Carnegie Bank A/S,2005,0.00
Carnegie Bank A/S,2006,0.00
Carnegie Bank A/S,2007,0.00
Carnegie Bank A/S,2008,0.10
Carnegie Bank A/S,2009,0.10
Carnegie Bank A/S,2010,0.10
Carnegie Bank A/S,2011,0.10
Carnegie Bank A/S,2012,0.10
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.00
Coop Bank A/S,2014,0.00
Coop Bank A/S,2015,0.00
Coop Bank A/S,2016,0
Coop Bank A/S,2017,0
Coop Bank A/S,2018,0
Coop Bank A/S,2019,0
Danske Andelskassers Bank A/S,2000,0.00
Danske Andelskassers Bank A/S,2001,0.20
Danske Andelskassers Bank A/S,2002,0.90
Danske Andelskassers Bank A/S,2003,0.00
Danske Andelskassers Bank A/S,2004,0.10
Danske Andelskassers Bank A/S,2005,0.00
Danske Andelskassers Bank A/S,2006,0.00
Danske Andelskassers Bank A/S,2007,0.00
Danske Andelskassers Bank A/S,2008,0.00
Danske Andelskassers Bank A/S,2009,0.10
Danske Andelskassers Bank A/S,2010,0.20
Danske Andelskassers Bank A/S,2011,0.10
Danske Andelskassers Bank A/S,2012,0.00
Danske Andelskassers Bank A/S,2013,0.10
Danske Andelskassers Bank A/S,2014,0.00
Danske Andelskassers Bank A/S,2015,0.00
Danske Andelskassers Bank A/S,2016,0.00
Danske Andelskassers Bank A/S,2017,0.00
Danske Andelskassers Bank A/S,2018,0.00
Danske Andelskassers Bank A/S,2019,0
Danske Bank A/S,2000,0.10
Danske Bank A/S,2001,0.10
Danske Bank A/S,2002,0.10
Danske Bank A/S,2003,0.10
Danske Bank A/S,2004,0.00
Danske Bank A/S,2005,0.00
Danske Bank A/S,2006,0.00
Danske Bank A/S,2007,0.00
Danske Bank A/S,2008,0.10
Danske Bank A/S,2009,0.00
Danske Bank A/S,2010,0.00
Danske Bank A/S,2011,0.00
Danske Bank A/S,2012,0.00
Danske Bank A/S,2013,0.00
Danske Bank A/S,2014,0.00
Danske Bank A/S,2015,0.00
Danske Bank A/S,2016,0.00
Danske Bank A/S,2017,0.00
Danske Bank A/S,2018,0.00
Danske Bank A/S,2019,0.00
Den Jyske Sparekasse,2000,0.00
Den Jyske Sparekasse,2001,0.00
Den Jyske Sparekasse,2002,0.00
Den Jyske Sparekasse,2003,0.00
Den Jyske Sparekasse,2004,0.00
Den Jyske Sparekasse,2005,0.00
Den Jyske Sparekasse,2006,0.00
Den Jyske Sparekasse,2007,0.00
Den Jyske Sparekasse,2008,0.00
Den Jyske Sparekasse,2009,0.00
Den Jyske Sparekasse,2010,0.00
Den Jyske Sparekasse,2011,0.00
Den Jyske Sparekasse,2012,0.00
Den Jyske Sparekasse,2013,0.00
Den Jyske Sparekasse,2014,0.00
Den Jyske Sparekasse,2015,0.00
Den Jyske Sparekasse,2016,0.00
Den Jyske Sparekasse,2017,0.00
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,0.00
Den Jyske Sparekasse A/S,2019,0.00
Den lille Sparekasse,2000,0.00
Den lille Sparekasse,2001,0.00
Den lille Sparekasse,2002,0.00
Den lille Sparekasse,2003,0.00
Den lille Sparekasse,2004,0.50
Den lille Sparekasse,2005,0.20
Den lille Sparekasse,2006,0.20
Den lille Sparekasse,2007,0.10
Den lille Sparekasse,2008,0.30
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,0.20
Dexia Bank A/S,2001,0.00
Dexia Bank A/S,2002,0.00
Dexia Bank A/S,2003,0.00
Dexia Bank A/S,2004,0.10
Dexia Bank A/S,2005,0.10
Dexia Bank A/S,2006,0.90
Dexia Bank A/S,2007,0.00
Dexia Bank A/S,2008,0.03
Dexia Bank A/S,2009,0.90
Dexia Bank A/S,2010,0.00
Dexia Bank A/S,2011,0.00
Dexia Bank A/S,2012,0.00
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
