Alm. Brand Bank A/S,2008,7681,4.50
Alm. Brand Bank A/S,2009,7681,11.30
Alm. Brand Bank A/S,2010,7681,15.30
Alm. Brand Bank A/S,2011,7681,10.70
Alm. Brand Bank A/S,2012,7681,14.10
Alm. Brand Bank A/S,2013,7681,19.20
Alm. Brand Bank A/S,2014,7681,19.30
Alm. Brand Bank A/S,2015,7681,18.60
Alm. Brand Bank A/S,2016,7681,19.30
Alm. Brand Bank A/S,2017,7681,21.40
Alm. Brand Bank A/S,2018,7681,19.60
Alm. Brand Bank A/S,2019,7681,19.50
Almind Sparekasse,2000,-1,17.30
Almind Sparekasse,2001,-1,17.30
Almind Sparekasse,2002,-1,16.10
Almind Sparekasse,2003,-1,14.80
Almind Sparekasse,2004,-1,12.50
Almind Sparekasse,2005,-1,12.50
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,8.20
Amagerbanken,2001,5201,8.50
Amagerbanken,2002,5201,8.50
Amagerbanken,2003,5201,10.20
Amagerbanken,2004,5201,10.10
Amagerbanken,2005,5201,8.30
Amagerbanken,2006,5201,8.50
Amagerbanken,2007,5201,8.10
Amagerbanken,2008,5201,6.30
Amagerbanken,2009,5201,12.00
Amagerbanken,2010,5201,-4.10
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,12.60
Andelskassen Fælleskassen,2001,13290,12.20
Andelskassen Fælleskassen,2002,13290,13.80
Andelskassen Fælleskassen,2003,13290,15.50
Andelskassen Fælleskassen,2004,13290,16.60
Andelskassen Fælleskassen,2005,13290,17.40
Andelskassen Fælleskassen,2006,13290,16.40
Andelskassen Fælleskassen,2007,13290,15.00
Andelskassen Fælleskassen,2008,13290,15.90
Andelskassen Fælleskassen,2009,13290,16.20
Andelskassen Fælleskassen,2010,13290,15.60
Andelskassen Fælleskassen,2011,13290,18.00
Andelskassen Fælleskassen,2012,13290,20.10
Andelskassen Fælleskassen,2013,13290,22.50
Andelskassen Fælleskassen,2014,13290,24.90
Andelskassen Fælleskassen,2015,13290,24.50
Andelskassen Fælleskassen,2016,13290,23.80
Andelskassen Fælleskassen,2017,13290,22.15
Andelskassen Fælleskassen,2018,13290,20.57
Andelskassen Fælleskassen,2019,13290,32.81
Andelskassen OIKOS,2000,13220,44.90
Andelskassen OIKOS,2001,13220,41.40
Andelskassen OIKOS,2002,13220,36.20
Andelskassen OIKOS,2003,13220,34.70
Andelskassen OIKOS,2004,13220,23.50
Andelskassen OIKOS,2005,13220,19.22
Andelskassen OIKOS,2006,13220,19.83
Andelskassen OIKOS,2007,13220,15.51
Andelskassen OIKOS,2008,13220,16.12
Andelskassen OIKOS,2009,13220,14.58
Andelskassen OIKOS,2010,13220,11.56
Andelskassen OIKOS,2011,13220,13.48
Andelskassen OIKOS,2012,13220,13.80
Andelskassen OIKOS,2013,13220,12.31
Andelskassen OIKOS,2014,13220,12.14
Andelskassen OIKOS,2015,13220,13.08
Andelskassen OIKOS,2016,13220,11.72
Andelskassen OIKOS,2017,13220,0.00
Andelskassen OIKOS,2018,13220,13.58
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,10.80
Århus Andelskasse,2001,-1,11.70
Århus Andelskasse,2002,-1,11.20
Århus Andelskasse,2003,-1,9.60
Århus Andelskasse,2004,-1,6.00
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,540.70
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,24.70
"Arts Herred, Sparekassen for",2001,547,21.90
"Arts Herred, Sparekassen for",2002,547,22.40
"Arts Herred, Sparekassen for",2003,547,23.20
"Arts Herred, Sparekassen for",2004,547,24.70
"Arts Herred, Sparekassen for",2005,547,15.40
"Arts Herred, Sparekassen for",2006,547,24.50
"Arts Herred, Sparekassen for",2007,547,18.80
"Arts Herred, Sparekassen for",2008,547,14.80
"Arts Herred, Sparekassen for",2009,547,18.00
"Arts Herred, Sparekassen for",2010,547,14.60
"Arts Herred, Sparekassen for",2011,547,9.50
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,41.60
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,42.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,44.80
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,42.30
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,54.60
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,44.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,60.10
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,34.67
Bank DNB  A/S,2007,9144,18.96
Bank DNB  A/S,2008,9144,20.04
Bank DNB  A/S,2009,9144,27.19
Bank DNB  A/S,2010,9144,27.87
Bank DNB  A/S,2011,9144,132.34
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,15.50
Bank Trelleborg A/S,2001,570,15.40
Bank Trelleborg A/S,2002,570,15.40
Bank Trelleborg A/S,2003,570,14.40
Bank Trelleborg A/S,2004,570,13.40
Bank Trelleborg A/S,2005,570,11.20
Bank Trelleborg A/S,2006,570,9.40
Bank Trelleborg A/S,2007,570,7.20
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,16.90
Basisbank A/S,2001,1671,16.40
Basisbank A/S,2002,1671,12.40
Basisbank A/S,2003,1671,9.40
Basisbank A/S,2004,1671,7.60
Basisbank A/S,2005,1671,9.30
Basisbank A/S,2006,1671,9.70
Basisbank A/S,2007,1671,7.20
Basisbank A/S,2008,1671,5.20
Basisbank A/S,2009,1671,11.40
Basisbank A/S,2010,1671,7.80
Basisbank A/S,2011,1671,6.20
Basisbank A/S,2012,1671,4.10
Basisbank A/S,2013,1671,6.70
Basisbank A/S,2014,1671,9.60
Basisbank A/S,2015,1671,17.30
Basisbank A/S,2016,1671,16.90
Basisbank A/S,2017,1671,17.60
Basisbank A/S,2018,1671,18.11
Basisbank A/S,2019,1671,22.53
BG Bank A/S,2000,-1,7.90
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,27.70
Boddum-Ydby Sparekasse,2001,9121,26.70
Boddum-Ydby Sparekasse,2002,9121,27.00
Boddum-Ydby Sparekasse,2003,9121,26.00
Boddum-Ydby Sparekasse,2004,9121,25.30
Boddum-Ydby Sparekasse,2005,9121,26.40
Boddum-Ydby Sparekasse,2006,9121,27.80
Boddum-Ydby Sparekasse,2007,9121,28.20
Boddum-Ydby Sparekasse,2008,9121,27.10
Boddum-Ydby Sparekasse,2009,9121,25.20
Boddum-Ydby Sparekasse,2010,9121,21.30
Boddum-Ydby Sparekasse,2011,9121,21.70
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,22.82
Bonusbanken A/S,2001,7680,20.20
Bonusbanken A/S,2002,7680,19.00
Bonusbanken A/S,2003,7680,17.70
Bonusbanken A/S,2004,7680,14.30
Bonusbanken A/S,2005,7680,11.60
Bonusbanken A/S,2006,7680,12.10
Bonusbanken A/S,2007,7680,11.60
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,20.80
Borbjerg Sparekasse,2001,9634,21.90
Borbjerg Sparekasse,2002,9634,27.90
Borbjerg Sparekasse,2003,9634,24.90
Borbjerg Sparekasse,2004,9634,24.60
Borbjerg Sparekasse,2005,9634,27.00
Borbjerg Sparekasse,2006,9634,27.50
Borbjerg Sparekasse,2007,9634,22.00
Borbjerg Sparekasse,2008,9634,28.90
Borbjerg Sparekasse,2009,9634,30.20
Borbjerg Sparekasse,2010,9634,29.70
Borbjerg Sparekasse,2011,9634,28.90
Borbjerg Sparekasse,2012,9634,22.70
Borbjerg Sparekasse,2013,9634,24.50
Borbjerg Sparekasse,2014,9634,27.60
Borbjerg Sparekasse,2015,9634,27.90
Borbjerg Sparekasse,2016,9634,27.90
Borbjerg Sparekasse,2017,9634,27.50
Borbjerg Sparekasse,2018,9634,25.93
Borbjerg Sparekasse,2019,9634,27.09
"Brenderup, J.A.K. Andelskassen",2000,13230,29.36
"Brenderup, J.A.K. Andelskassen",2001,13230,29.80
"Brenderup, J.A.K. Andelskassen",2002,13230,30.10
"Brenderup, J.A.K. Andelskassen",2003,13230,26.20
"Brenderup, J.A.K. Andelskassen",2004,13230,29.10
"Brenderup, J.A.K. Andelskassen",2005,13230,28.80
"Brenderup, J.A.K. Andelskassen",2006,13230,30.70
"Brenderup, J.A.K. Andelskassen",2007,13230,34.40
"Brenderup, J.A.K. Andelskassen",2008,13230,36.48
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,14.80
BRFkredit Bank a/s,2001,6482,7.00
BRFkredit Bank a/s,2002,6482,10.80
BRFkredit Bank a/s,2003,6482,11.10
BRFkredit Bank a/s,2004,6482,10.70
BRFkredit Bank a/s,2005,6482,9.80
BRFkredit Bank a/s,2006,6482,9.10
BRFkredit Bank a/s,2007,6482,9.10
BRFkredit Bank a/s,2008,6482,10.20
BRFkredit Bank a/s,2009,6482,7.90
BRFkredit Bank a/s,2010,6482,13.30
BRFkredit Bank a/s,2011,6482,16.70
BRFkredit Bank a/s,2012,6482,17.50
BRFkredit Bank a/s,2013,6482,23.80
BRFkredit Bank a/s,2014,6482,19.10
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,16.60
Broager Sparekasse,2001,9797,14.80
Broager Sparekasse,2002,9797,14.40
Broager Sparekasse,2003,9797,14.50
Broager Sparekasse,2004,9797,15.90
Broager Sparekasse,2005,9797,15.10
Broager Sparekasse,2006,9797,15.60
Broager Sparekasse,2007,9797,13.00
Broager Sparekasse,2008,9797,14.50
Broager Sparekasse,2009,9797,13.60
Broager Sparekasse,2010,9797,13.20
Broager Sparekasse,2011,9797,14.10
Broager Sparekasse,2012,9797,10.20
Broager Sparekasse,2013,9797,11.40
Broager Sparekasse,2014,9797,13.60
Broager Sparekasse,2015,9797,14.20
Broager Sparekasse,2016,9797,15.60
Broager Sparekasse,2017,9797,16.60
Broager Sparekasse,2018,9797,15.87
Broager Sparekasse,2019,9797,19.16
Brovst Sparekasse,2000,9022,22.90
Brovst Sparekasse,2001,9022,21.30
Brovst Sparekasse,2002,9022,21.70
Brovst Sparekasse,2003,9022,22.40
Brovst Sparekasse,2004,9022,24.60
Brovst Sparekasse,2005,9022,25.10
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,80.50
Canto Bank A/S,2019,1693,68.70
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,140.00
Capinordic Bank A/S,2007,8229,51.09
Capinordic Bank A/S,2008,8229,39.00
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,19.50
Carnegie Bank A/S,2001,8269,21.30
Carnegie Bank A/S,2002,8269,23.20
Carnegie Bank A/S,2003,8269,24.40
Carnegie Bank A/S,2004,8269,13.70
Carnegie Bank A/S,2005,8269,14.90
Carnegie Bank A/S,2006,8269,17.10
Carnegie Bank A/S,2007,8269,26.80
Carnegie Bank A/S,2008,8269,14.40
Carnegie Bank A/S,2009,8269,13.10
Carnegie Bank A/S,2010,8269,39.20
Carnegie Bank A/S,2011,8269,38.70
Carnegie Bank A/S,2012,8269,45.50
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,86.30
Coop Bank A/S,2014,6620,45.20
Coop Bank A/S,2015,6620,40.70
Coop Bank A/S,2016,6620,28.62
Coop Bank A/S,2017,6620,20.78
Coop Bank A/S,2018,6620,19.10
Coop Bank A/S,2019,6620,16.50
Danske Andelskassers Bank A/S,2000,5999,33.30
Danske Andelskassers Bank A/S,2001,5999,24.40
Danske Andelskassers Bank A/S,2002,5999,23.00
Danske Andelskassers Bank A/S,2003,5999,54.00
Danske Andelskassers Bank A/S,2004,5999,48.10
Danske Andelskassers Bank A/S,2005,5999,47.50
Danske Andelskassers Bank A/S,2006,5999,43.20
Danske Andelskassers Bank A/S,2007,5999,32.00
Danske Andelskassers Bank A/S,2008,5999,27.00
Danske Andelskassers Bank A/S,2009,5999,28.70
Danske Andelskassers Bank A/S,2010,5999,36.00
Danske Andelskassers Bank A/S,2011,5999,14.00
Danske Andelskassers Bank A/S,2012,5999,15.30
Danske Andelskassers Bank A/S,2013,5999,11.20
Danske Andelskassers Bank A/S,2014,5999,15.70
Danske Andelskassers Bank A/S,2015,5999,15.10
Danske Andelskassers Bank A/S,2016,5999,15.70
Danske Andelskassers Bank A/S,2017,5999,16.40
Danske Andelskassers Bank A/S,2018,5999,15.00
Danske Andelskassers Bank A/S,2019,5999,19.50
