Almind Sparekasse,2002,16.10
Almind Sparekasse,2003,14.80
Almind Sparekasse,2004,12.50
Almind Sparekasse,2005,12.50
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,8.20
Amagerbanken,2001,8.50
Amagerbanken,2002,8.50
Amagerbanken,2003,10.20
Amagerbanken,2004,10.10
Amagerbanken,2005,8.30
Amagerbanken,2006,8.50
Amagerbanken,2007,8.10
Amagerbanken,2008,6.30
Amagerbanken,2009,12.00
Amagerbanken,2010,-4.10
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,12.60
Andelskassen Fælleskassen,2001,12.20
Andelskassen Fælleskassen,2002,13.80
Andelskassen Fælleskassen,2003,15.50
Andelskassen Fælleskassen,2004,16.60
Andelskassen Fælleskassen,2005,17.40
Andelskassen Fælleskassen,2006,16.40
Andelskassen Fælleskassen,2007,15.00
Andelskassen Fælleskassen,2008,15.90
Andelskassen Fælleskassen,2009,16.20
Andelskassen Fælleskassen,2010,15.60
Andelskassen Fælleskassen,2011,18.00
Andelskassen Fælleskassen,2012,20.10
Andelskassen Fælleskassen,2013,22.50
Andelskassen Fælleskassen,2014,24.90
Andelskassen Fælleskassen,2015,24.50
Andelskassen Fælleskassen,2016,23.80
Andelskassen Fælleskassen,2017,22.15
Andelskassen Fælleskassen,2018,20.57
Andelskassen Fælleskassen,2019,32.81
Andelskassen OIKOS,2000,44.90
Andelskassen OIKOS,2001,41.40
Andelskassen OIKOS,2002,36.20
Andelskassen OIKOS,2003,34.70
Andelskassen OIKOS,2004,23.50
Andelskassen OIKOS,2005,19.22
Andelskassen OIKOS,2006,19.83
Andelskassen OIKOS,2007,15.51
Andelskassen OIKOS,2008,16.12
Andelskassen OIKOS,2009,14.58
Andelskassen OIKOS,2010,11.56
Andelskassen OIKOS,2011,13.48
Andelskassen OIKOS,2012,13.80
Andelskassen OIKOS,2013,12.31
Andelskassen OIKOS,2014,12.14
Andelskassen OIKOS,2015,13.08
Andelskassen OIKOS,2016,11.72
Andelskassen OIKOS,2017,0.00
Andelskassen OIKOS,2018,13.58
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,10.80
Århus Andelskasse,2001,11.70
Århus Andelskasse,2002,11.20
Århus Andelskasse,2003,9.60
Århus Andelskasse,2004,6.00
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,540.70
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,24.70
"Arts Herred, Sparekassen for",2001,21.90
"Arts Herred, Sparekassen for",2002,22.40
"Arts Herred, Sparekassen for",2003,23.20
"Arts Herred, Sparekassen for",2004,24.70
"Arts Herred, Sparekassen for",2005,15.40
"Arts Herred, Sparekassen for",2006,24.50
"Arts Herred, Sparekassen for",2007,18.80
"Arts Herred, Sparekassen for",2008,14.80
"Arts Herred, Sparekassen for",2009,18.00
"Arts Herred, Sparekassen for",2010,14.60
"Arts Herred, Sparekassen for",2011,9.50
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,41.60
Astrup-Tulstrup-Hvilsted Sparekasse,2001,42.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,44.80
Astrup-Tulstrup-Hvilsted Sparekasse,2003,42.30
Astrup-Tulstrup-Hvilsted Sparekasse,2004,54.60
Astrup-Tulstrup-Hvilsted Sparekasse,2005,44.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,60.10
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,34.67
Bank DNB  A/S,2007,18.96
Bank DNB  A/S,2008,20.04
Bank DNB  A/S,2009,27.19
Bank DNB  A/S,2010,27.87
Bank DNB  A/S,2011,132.34
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,15.50
Bank Trelleborg A/S,2001,15.40
Bank Trelleborg A/S,2002,15.40
Bank Trelleborg A/S,2003,14.40
Bank Trelleborg A/S,2004,13.40
Bank Trelleborg A/S,2005,11.20
Bank Trelleborg A/S,2006,9.40
Bank Trelleborg A/S,2007,7.20
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,16.90
Basisbank A/S,2001,16.40
Basisbank A/S,2002,12.40
Basisbank A/S,2003,9.40
Basisbank A/S,2004,7.60
Basisbank A/S,2005,9.30
Basisbank A/S,2006,9.70
Basisbank A/S,2007,7.20
Basisbank A/S,2008,5.20
Basisbank A/S,2009,11.40
Basisbank A/S,2010,7.80
Basisbank A/S,2011,6.20
Basisbank A/S,2012,4.10
Basisbank A/S,2013,6.70
Basisbank A/S,2014,9.60
Basisbank A/S,2015,17.30
Basisbank A/S,2016,16.90
Basisbank A/S,2017,17.60
Basisbank A/S,2018,18.11
Basisbank A/S,2019,22.53
BG Bank A/S,2000,7.90
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,27.70
Boddum-Ydby Sparekasse,2001,26.70
Boddum-Ydby Sparekasse,2002,27.00
Boddum-Ydby Sparekasse,2003,26.00
Boddum-Ydby Sparekasse,2004,25.30
Boddum-Ydby Sparekasse,2005,26.40
Boddum-Ydby Sparekasse,2006,27.80
Boddum-Ydby Sparekasse,2007,28.20
Boddum-Ydby Sparekasse,2008,27.10
Boddum-Ydby Sparekasse,2009,25.20
Boddum-Ydby Sparekasse,2010,21.30
Boddum-Ydby Sparekasse,2011,21.70
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,22.82
Bonusbanken A/S,2001,20.20
Bonusbanken A/S,2002,19.00
Bonusbanken A/S,2003,17.70
Bonusbanken A/S,2004,14.30
Bonusbanken A/S,2005,11.60
Bonusbanken A/S,2006,12.10
Bonusbanken A/S,2007,11.60
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,20.80
Borbjerg Sparekasse,2001,21.90
Borbjerg Sparekasse,2002,27.90
Borbjerg Sparekasse,2003,24.90
Borbjerg Sparekasse,2004,24.60
Borbjerg Sparekasse,2005,27.00
Borbjerg Sparekasse,2006,27.50
Borbjerg Sparekasse,2007,22.00
Borbjerg Sparekasse,2008,28.90
Borbjerg Sparekasse,2009,30.20
Borbjerg Sparekasse,2010,29.70
Borbjerg Sparekasse,2011,28.90
Borbjerg Sparekasse,2012,22.70
Borbjerg Sparekasse,2013,24.50
Borbjerg Sparekasse,2014,27.60
Borbjerg Sparekasse,2015,27.90
Borbjerg Sparekasse,2016,27.90
Borbjerg Sparekasse,2017,27.50
Borbjerg Sparekasse,2018,25.93
Borbjerg Sparekasse,2019,27.09
"Brenderup, J.A.K. Andelskassen",2000,29.36
"Brenderup, J.A.K. Andelskassen",2001,29.80
"Brenderup, J.A.K. Andelskassen",2002,30.10
"Brenderup, J.A.K. Andelskassen",2003,26.20
"Brenderup, J.A.K. Andelskassen",2004,29.10
"Brenderup, J.A.K. Andelskassen",2005,28.80
"Brenderup, J.A.K. Andelskassen",2006,30.70
"Brenderup, J.A.K. Andelskassen",2007,34.40
"Brenderup, J.A.K. Andelskassen",2008,36.48
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,14.80
BRFkredit Bank a/s,2001,7.00
BRFkredit Bank a/s,2002,10.80
BRFkredit Bank a/s,2003,11.10
BRFkredit Bank a/s,2004,10.70
BRFkredit Bank a/s,2005,9.80
BRFkredit Bank a/s,2006,9.10
BRFkredit Bank a/s,2007,9.10
BRFkredit Bank a/s,2008,10.20
BRFkredit Bank a/s,2009,7.90
BRFkredit Bank a/s,2010,13.30
BRFkredit Bank a/s,2011,16.70
BRFkredit Bank a/s,2012,17.50
BRFkredit Bank a/s,2013,23.80
BRFkredit Bank a/s,2014,19.10
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,16.60
Broager Sparekasse,2001,14.80
Broager Sparekasse,2002,14.40
Broager Sparekasse,2003,14.50
Broager Sparekasse,2004,15.90
Broager Sparekasse,2005,15.10
Broager Sparekasse,2006,15.60
Broager Sparekasse,2007,13.00
Broager Sparekasse,2008,14.50
Broager Sparekasse,2009,13.60
Broager Sparekasse,2010,13.20
Broager Sparekasse,2011,14.10
Broager Sparekasse,2012,10.20
Broager Sparekasse,2013,11.40
Broager Sparekasse,2014,13.60
Broager Sparekasse,2015,14.20
Broager Sparekasse,2016,15.60
Broager Sparekasse,2017,16.60
Broager Sparekasse,2018,15.87
Broager Sparekasse,2019,19.16
Brovst Sparekasse,2000,22.90
Brovst Sparekasse,2001,21.30
Brovst Sparekasse,2002,21.70
Brovst Sparekasse,2003,22.40
Brovst Sparekasse,2004,24.60
Brovst Sparekasse,2005,25.10
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,80.50
Canto Bank A/S,2019,68.70
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,140.00
Capinordic Bank A/S,2007,51.09
Capinordic Bank A/S,2008,39.00
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,19.50
Carnegie Bank A/S,2001,21.30
Carnegie Bank A/S,2002,23.20
Carnegie Bank A/S,2003,24.40
Carnegie Bank A/S,2004,13.70
Carnegie Bank A/S,2005,14.90
Carnegie Bank A/S,2006,17.10
Carnegie Bank A/S,2007,26.80
Carnegie Bank A/S,2008,14.40
Carnegie Bank A/S,2009,13.10
Carnegie Bank A/S,2010,39.20
Carnegie Bank A/S,2011,38.70
Carnegie Bank A/S,2012,45.50
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,86.30
Coop Bank A/S,2014,45.20
Coop Bank A/S,2015,40.70
Coop Bank A/S,2016,28.62
Coop Bank A/S,2017,20.78
Coop Bank A/S,2018,19.10
Coop Bank A/S,2019,16.50
Danske Andelskassers Bank A/S,2000,33.30
Danske Andelskassers Bank A/S,2001,24.40
Danske Andelskassers Bank A/S,2002,23.00
Danske Andelskassers Bank A/S,2003,54.00
Danske Andelskassers Bank A/S,2004,48.10
Danske Andelskassers Bank A/S,2005,47.50
Danske Andelskassers Bank A/S,2006,43.20
Danske Andelskassers Bank A/S,2007,32.00
Danske Andelskassers Bank A/S,2008,27.00
Danske Andelskassers Bank A/S,2009,28.70
Danske Andelskassers Bank A/S,2010,36.00
Danske Andelskassers Bank A/S,2011,14.00
Danske Andelskassers Bank A/S,2012,15.30
Danske Andelskassers Bank A/S,2013,11.20
Danske Andelskassers Bank A/S,2014,15.70
Danske Andelskassers Bank A/S,2015,15.10
Danske Andelskassers Bank A/S,2016,15.70
Danske Andelskassers Bank A/S,2017,16.40
Danske Andelskassers Bank A/S,2018,15.00
Danske Andelskassers Bank A/S,2019,19.50
Danske Bank A/S,2000,11.20
Danske Bank A/S,2001,10.20
Danske Bank A/S,2002,10.90
Danske Bank A/S,2003,11.10
Danske Bank A/S,2004,11.10
Danske Bank A/S,2005,10.70
Danske Bank A/S,2006,12.20
Danske Bank A/S,2007,8.20
Danske Bank A/S,2008,11.10
Danske Bank A/S,2009,17.20
Danske Bank A/S,2010,18.50
Danske Bank A/S,2011,20.90
Danske Bank A/S,2012,25.10
Danske Bank A/S,2013,24.30
Danske Bank A/S,2014,21.20
Danske Bank A/S,2015,22.50
Danske Bank A/S,2016,24.20
Danske Bank A/S,2017,23.00
Danske Bank A/S,2018,23.30
Danske Bank A/S,2019,23.70
Den Jyske Sparekasse,2000,16.60
Den Jyske Sparekasse,2001,15.90
Den Jyske Sparekasse,2002,14.80
Den Jyske Sparekasse,2003,18.50
Den Jyske Sparekasse,2004,18.50
Den Jyske Sparekasse,2005,17.10
Den Jyske Sparekasse,2006,18.90
Den Jyske Sparekasse,2007,18.20
Den Jyske Sparekasse,2008,12.90
Den Jyske Sparekasse,2009,15.30
Den Jyske Sparekasse,2010,15.30
Den Jyske Sparekasse,2011,13.80
Den Jyske Sparekasse,2012,11.40
Den Jyske Sparekasse,2013,12.10
Den Jyske Sparekasse,2014,11.90
Den Jyske Sparekasse,2015,12.50
Den Jyske Sparekasse,2016,14.11
Den Jyske Sparekasse,2017,16.13
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,15.11
Den Jyske Sparekasse A/S,2019,16.70
Den lille Sparekasse,2000,15.20
Den lille Sparekasse,2001,15.10
Den lille Sparekasse,2002,17.10
Den lille Sparekasse,2003,17.40
Den lille Sparekasse,2004,16.80
Den lille Sparekasse,2005,12.20
Den lille Sparekasse,2006,13.20
Den lille Sparekasse,2007,13.50
Den lille Sparekasse,2008,15.70
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,77.50
Dexia Bank A/S,2001,100.90
Dexia Bank A/S,2002,57.40
Dexia Bank A/S,2003,63.70
Dexia Bank A/S,2004,39.90
Dexia Bank A/S,2005,23.40
Dexia Bank A/S,2006,19.50
Dexia Bank A/S,2007,15.20
Dexia Bank A/S,2008,25.60
Dexia Bank A/S,2009,14.80
Dexia Bank A/S,2010,10.68
Dexia Bank A/S,2011,15.44
Dexia Bank A/S,2012,10.91
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
