Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,104.30
Andelskassen Fælleskassen,2001,93.70
Andelskassen Fælleskassen,2002,83.70
Andelskassen Fælleskassen,2003,75.50
Andelskassen Fælleskassen,2004,71.60
Andelskassen Fælleskassen,2005,64.80
Andelskassen Fælleskassen,2006,81.50
Andelskassen Fælleskassen,2007,101.10
Andelskassen Fælleskassen,2008,88.90
Andelskassen Fælleskassen,2009,89.20
Andelskassen Fælleskassen,2010,88.60
Andelskassen Fælleskassen,2011,85.30
Andelskassen Fælleskassen,2012,76.20
Andelskassen Fælleskassen,2013,76.70
Andelskassen Fælleskassen,2014,70.60
Andelskassen Fælleskassen,2015,63.90
Andelskassen Fælleskassen,2016,62.20
Andelskassen Fælleskassen,2017,56.96
Andelskassen Fælleskassen,2018,57.66
Andelskassen Fælleskassen,2019,58.67
Andelskassen OIKOS,2000,43.70
Andelskassen OIKOS,2001,53.00
Andelskassen OIKOS,2002,51.70
Andelskassen OIKOS,2003,52.00
Andelskassen OIKOS,2004,52.60
Andelskassen OIKOS,2005,56.00
Andelskassen OIKOS,2006,56.70
Andelskassen OIKOS,2007,69.24
Andelskassen OIKOS,2008,72.50
Andelskassen OIKOS,2009,58.90
Andelskassen OIKOS,2010,51.40
Andelskassen OIKOS,2011,59.08
Andelskassen OIKOS,2012,58.20
Andelskassen OIKOS,2013,62.72
Andelskassen OIKOS,2014,76.80
Andelskassen OIKOS,2015,84.70
Andelskassen OIKOS,2016,75.10
Andelskassen OIKOS,2017,67.80
Andelskassen OIKOS,2018,65.25
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,93.10
Århus Andelskasse,2001,85.80
Århus Andelskasse,2002,69.80
Århus Andelskasse,2003,80.00
Århus Andelskasse,2004,77.10
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,57.99
"Arts Herred, Sparekassen for",2001,57.40
"Arts Herred, Sparekassen for",2002,49.30
"Arts Herred, Sparekassen for",2003,41.30
"Arts Herred, Sparekassen for",2004,41.60
"Arts Herred, Sparekassen for",2005,29.40
"Arts Herred, Sparekassen for",2006,35.10
"Arts Herred, Sparekassen for",2007,52.30
"Arts Herred, Sparekassen for",2008,52.50
"Arts Herred, Sparekassen for",2009,50.90
"Arts Herred, Sparekassen for",2010,41.80
"Arts Herred, Sparekassen for",2011,44.30
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,28.20
Astrup-Tulstrup-Hvilsted Sparekasse,2001,32.90
Astrup-Tulstrup-Hvilsted Sparekasse,2002,39.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,24.50
Astrup-Tulstrup-Hvilsted Sparekasse,2004,17.10
Astrup-Tulstrup-Hvilsted Sparekasse,2005,15.50
Astrup-Tulstrup-Hvilsted Sparekasse,2006,8.90
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,"54,982.00"
Bank DNB  A/S,2007,"3,773.00"
Bank DNB  A/S,2008,"10,189.00"
Bank DNB  A/S,2009,"2,526.00"
Bank DNB  A/S,2010,"1,915.00"
Bank DNB  A/S,2011,487.00
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,101.20
Bank Trelleborg A/S,2001,102.10
Bank Trelleborg A/S,2002,106.00
Bank Trelleborg A/S,2003,106.60
Bank Trelleborg A/S,2004,111.40
Bank Trelleborg A/S,2005,117.40
Bank Trelleborg A/S,2006,135.90
Bank Trelleborg A/S,2007,166.50
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,92.20
Basisbank A/S,2001,88.90
Basisbank A/S,2002,64.50
Basisbank A/S,2003,65.40
Basisbank A/S,2004,68.30
Basisbank A/S,2005,72.90
Basisbank A/S,2006,91.70
Basisbank A/S,2007,105.80
Basisbank A/S,2008,100.70
Basisbank A/S,2009,83.10
Basisbank A/S,2010,76.70
Basisbank A/S,2011,84.00
Basisbank A/S,2012,87.30
Basisbank A/S,2013,88.80
Basisbank A/S,2014,84.10
Basisbank A/S,2015,91.90
Basisbank A/S,2016,96.20
Basisbank A/S,2017,99.30
Basisbank A/S,2018,102.04
Basisbank A/S,2019,107.20
BG Bank A/S,2000,92.70
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,72.70
Boddum-Ydby Sparekasse,2001,81.50
Boddum-Ydby Sparekasse,2002,83.10
Boddum-Ydby Sparekasse,2003,88.20
Boddum-Ydby Sparekasse,2004,91.10
Boddum-Ydby Sparekasse,2005,80.70
Boddum-Ydby Sparekasse,2006,77.10
Boddum-Ydby Sparekasse,2007,81.60
Boddum-Ydby Sparekasse,2008,100.20
Boddum-Ydby Sparekasse,2009,92.40
Boddum-Ydby Sparekasse,2010,73.50
Boddum-Ydby Sparekasse,2011,88.60
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,28.52
Bonusbanken A/S,2001,33.00
Bonusbanken A/S,2002,38.50
Bonusbanken A/S,2003,42.50
Bonusbanken A/S,2004,56.90
Bonusbanken A/S,2005,94.90
Bonusbanken A/S,2006,106.80
Bonusbanken A/S,2007,111.10
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,102.00
Borbjerg Sparekasse,2001,87.30
Borbjerg Sparekasse,2002,87.10
Borbjerg Sparekasse,2003,81.10
Borbjerg Sparekasse,2004,98.10
Borbjerg Sparekasse,2005,77.30
Borbjerg Sparekasse,2006,96.67
Borbjerg Sparekasse,2007,103.00
Borbjerg Sparekasse,2008,82.60
Borbjerg Sparekasse,2009,81.00
Borbjerg Sparekasse,2010,76.40
Borbjerg Sparekasse,2011,72.10
Borbjerg Sparekasse,2012,72.40
Borbjerg Sparekasse,2013,77.70
Borbjerg Sparekasse,2014,78.10
Borbjerg Sparekasse,2015,75.80
Borbjerg Sparekasse,2016,77.00
Borbjerg Sparekasse,2017,82.70
Borbjerg Sparekasse,2018,82.83
Borbjerg Sparekasse,2019,74.09
"Brenderup, J.A.K. Andelskassen",2000,111.87
"Brenderup, J.A.K. Andelskassen",2001,81.40
"Brenderup, J.A.K. Andelskassen",2002,81.60
"Brenderup, J.A.K. Andelskassen",2003,99.90
"Brenderup, J.A.K. Andelskassen",2004,76.30
"Brenderup, J.A.K. Andelskassen",2005,64.30
"Brenderup, J.A.K. Andelskassen",2006,63.00
"Brenderup, J.A.K. Andelskassen",2007,97.20
"Brenderup, J.A.K. Andelskassen",2008,109.30
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,132.70
BRFkredit Bank a/s,2001,165.90
BRFkredit Bank a/s,2002,205.70
BRFkredit Bank a/s,2003,180.40
BRFkredit Bank a/s,2004,187.90
BRFkredit Bank a/s,2005,152.30
BRFkredit Bank a/s,2006,245.20
BRFkredit Bank a/s,2007,241.00
BRFkredit Bank a/s,2008,187.20
BRFkredit Bank a/s,2009,145.60
BRFkredit Bank a/s,2010,99.00
BRFkredit Bank a/s,2011,81.10
BRFkredit Bank a/s,2012,80.40
BRFkredit Bank a/s,2013,75.60
BRFkredit Bank a/s,2014,74.70
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,78.40
Broager Sparekasse,2001,80.10
Broager Sparekasse,2002,78.30
Broager Sparekasse,2003,79.90
Broager Sparekasse,2004,75.00
Broager Sparekasse,2005,82.20
Broager Sparekasse,2006,93.50
Broager Sparekasse,2007,102.90
Broager Sparekasse,2008,118.10
Broager Sparekasse,2009,93.80
Broager Sparekasse,2010,94.00
Broager Sparekasse,2011,95.30
Broager Sparekasse,2012,81.30
Broager Sparekasse,2013,82.50
Broager Sparekasse,2014,74.80
Broager Sparekasse,2015,69.60
Broager Sparekasse,2016,63.10
Broager Sparekasse,2017,58.80
Broager Sparekasse,2018,57.43
Broager Sparekasse,2019,49.22
Brovst Sparekasse,2000,82.60
Brovst Sparekasse,2001,89.80
Brovst Sparekasse,2002,82.70
Brovst Sparekasse,2003,71.40
Brovst Sparekasse,2004,61.40
Brovst Sparekasse,2005,57.30
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,231.60
Capinordic Bank A/S,2007,174.09
Capinordic Bank A/S,2008,86.20
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,21.10
Carnegie Bank A/S,2001,82.20
Carnegie Bank A/S,2002,18.10
Carnegie Bank A/S,2003,21.70
Carnegie Bank A/S,2004,80.70
Carnegie Bank A/S,2005,61.10
Carnegie Bank A/S,2006,49.30
Carnegie Bank A/S,2007,47.60
Carnegie Bank A/S,2008,54.30
Carnegie Bank A/S,2009,55.60
Carnegie Bank A/S,2010,31.80
Carnegie Bank A/S,2011,30.02
Carnegie Bank A/S,2012,31.20
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,95.70
Coop Bank A/S,2014,25.70
Coop Bank A/S,2015,40.60
Coop Bank A/S,2016,57.12
Coop Bank A/S,2017,71.76
Coop Bank A/S,2018,61.71
Coop Bank A/S,2019,66.38
Danske Andelskassers Bank A/S,2000,72.90
Danske Andelskassers Bank A/S,2001,58.40
Danske Andelskassers Bank A/S,2002,52.20
Danske Andelskassers Bank A/S,2003,54.40
Danske Andelskassers Bank A/S,2004,48.20
Danske Andelskassers Bank A/S,2005,35.80
Danske Andelskassers Bank A/S,2006,45.90
Danske Andelskassers Bank A/S,2007,279.20
Danske Andelskassers Bank A/S,2008,486.60
Danske Andelskassers Bank A/S,2009,369.80
Danske Andelskassers Bank A/S,2010,395.70
Danske Andelskassers Bank A/S,2011,111.40
Danske Andelskassers Bank A/S,2012,93.70
Danske Andelskassers Bank A/S,2013,92.10
Danske Andelskassers Bank A/S,2014,81.80
Danske Andelskassers Bank A/S,2015,80.40
Danske Andelskassers Bank A/S,2016,80.80
Danske Andelskassers Bank A/S,2017,82.00
Danske Andelskassers Bank A/S,2018,80.20
Danske Andelskassers Bank A/S,2019,75.66
Danske Bank A/S,2000,117.40
Danske Bank A/S,2001,112.80
Danske Bank A/S,2002,104.90
Danske Bank A/S,2003,99.50
Danske Bank A/S,2004,105.60
Danske Bank A/S,2005,114.70
Danske Bank A/S,2006,136.80
Danske Bank A/S,2007,138.20
Danske Bank A/S,2008,147.90
Danske Bank A/S,2009,126.20
Danske Bank A/S,2010,130.90
Danske Bank A/S,2011,130.60
Danske Bank A/S,2012,122.30
Danske Bank A/S,2013,113.70
Danske Bank A/S,2014,110.30
Danske Bank A/S,2015,125.60
Danske Bank A/S,2016,117.80
Danske Bank A/S,2017,97.10
Danske Bank A/S,2018,106.80
Danske Bank A/S,2019,106.70
Den Jyske Sparekasse,2000,94.20
Den Jyske Sparekasse,2001,94.00
Den Jyske Sparekasse,2002,94.50
Den Jyske Sparekasse,2003,94.90
Den Jyske Sparekasse,2004,101.10
Den Jyske Sparekasse,2005,120.20
Den Jyske Sparekasse,2006,122.60
Den Jyske Sparekasse,2007,122.20
Den Jyske Sparekasse,2008,128.60
Den Jyske Sparekasse,2009,122.40
Den Jyske Sparekasse,2010,110.50
Den Jyske Sparekasse,2011,110.10
Den Jyske Sparekasse,2012,94.90
Den Jyske Sparekasse,2013,100.90
Den Jyske Sparekasse,2014,92.30
Den Jyske Sparekasse,2015,88.08
Den Jyske Sparekasse,2016,83.56
Den Jyske Sparekasse,2017,74.75
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,68.90
Den Jyske Sparekasse A/S,2019,65.56
Den lille Sparekasse,2000,115.80
Den lille Sparekasse,2001,105.10
Den lille Sparekasse,2002,106.40
Den lille Sparekasse,2003,87.40
Den lille Sparekasse,2004,82.70
Den lille Sparekasse,2005,86.50
Den lille Sparekasse,2006,108.00
Den lille Sparekasse,2007,107.90
Den lille Sparekasse,2008,108.30
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,18.00
Dexia Bank A/S,2001,64.90
Dexia Bank A/S,2002,359.10
Dexia Bank A/S,2003,285.10
Dexia Bank A/S,2004,302.80
Dexia Bank A/S,2005,"1,186.60"
Dexia Bank A/S,2006,735.60
Dexia Bank A/S,2007,207.00
Dexia Bank A/S,2008,538.67
Dexia Bank A/S,2009,319.20
Dexia Bank A/S,2010,300.00
Dexia Bank A/S,2011,606.12
Dexia Bank A/S,2012,435.24
Dexia Bank A/S,2013,0
