Alm. Brand Bank A/S,2008,7681,156.20
Alm. Brand Bank A/S,2009,7681,151.50
Alm. Brand Bank A/S,2010,7681,164.30
Alm. Brand Bank A/S,2011,7681,151.60
Alm. Brand Bank A/S,2012,7681,94.40
Alm. Brand Bank A/S,2013,7681,87.30
Alm. Brand Bank A/S,2014,7681,60.40
Alm. Brand Bank A/S,2015,7681,78.50
Alm. Brand Bank A/S,2016,7681,79.10
Alm. Brand Bank A/S,2017,7681,79.90
Alm. Brand Bank A/S,2018,7681,63.20
Alm. Brand Bank A/S,2019,7681,59.90
Almind Sparekasse,2000,-1,63.50
Almind Sparekasse,2001,-1,63.20
Almind Sparekasse,2002,-1,63.20
Almind Sparekasse,2003,-1,60.70
Almind Sparekasse,2004,-1,62.80
Almind Sparekasse,2005,-1,56.10
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,122.50
Amagerbanken,2001,5201,106.30
Amagerbanken,2002,5201,99.50
Amagerbanken,2003,5201,99.40
Amagerbanken,2004,5201,103.80
Amagerbanken,2005,5201,126.90
Amagerbanken,2006,5201,140.30
Amagerbanken,2007,5201,165.40
Amagerbanken,2008,5201,187.30
Amagerbanken,2009,5201,199.60
Amagerbanken,2010,5201,280.40
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,104.30
Andelskassen Fælleskassen,2001,13290,93.70
Andelskassen Fælleskassen,2002,13290,83.70
Andelskassen Fælleskassen,2003,13290,75.50
Andelskassen Fælleskassen,2004,13290,71.60
Andelskassen Fælleskassen,2005,13290,64.80
Andelskassen Fælleskassen,2006,13290,81.50
Andelskassen Fælleskassen,2007,13290,101.10
Andelskassen Fælleskassen,2008,13290,88.90
Andelskassen Fælleskassen,2009,13290,89.20
Andelskassen Fælleskassen,2010,13290,88.60
Andelskassen Fælleskassen,2011,13290,85.30
Andelskassen Fælleskassen,2012,13290,76.20
Andelskassen Fælleskassen,2013,13290,76.70
Andelskassen Fælleskassen,2014,13290,70.60
Andelskassen Fælleskassen,2015,13290,63.90
Andelskassen Fælleskassen,2016,13290,62.20
Andelskassen Fælleskassen,2017,13290,56.96
Andelskassen Fælleskassen,2018,13290,57.66
Andelskassen Fælleskassen,2019,13290,58.67
Andelskassen OIKOS,2000,13220,43.70
Andelskassen OIKOS,2001,13220,53.00
Andelskassen OIKOS,2002,13220,51.70
Andelskassen OIKOS,2003,13220,52.00
Andelskassen OIKOS,2004,13220,52.60
Andelskassen OIKOS,2005,13220,56.00
Andelskassen OIKOS,2006,13220,56.70
Andelskassen OIKOS,2007,13220,69.24
Andelskassen OIKOS,2008,13220,72.50
Andelskassen OIKOS,2009,13220,58.90
Andelskassen OIKOS,2010,13220,51.40
Andelskassen OIKOS,2011,13220,59.08
Andelskassen OIKOS,2012,13220,58.20
Andelskassen OIKOS,2013,13220,62.72
Andelskassen OIKOS,2014,13220,76.80
Andelskassen OIKOS,2015,13220,84.70
Andelskassen OIKOS,2016,13220,75.10
Andelskassen OIKOS,2017,13220,67.80
Andelskassen OIKOS,2018,13220,65.25
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,93.10
Århus Andelskasse,2001,-1,85.80
Århus Andelskasse,2002,-1,69.80
Århus Andelskasse,2003,-1,80.00
Århus Andelskasse,2004,-1,77.10
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,0.00
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,57.99
"Arts Herred, Sparekassen for",2001,547,57.40
"Arts Herred, Sparekassen for",2002,547,49.30
"Arts Herred, Sparekassen for",2003,547,41.30
"Arts Herred, Sparekassen for",2004,547,41.60
"Arts Herred, Sparekassen for",2005,547,29.40
"Arts Herred, Sparekassen for",2006,547,35.10
"Arts Herred, Sparekassen for",2007,547,52.30
"Arts Herred, Sparekassen for",2008,547,52.50
"Arts Herred, Sparekassen for",2009,547,50.90
"Arts Herred, Sparekassen for",2010,547,41.80
"Arts Herred, Sparekassen for",2011,547,44.30
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,28.20
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,32.90
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,39.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,24.50
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,17.10
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,15.50
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,8.90
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,"54,982.00"
Bank DNB  A/S,2007,9144,"3,773.00"
Bank DNB  A/S,2008,9144,"10,189.00"
Bank DNB  A/S,2009,9144,"2,526.00"
Bank DNB  A/S,2010,9144,"1,915.00"
Bank DNB  A/S,2011,9144,487.00
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,101.20
Bank Trelleborg A/S,2001,570,102.10
Bank Trelleborg A/S,2002,570,106.00
Bank Trelleborg A/S,2003,570,106.60
Bank Trelleborg A/S,2004,570,111.40
Bank Trelleborg A/S,2005,570,117.40
Bank Trelleborg A/S,2006,570,135.90
Bank Trelleborg A/S,2007,570,166.50
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,92.20
Basisbank A/S,2001,1671,88.90
Basisbank A/S,2002,1671,64.50
Basisbank A/S,2003,1671,65.40
Basisbank A/S,2004,1671,68.30
Basisbank A/S,2005,1671,72.90
Basisbank A/S,2006,1671,91.70
Basisbank A/S,2007,1671,105.80
Basisbank A/S,2008,1671,100.70
Basisbank A/S,2009,1671,83.10
Basisbank A/S,2010,1671,76.70
Basisbank A/S,2011,1671,84.00
Basisbank A/S,2012,1671,87.30
Basisbank A/S,2013,1671,88.80
Basisbank A/S,2014,1671,84.10
Basisbank A/S,2015,1671,91.90
Basisbank A/S,2016,1671,96.20
Basisbank A/S,2017,1671,99.30
Basisbank A/S,2018,1671,102.04
Basisbank A/S,2019,1671,107.20
BG Bank A/S,2000,-1,92.70
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,72.70
Boddum-Ydby Sparekasse,2001,9121,81.50
Boddum-Ydby Sparekasse,2002,9121,83.10
Boddum-Ydby Sparekasse,2003,9121,88.20
Boddum-Ydby Sparekasse,2004,9121,91.10
Boddum-Ydby Sparekasse,2005,9121,80.70
Boddum-Ydby Sparekasse,2006,9121,77.10
Boddum-Ydby Sparekasse,2007,9121,81.60
Boddum-Ydby Sparekasse,2008,9121,100.20
Boddum-Ydby Sparekasse,2009,9121,92.40
Boddum-Ydby Sparekasse,2010,9121,73.50
Boddum-Ydby Sparekasse,2011,9121,88.60
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,28.52
Bonusbanken A/S,2001,7680,33.00
Bonusbanken A/S,2002,7680,38.50
Bonusbanken A/S,2003,7680,42.50
Bonusbanken A/S,2004,7680,56.90
Bonusbanken A/S,2005,7680,94.90
Bonusbanken A/S,2006,7680,106.80
Bonusbanken A/S,2007,7680,111.10
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,102.00
Borbjerg Sparekasse,2001,9634,87.30
Borbjerg Sparekasse,2002,9634,87.10
Borbjerg Sparekasse,2003,9634,81.10
Borbjerg Sparekasse,2004,9634,98.10
Borbjerg Sparekasse,2005,9634,77.30
Borbjerg Sparekasse,2006,9634,96.67
Borbjerg Sparekasse,2007,9634,103.00
Borbjerg Sparekasse,2008,9634,82.60
Borbjerg Sparekasse,2009,9634,81.00
Borbjerg Sparekasse,2010,9634,76.40
Borbjerg Sparekasse,2011,9634,72.10
Borbjerg Sparekasse,2012,9634,72.40
Borbjerg Sparekasse,2013,9634,77.70
Borbjerg Sparekasse,2014,9634,78.10
Borbjerg Sparekasse,2015,9634,75.80
Borbjerg Sparekasse,2016,9634,77.00
Borbjerg Sparekasse,2017,9634,82.70
Borbjerg Sparekasse,2018,9634,82.83
Borbjerg Sparekasse,2019,9634,74.09
"Brenderup, J.A.K. Andelskassen",2000,13230,111.87
"Brenderup, J.A.K. Andelskassen",2001,13230,81.40
"Brenderup, J.A.K. Andelskassen",2002,13230,81.60
"Brenderup, J.A.K. Andelskassen",2003,13230,99.90
"Brenderup, J.A.K. Andelskassen",2004,13230,76.30
"Brenderup, J.A.K. Andelskassen",2005,13230,64.30
"Brenderup, J.A.K. Andelskassen",2006,13230,63.00
"Brenderup, J.A.K. Andelskassen",2007,13230,97.20
"Brenderup, J.A.K. Andelskassen",2008,13230,109.30
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,132.70
BRFkredit Bank a/s,2001,6482,165.90
BRFkredit Bank a/s,2002,6482,205.70
BRFkredit Bank a/s,2003,6482,180.40
BRFkredit Bank a/s,2004,6482,187.90
BRFkredit Bank a/s,2005,6482,152.30
BRFkredit Bank a/s,2006,6482,245.20
BRFkredit Bank a/s,2007,6482,241.00
BRFkredit Bank a/s,2008,6482,187.20
BRFkredit Bank a/s,2009,6482,145.60
BRFkredit Bank a/s,2010,6482,99.00
BRFkredit Bank a/s,2011,6482,81.10
BRFkredit Bank a/s,2012,6482,80.40
BRFkredit Bank a/s,2013,6482,75.60
BRFkredit Bank a/s,2014,6482,74.70
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,78.40
Broager Sparekasse,2001,9797,80.10
Broager Sparekasse,2002,9797,78.30
Broager Sparekasse,2003,9797,79.90
Broager Sparekasse,2004,9797,75.00
Broager Sparekasse,2005,9797,82.20
Broager Sparekasse,2006,9797,93.50
Broager Sparekasse,2007,9797,102.90
Broager Sparekasse,2008,9797,118.10
Broager Sparekasse,2009,9797,93.80
Broager Sparekasse,2010,9797,94.00
Broager Sparekasse,2011,9797,95.30
Broager Sparekasse,2012,9797,81.30
Broager Sparekasse,2013,9797,82.50
Broager Sparekasse,2014,9797,74.80
Broager Sparekasse,2015,9797,69.60
Broager Sparekasse,2016,9797,63.10
Broager Sparekasse,2017,9797,58.80
Broager Sparekasse,2018,9797,57.43
Broager Sparekasse,2019,9797,49.22
Brovst Sparekasse,2000,9022,82.60
Brovst Sparekasse,2001,9022,89.80
Brovst Sparekasse,2002,9022,82.70
Brovst Sparekasse,2003,9022,71.40
Brovst Sparekasse,2004,9022,61.40
Brovst Sparekasse,2005,9022,57.30
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0
Canto Bank A/S,2019,1693,0
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,231.60
Capinordic Bank A/S,2007,8229,174.09
Capinordic Bank A/S,2008,8229,86.20
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,21.10
Carnegie Bank A/S,2001,8269,82.20
Carnegie Bank A/S,2002,8269,18.10
Carnegie Bank A/S,2003,8269,21.70
Carnegie Bank A/S,2004,8269,80.70
Carnegie Bank A/S,2005,8269,61.10
Carnegie Bank A/S,2006,8269,49.30
Carnegie Bank A/S,2007,8269,47.60
Carnegie Bank A/S,2008,8269,54.30
Carnegie Bank A/S,2009,8269,55.60
Carnegie Bank A/S,2010,8269,31.80
Carnegie Bank A/S,2011,8269,30.02
Carnegie Bank A/S,2012,8269,31.20
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,95.70
Coop Bank A/S,2014,6620,25.70
Coop Bank A/S,2015,6620,40.60
Coop Bank A/S,2016,6620,57.12
Coop Bank A/S,2017,6620,71.76
Coop Bank A/S,2018,6620,61.71
Coop Bank A/S,2019,6620,66.38
Danske Andelskassers Bank A/S,2000,5999,72.90
Danske Andelskassers Bank A/S,2001,5999,58.40
Danske Andelskassers Bank A/S,2002,5999,52.20
Danske Andelskassers Bank A/S,2003,5999,54.40
Danske Andelskassers Bank A/S,2004,5999,48.20
Danske Andelskassers Bank A/S,2005,5999,35.80
Danske Andelskassers Bank A/S,2006,5999,45.90
Danske Andelskassers Bank A/S,2007,5999,279.20
Danske Andelskassers Bank A/S,2008,5999,486.60
Danske Andelskassers Bank A/S,2009,5999,369.80
Danske Andelskassers Bank A/S,2010,5999,395.70
Danske Andelskassers Bank A/S,2011,5999,111.40
Danske Andelskassers Bank A/S,2012,5999,93.70
Danske Andelskassers Bank A/S,2013,5999,92.10
Danske Andelskassers Bank A/S,2014,5999,81.80
Danske Andelskassers Bank A/S,2015,5999,80.40
Danske Andelskassers Bank A/S,2016,5999,80.80
Danske Andelskassers Bank A/S,2017,5999,82.00
Danske Andelskassers Bank A/S,2018,5999,80.20
