Aars Bank A/S,2019,7470,0
Agri-Egens Sparekasse,2000,9356,204.10
Agri-Egens Sparekasse,2001,9356,253.90
Agri-Egens Sparekasse,2002,9356,324.60
Agri-Egens Sparekasse,2003,9356,161.30
Agri-Egens Sparekasse,2004,9356,116.70
Agri-Egens Sparekasse,2005,9356,104.50
Agri-Egens Sparekasse,2006,9356,252.50
Agri-Egens Sparekasse,2007,9356,0.00
Agri-Egens Sparekasse,2008,9356,118.40
Agri-Egens Sparekasse,2009,9356,0.00
Agri-Egens Sparekasse,2010,9356,0
Agri-Egens Sparekasse,2011,9356,0
Agri-Egens Sparekasse,2012,9356,0
Agri-Egens Sparekasse,2013,9356,0
Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
Agri-Egens Sparekasse,2016,9356,0
Agri-Egens Sparekasse,2017,9356,0
Agri-Egens Sparekasse,2018,9356,0
Agri-Egens Sparekasse,2019,9356,0
Aktieselskabet Arbejdernes Landsbank,2000,5301,116.10
Aktieselskabet Arbejdernes Landsbank,2001,5301,150.70
Aktieselskabet Arbejdernes Landsbank,2002,5301,187.20
Aktieselskabet Arbejdernes Landsbank,2003,5301,132.50
Aktieselskabet Arbejdernes Landsbank,2004,5301,98.20
Aktieselskabet Arbejdernes Landsbank,2005,5301,141.20
Aktieselskabet Arbejdernes Landsbank,2006,5301,118.30
Aktieselskabet Arbejdernes Landsbank,2007,5301,71.20
Aktieselskabet Arbejdernes Landsbank,2008,5301,102.70
Aktieselskabet Arbejdernes Landsbank,2009,5301,88.20
Aktieselskabet Arbejdernes Landsbank,2010,5301,66.20
Aktieselskabet Arbejdernes Landsbank,2011,5301,54.30
Aktieselskabet Arbejdernes Landsbank,2012,5301,35.50
Aktieselskabet Arbejdernes Landsbank,2013,5301,46.50
Aktieselskabet Arbejdernes Landsbank,2014,5301,20.70
Aktieselskabet Arbejdernes Landsbank,2015,5301,10.60
Aktieselskabet Arbejdernes Landsbank,2016,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2017,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2018,5301,52.96
Aktieselskabet Arbejdernes Landsbank,2019,5301,65.45
"Alfred Berg SE, Copenhagen Branch",2000,5426,14.20
"Alfred Berg SE, Copenhagen Branch",2001,5426,5.10
"Alfred Berg SE, Copenhagen Branch",2002,5426,3.20
"Alfred Berg SE, Copenhagen Branch",2003,5426,2.90
"Alfred Berg SE, Copenhagen Branch",2004,5426,39.20
"Alfred Berg SE, Copenhagen Branch",2005,5426,0
"Alfred Berg SE, Copenhagen Branch",2006,5426,0
"Alfred Berg SE, Copenhagen Branch",2007,5426,0
"Alfred Berg SE, Copenhagen Branch",2008,5426,0
"Alfred Berg SE, Copenhagen Branch",2009,5426,0
"Alfred Berg SE, Copenhagen Branch",2010,5426,0
"Alfred Berg SE, Copenhagen Branch",2011,5426,0
"Alfred Berg SE, Copenhagen Branch",2012,5426,0
"Alfred Berg SE, Copenhagen Branch",2013,5426,0
"Alfred Berg SE, Copenhagen Branch",2014,5426,0
"Alfred Berg SE, Copenhagen Branch",2015,5426,0
"Alfred Berg SE, Copenhagen Branch",2016,5426,0
"Alfred Berg SE, Copenhagen Branch",2017,5426,0
"Alfred Berg SE, Copenhagen Branch",2018,5426,0
"Alfred Berg SE, Copenhagen Branch",2019,5426,0
Alm. Brand Bank A/S,2000,7681,149.49
Alm. Brand Bank A/S,2001,7681,275.30
Alm. Brand Bank A/S,2002,7681,162.70
Alm. Brand Bank A/S,2003,7681,183.00
Alm. Brand Bank A/S,2004,7681,306.20
Alm. Brand Bank A/S,2005,7681,329.90
Alm. Brand Bank A/S,2006,7681,295.10
Alm. Brand Bank A/S,2007,7681,311.90
Alm. Brand Bank A/S,2008,7681,321.70
Alm. Brand Bank A/S,2009,7681,96.90
Alm. Brand Bank A/S,2010,7681,67.60
Alm. Brand Bank A/S,2011,7681,68.70
Alm. Brand Bank A/S,2012,7681,62.10
Alm. Brand Bank A/S,2013,7681,52.60
Alm. Brand Bank A/S,2014,7681,55.20
Alm. Brand Bank A/S,2015,7681,141.10
Alm. Brand Bank A/S,2016,7681,28.50
Alm. Brand Bank A/S,2017,7681,36.10
Alm. Brand Bank A/S,2018,7681,43.20
Alm. Brand Bank A/S,2019,7681,52.40
Almind Sparekasse,2000,-1,213.60
Almind Sparekasse,2001,-1,191.30
Almind Sparekasse,2002,-1,210.10
Almind Sparekasse,2003,-1,301.70
Almind Sparekasse,2004,-1,344.90
Almind Sparekasse,2005,-1,255.60
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,267.70
Amagerbanken,2001,5201,189.00
Amagerbanken,2002,5201,169.40
Amagerbanken,2003,5201,225.00
Amagerbanken,2004,5201,223.60
Amagerbanken,2005,5201,386.00
Amagerbanken,2006,5201,294.50
Amagerbanken,2007,5201,349.10
Amagerbanken,2008,5201,416.30
Amagerbanken,2009,5201,180.40
Amagerbanken,2010,5201,0.00
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,199.90
Andelskassen Fælleskassen,2001,13290,164.50
Andelskassen Fælleskassen,2002,13290,103.60
Andelskassen Fælleskassen,2003,13290,51.60
Andelskassen Fælleskassen,2004,13290,41.10
Andelskassen Fælleskassen,2005,13290,27.40
Andelskassen Fælleskassen,2006,13290,10.40
Andelskassen Fælleskassen,2007,13290,61.10
Andelskassen Fælleskassen,2008,13290,26.60
Andelskassen Fælleskassen,2009,13290,34.50
Andelskassen Fælleskassen,2010,13290,120.30
Andelskassen Fælleskassen,2011,13290,71.80
Andelskassen Fælleskassen,2012,13290,90.70
Andelskassen Fælleskassen,2013,13290,54.05
Andelskassen Fælleskassen,2014,13290,76.11
Andelskassen Fælleskassen,2015,13290,57.67
Andelskassen Fælleskassen,2016,13290,60.80
Andelskassen Fælleskassen,2017,13290,53.92
Andelskassen Fælleskassen,2018,13290,84.58
Andelskassen Fælleskassen,2019,13290,65.35
Andelskassen OIKOS,2000,13220,75.90
Andelskassen OIKOS,2001,13220,109.50
Andelskassen OIKOS,2002,13220,123.00
Andelskassen OIKOS,2003,13220,114.00
Andelskassen OIKOS,2004,13220,181.20
Andelskassen OIKOS,2005,13220,210.10
Andelskassen OIKOS,2006,13220,243.80
Andelskassen OIKOS,2007,13220,350.70
Andelskassen OIKOS,2008,13220,328.60
Andelskassen OIKOS,2009,13220,290.10
Andelskassen OIKOS,2010,13220,325.60
Andelskassen OIKOS,2011,13220,249.60
Andelskassen OIKOS,2012,13220,0.00
Andelskassen OIKOS,2013,13220,210.66
Andelskassen OIKOS,2014,13220,210.63
Andelskassen OIKOS,2015,13220,0.00
Andelskassen OIKOS,2016,13220,0.00
Andelskassen OIKOS,2017,13220,0.00
Andelskassen OIKOS,2018,13220,0
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,221.50
Århus Andelskasse,2001,-1,173.50
Århus Andelskasse,2002,-1,176.50
Århus Andelskasse,2003,-1,223.20
Århus Andelskasse,2004,-1,404.20
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,0.00
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,41.10
"Arts Herred, Sparekassen for",2001,547,0.00
"Arts Herred, Sparekassen for",2002,547,73.20
"Arts Herred, Sparekassen for",2003,547,34.30
"Arts Herred, Sparekassen for",2004,547,40.30
"Arts Herred, Sparekassen for",2005,547,18.50
"Arts Herred, Sparekassen for",2006,547,25.70
"Arts Herred, Sparekassen for",2007,547,0.00
"Arts Herred, Sparekassen for",2008,547,206.10
"Arts Herred, Sparekassen for",2009,547,172.20
"Arts Herred, Sparekassen for",2010,547,10.82
"Arts Herred, Sparekassen for",2011,547,0.00
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,84.10
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,99.30
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,55.30
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,95.50
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,70.20
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,28.30
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,41.20
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,97.27
Bank DNB  A/S,2007,9144,159.21
Bank DNB  A/S,2008,9144,84.67
Bank DNB  A/S,2009,9144,13.18
Bank DNB  A/S,2010,9144,0.00
Bank DNB  A/S,2011,9144,0.00
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,70.40
Bank Trelleborg A/S,2001,570,40.00
Bank Trelleborg A/S,2002,570,77.30
Bank Trelleborg A/S,2003,570,184.50
Bank Trelleborg A/S,2004,570,214.90
Bank Trelleborg A/S,2005,570,256.80
Bank Trelleborg A/S,2006,570,187.90
Bank Trelleborg A/S,2007,570,216.90
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,35.80
Basisbank A/S,2001,1671,32.90
Basisbank A/S,2002,1671,30.40
Basisbank A/S,2003,1671,33.80
Basisbank A/S,2004,1671,60.70
Basisbank A/S,2005,1671,85.80
Basisbank A/S,2006,1671,116.40
Basisbank A/S,2007,1671,162.00
Basisbank A/S,2008,1671,206.60
Basisbank A/S,2009,1671,109.90
Basisbank A/S,2010,1671,181.30
Basisbank A/S,2011,1671,216.80
Basisbank A/S,2012,1671,211.00
Basisbank A/S,2013,1671,166.40
Basisbank A/S,2014,1671,81.00
Basisbank A/S,2015,1671,13.10
Basisbank A/S,2016,1671,11.10
Basisbank A/S,2017,1671,0.00
Basisbank A/S,2018,1671,10.43
Basisbank A/S,2019,1671,0.08
BG Bank A/S,2000,-1,344.53
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,72.10
Boddum-Ydby Sparekasse,2001,9121,65.80
Boddum-Ydby Sparekasse,2002,9121,95.30
Boddum-Ydby Sparekasse,2003,9121,80.90
Boddum-Ydby Sparekasse,2004,9121,75.00
Boddum-Ydby Sparekasse,2005,9121,77.60
Boddum-Ydby Sparekasse,2006,9121,56.10
Boddum-Ydby Sparekasse,2007,9121,50.00
Boddum-Ydby Sparekasse,2008,9121,95.60
Boddum-Ydby Sparekasse,2009,9121,103.20
Boddum-Ydby Sparekasse,2010,9121,86.90
Boddum-Ydby Sparekasse,2011,9121,84.90
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,53.94
Bonusbanken A/S,2001,7680,50.50
Bonusbanken A/S,2002,7680,80.50
Bonusbanken A/S,2003,7680,67.30
Bonusbanken A/S,2004,7680,113.00
Bonusbanken A/S,2005,7680,95.30
Bonusbanken A/S,2006,7680,88.00
Bonusbanken A/S,2007,7680,184.40
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,150.90
Borbjerg Sparekasse,2001,9634,139.90
Borbjerg Sparekasse,2002,9634,143.90
Borbjerg Sparekasse,2003,9634,163.60
Borbjerg Sparekasse,2004,9634,168.00
Borbjerg Sparekasse,2005,9634,56.10
Borbjerg Sparekasse,2006,9634,76.83
Borbjerg Sparekasse,2007,9634,112.50
Borbjerg Sparekasse,2008,9634,97.00
Borbjerg Sparekasse,2009,9634,69.40
Borbjerg Sparekasse,2010,9634,86.40
Borbjerg Sparekasse,2011,9634,87.50
Borbjerg Sparekasse,2012,9634,102.90
Borbjerg Sparekasse,2013,9634,74.00
Borbjerg Sparekasse,2014,9634,79.40
Borbjerg Sparekasse,2015,9634,38.80
Borbjerg Sparekasse,2016,9634,10.50
Borbjerg Sparekasse,2017,9634,12.30
Borbjerg Sparekasse,2018,9634,127.90
Borbjerg Sparekasse,2019,9634,86.47
"Brenderup, J.A.K. Andelskassen",2000,13230,226.90
"Brenderup, J.A.K. Andelskassen",2001,13230,165.10
"Brenderup, J.A.K. Andelskassen",2002,13230,138.30
"Brenderup, J.A.K. Andelskassen",2003,13230,238.70
"Brenderup, J.A.K. Andelskassen",2004,13230,256.70
"Brenderup, J.A.K. Andelskassen",2005,13230,184.68
"Brenderup, J.A.K. Andelskassen",2006,13230,162.30
"Brenderup, J.A.K. Andelskassen",2007,13230,269.90
"Brenderup, J.A.K. Andelskassen",2008,13230,269.90
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,154.30
BRFkredit Bank a/s,2001,6482,139.80
BRFkredit Bank a/s,2002,6482,212.90
BRFkredit Bank a/s,2003,6482,297.70
BRFkredit Bank a/s,2004,6482,270.40
BRFkredit Bank a/s,2005,6482,183.60
BRFkredit Bank a/s,2006,6482,117.00
BRFkredit Bank a/s,2007,6482,95.80
BRFkredit Bank a/s,2008,6482,122.80
BRFkredit Bank a/s,2009,6482,99.10
BRFkredit Bank a/s,2010,6482,0.00
BRFkredit Bank a/s,2011,6482,139.60
BRFkredit Bank a/s,2012,6482,57.40
BRFkredit Bank a/s,2013,6482,120.50
BRFkredit Bank a/s,2014,6482,30.40
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,0.00
Broager Sparekasse,2001,9797,70.20
Broager Sparekasse,2002,9797,27.30
Broager Sparekasse,2003,9797,15.30
Broager Sparekasse,2004,9797,10.20
Broager Sparekasse,2005,9797,57.90
Broager Sparekasse,2006,9797,0.00
Broager Sparekasse,2007,9797,21.30
Broager Sparekasse,2008,9797,29.60
Broager Sparekasse,2009,9797,41.60
Broager Sparekasse,2010,9797,35.60
Broager Sparekasse,2011,9797,20.20
Broager Sparekasse,2012,9797,38.60
Broager Sparekasse,2013,9797,26.00
Broager Sparekasse,2014,9797,15.70
Broager Sparekasse,2015,9797,41.00
Broager Sparekasse,2016,9797,10.30
Broager Sparekasse,2017,9797,0.00
Broager Sparekasse,2018,9797,152.11
Broager Sparekasse,2019,9797,94.36
Brovst Sparekasse,2000,9022,0.00
Brovst Sparekasse,2001,9022,16.80
Brovst Sparekasse,2002,9022,0.00
Brovst Sparekasse,2003,9022,0.00
Brovst Sparekasse,2004,9022,0.00
Brovst Sparekasse,2005,9022,0.00
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0
Canto Bank A/S,2019,1693,0.00
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,0.79
Capinordic Bank A/S,2007,8229,0.85
Capinordic Bank A/S,2008,8229,88.00
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,12.00
Carnegie Bank A/S,2001,8269,26.00
Carnegie Bank A/S,2002,8269,57.50
Carnegie Bank A/S,2003,8269,49.90
Carnegie Bank A/S,2004,8269,115.80
Carnegie Bank A/S,2005,8269,85.30
Carnegie Bank A/S,2006,8269,28.30
Carnegie Bank A/S,2007,8269,21.30
Carnegie Bank A/S,2008,8269,58.90
Carnegie Bank A/S,2009,8269,23.50
Carnegie Bank A/S,2010,8269,23.80
Carnegie Bank A/S,2011,8269,15.20
Carnegie Bank A/S,2012,8269,10.30
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,0.00
Coop Bank A/S,2014,6620,0.00
Coop Bank A/S,2015,6620,22.60
Coop Bank A/S,2016,6620,0.00
Coop Bank A/S,2017,6620,0.00
Coop Bank A/S,2018,6620,0.00
Coop Bank A/S,2019,6620,0.00
Danske Andelskassers Bank A/S,2000,5999,32.50
Danske Andelskassers Bank A/S,2001,5999,48.70
Danske Andelskassers Bank A/S,2002,5999,87.50
Danske Andelskassers Bank A/S,2003,5999,154.80
Danske Andelskassers Bank A/S,2004,5999,44.90
Danske Andelskassers Bank A/S,2005,5999,63.10
Danske Andelskassers Bank A/S,2006,5999,30.60
Danske Andelskassers Bank A/S,2007,5999,79.80
Danske Andelskassers Bank A/S,2008,5999,56.10
Danske Andelskassers Bank A/S,2009,5999,59.20
Danske Andelskassers Bank A/S,2010,5999,66.90
Danske Andelskassers Bank A/S,2011,5999,18.30
Danske Andelskassers Bank A/S,2012,5999,29.10
Danske Andelskassers Bank A/S,2013,5999,46.40
Danske Andelskassers Bank A/S,2014,5999,53.00
Danske Andelskassers Bank A/S,2015,5999,50.50
Danske Andelskassers Bank A/S,2016,5999,48.70
Danske Andelskassers Bank A/S,2017,5999,61.50
Danske Andelskassers Bank A/S,2018,5999,167.10
Danske Andelskassers Bank A/S,2019,5999,113.00
