Alm. Brand Bank A/S,2005,329.90
Alm. Brand Bank A/S,2006,295.10
Alm. Brand Bank A/S,2007,311.90
Alm. Brand Bank A/S,2008,321.70
Alm. Brand Bank A/S,2009,96.90
Alm. Brand Bank A/S,2010,67.60
Alm. Brand Bank A/S,2011,68.70
Alm. Brand Bank A/S,2012,62.10
Alm. Brand Bank A/S,2013,52.60
Alm. Brand Bank A/S,2014,55.20
Alm. Brand Bank A/S,2015,141.10
Alm. Brand Bank A/S,2016,28.50
Alm. Brand Bank A/S,2017,36.10
Alm. Brand Bank A/S,2018,43.20
Alm. Brand Bank A/S,2019,52.40
Almind Sparekasse,2000,213.60
Almind Sparekasse,2001,191.30
Almind Sparekasse,2002,210.10
Almind Sparekasse,2003,301.70
Almind Sparekasse,2004,344.90
Almind Sparekasse,2005,255.60
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,267.70
Amagerbanken,2001,189.00
Amagerbanken,2002,169.40
Amagerbanken,2003,225.00
Amagerbanken,2004,223.60
Amagerbanken,2005,386.00
Amagerbanken,2006,294.50
Amagerbanken,2007,349.10
Amagerbanken,2008,416.30
Amagerbanken,2009,180.40
Amagerbanken,2010,0.00
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,199.90
Andelskassen Fælleskassen,2001,164.50
Andelskassen Fælleskassen,2002,103.60
Andelskassen Fælleskassen,2003,51.60
Andelskassen Fælleskassen,2004,41.10
Andelskassen Fælleskassen,2005,27.40
Andelskassen Fælleskassen,2006,10.40
Andelskassen Fælleskassen,2007,61.10
Andelskassen Fælleskassen,2008,26.60
Andelskassen Fælleskassen,2009,34.50
Andelskassen Fælleskassen,2010,120.30
Andelskassen Fælleskassen,2011,71.80
Andelskassen Fælleskassen,2012,90.70
Andelskassen Fælleskassen,2013,54.05
Andelskassen Fælleskassen,2014,76.11
Andelskassen Fælleskassen,2015,57.67
Andelskassen Fælleskassen,2016,60.80
Andelskassen Fælleskassen,2017,53.92
Andelskassen Fælleskassen,2018,84.58
Andelskassen Fælleskassen,2019,65.35
Andelskassen OIKOS,2000,75.90
Andelskassen OIKOS,2001,109.50
Andelskassen OIKOS,2002,123.00
Andelskassen OIKOS,2003,114.00
Andelskassen OIKOS,2004,181.20
Andelskassen OIKOS,2005,210.10
Andelskassen OIKOS,2006,243.80
Andelskassen OIKOS,2007,350.70
Andelskassen OIKOS,2008,328.60
Andelskassen OIKOS,2009,290.10
Andelskassen OIKOS,2010,325.60
Andelskassen OIKOS,2011,249.60
Andelskassen OIKOS,2012,0.00
Andelskassen OIKOS,2013,210.66
Andelskassen OIKOS,2014,210.63
Andelskassen OIKOS,2015,0.00
Andelskassen OIKOS,2016,0.00
Andelskassen OIKOS,2017,0.00
Andelskassen OIKOS,2018,0
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,221.50
Århus Andelskasse,2001,173.50
Århus Andelskasse,2002,176.50
Århus Andelskasse,2003,223.20
Århus Andelskasse,2004,404.20
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,41.10
"Arts Herred, Sparekassen for",2001,0.00
"Arts Herred, Sparekassen for",2002,73.20
"Arts Herred, Sparekassen for",2003,34.30
"Arts Herred, Sparekassen for",2004,40.30
"Arts Herred, Sparekassen for",2005,18.50
"Arts Herred, Sparekassen for",2006,25.70
"Arts Herred, Sparekassen for",2007,0.00
"Arts Herred, Sparekassen for",2008,206.10
"Arts Herred, Sparekassen for",2009,172.20
"Arts Herred, Sparekassen for",2010,10.82
"Arts Herred, Sparekassen for",2011,0.00
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,84.10
Astrup-Tulstrup-Hvilsted Sparekasse,2001,99.30
Astrup-Tulstrup-Hvilsted Sparekasse,2002,55.30
Astrup-Tulstrup-Hvilsted Sparekasse,2003,95.50
Astrup-Tulstrup-Hvilsted Sparekasse,2004,70.20
Astrup-Tulstrup-Hvilsted Sparekasse,2005,28.30
Astrup-Tulstrup-Hvilsted Sparekasse,2006,41.20
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,97.27
Bank DNB  A/S,2007,159.21
Bank DNB  A/S,2008,84.67
Bank DNB  A/S,2009,13.18
Bank DNB  A/S,2010,0.00
Bank DNB  A/S,2011,0.00
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,70.40
Bank Trelleborg A/S,2001,40.00
Bank Trelleborg A/S,2002,77.30
Bank Trelleborg A/S,2003,184.50
Bank Trelleborg A/S,2004,214.90
Bank Trelleborg A/S,2005,256.80
Bank Trelleborg A/S,2006,187.90
Bank Trelleborg A/S,2007,216.90
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,35.80
Basisbank A/S,2001,32.90
Basisbank A/S,2002,30.40
Basisbank A/S,2003,33.80
Basisbank A/S,2004,60.70
Basisbank A/S,2005,85.80
Basisbank A/S,2006,116.40
Basisbank A/S,2007,162.00
Basisbank A/S,2008,206.60
Basisbank A/S,2009,109.90
Basisbank A/S,2010,181.30
Basisbank A/S,2011,216.80
Basisbank A/S,2012,211.00
Basisbank A/S,2013,166.40
Basisbank A/S,2014,81.00
Basisbank A/S,2015,13.10
Basisbank A/S,2016,11.10
Basisbank A/S,2017,0.00
Basisbank A/S,2018,10.43
Basisbank A/S,2019,0.08
BG Bank A/S,2000,344.53
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,72.10
Boddum-Ydby Sparekasse,2001,65.80
Boddum-Ydby Sparekasse,2002,95.30
Boddum-Ydby Sparekasse,2003,80.90
Boddum-Ydby Sparekasse,2004,75.00
Boddum-Ydby Sparekasse,2005,77.60
Boddum-Ydby Sparekasse,2006,56.10
Boddum-Ydby Sparekasse,2007,50.00
Boddum-Ydby Sparekasse,2008,95.60
Boddum-Ydby Sparekasse,2009,103.20
Boddum-Ydby Sparekasse,2010,86.90
Boddum-Ydby Sparekasse,2011,84.90
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,53.94
Bonusbanken A/S,2001,50.50
Bonusbanken A/S,2002,80.50
Bonusbanken A/S,2003,67.30
Bonusbanken A/S,2004,113.00
Bonusbanken A/S,2005,95.30
Bonusbanken A/S,2006,88.00
Bonusbanken A/S,2007,184.40
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,150.90
Borbjerg Sparekasse,2001,139.90
Borbjerg Sparekasse,2002,143.90
Borbjerg Sparekasse,2003,163.60
Borbjerg Sparekasse,2004,168.00
Borbjerg Sparekasse,2005,56.10
Borbjerg Sparekasse,2006,76.83
Borbjerg Sparekasse,2007,112.50
Borbjerg Sparekasse,2008,97.00
Borbjerg Sparekasse,2009,69.40
Borbjerg Sparekasse,2010,86.40
Borbjerg Sparekasse,2011,87.50
Borbjerg Sparekasse,2012,102.90
Borbjerg Sparekasse,2013,74.00
Borbjerg Sparekasse,2014,79.40
Borbjerg Sparekasse,2015,38.80
Borbjerg Sparekasse,2016,10.50
Borbjerg Sparekasse,2017,12.30
Borbjerg Sparekasse,2018,127.90
Borbjerg Sparekasse,2019,86.47
"Brenderup, J.A.K. Andelskassen",2000,226.90
"Brenderup, J.A.K. Andelskassen",2001,165.10
"Brenderup, J.A.K. Andelskassen",2002,138.30
"Brenderup, J.A.K. Andelskassen",2003,238.70
"Brenderup, J.A.K. Andelskassen",2004,256.70
"Brenderup, J.A.K. Andelskassen",2005,184.68
"Brenderup, J.A.K. Andelskassen",2006,162.30
"Brenderup, J.A.K. Andelskassen",2007,269.90
"Brenderup, J.A.K. Andelskassen",2008,269.90
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,154.30
BRFkredit Bank a/s,2001,139.80
BRFkredit Bank a/s,2002,212.90
BRFkredit Bank a/s,2003,297.70
BRFkredit Bank a/s,2004,270.40
BRFkredit Bank a/s,2005,183.60
BRFkredit Bank a/s,2006,117.00
BRFkredit Bank a/s,2007,95.80
BRFkredit Bank a/s,2008,122.80
BRFkredit Bank a/s,2009,99.10
BRFkredit Bank a/s,2010,0.00
BRFkredit Bank a/s,2011,139.60
BRFkredit Bank a/s,2012,57.40
BRFkredit Bank a/s,2013,120.50
BRFkredit Bank a/s,2014,30.40
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,0.00
Broager Sparekasse,2001,70.20
Broager Sparekasse,2002,27.30
Broager Sparekasse,2003,15.30
Broager Sparekasse,2004,10.20
Broager Sparekasse,2005,57.90
Broager Sparekasse,2006,0.00
Broager Sparekasse,2007,21.30
Broager Sparekasse,2008,29.60
Broager Sparekasse,2009,41.60
Broager Sparekasse,2010,35.60
Broager Sparekasse,2011,20.20
Broager Sparekasse,2012,38.60
Broager Sparekasse,2013,26.00
Broager Sparekasse,2014,15.70
Broager Sparekasse,2015,41.00
Broager Sparekasse,2016,10.30
Broager Sparekasse,2017,0.00
Broager Sparekasse,2018,152.11
Broager Sparekasse,2019,94.36
Brovst Sparekasse,2000,0.00
Brovst Sparekasse,2001,16.80
Brovst Sparekasse,2002,0.00
Brovst Sparekasse,2003,0.00
Brovst Sparekasse,2004,0.00
Brovst Sparekasse,2005,0.00
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0.00
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.79
Capinordic Bank A/S,2007,0.85
Capinordic Bank A/S,2008,88.00
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,12.00
Carnegie Bank A/S,2001,26.00
Carnegie Bank A/S,2002,57.50
Carnegie Bank A/S,2003,49.90
Carnegie Bank A/S,2004,115.80
Carnegie Bank A/S,2005,85.30
Carnegie Bank A/S,2006,28.30
Carnegie Bank A/S,2007,21.30
Carnegie Bank A/S,2008,58.90
Carnegie Bank A/S,2009,23.50
Carnegie Bank A/S,2010,23.80
Carnegie Bank A/S,2011,15.20
Carnegie Bank A/S,2012,10.30
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.00
Coop Bank A/S,2014,0.00
Coop Bank A/S,2015,22.60
Coop Bank A/S,2016,0.00
Coop Bank A/S,2017,0.00
Coop Bank A/S,2018,0.00
Coop Bank A/S,2019,0.00
Danske Andelskassers Bank A/S,2000,32.50
Danske Andelskassers Bank A/S,2001,48.70
Danske Andelskassers Bank A/S,2002,87.50
Danske Andelskassers Bank A/S,2003,154.80
Danske Andelskassers Bank A/S,2004,44.90
Danske Andelskassers Bank A/S,2005,63.10
Danske Andelskassers Bank A/S,2006,30.60
Danske Andelskassers Bank A/S,2007,79.80
Danske Andelskassers Bank A/S,2008,56.10
Danske Andelskassers Bank A/S,2009,59.20
Danske Andelskassers Bank A/S,2010,66.90
Danske Andelskassers Bank A/S,2011,18.30
Danske Andelskassers Bank A/S,2012,29.10
Danske Andelskassers Bank A/S,2013,46.40
Danske Andelskassers Bank A/S,2014,53.00
Danske Andelskassers Bank A/S,2015,50.50
Danske Andelskassers Bank A/S,2016,48.70
Danske Andelskassers Bank A/S,2017,61.50
Danske Andelskassers Bank A/S,2018,167.10
Danske Andelskassers Bank A/S,2019,113.00
Danske Bank A/S,2000,70.50
Danske Bank A/S,2001,107.70
Danske Bank A/S,2002,140.00
Danske Bank A/S,2003,149.60
Danske Bank A/S,2004,161.20
Danske Bank A/S,2005,173.80
Danske Bank A/S,2006,151.50
Danske Bank A/S,2007,151.00
Danske Bank A/S,2008,98.20
Danske Bank A/S,2009,22.80
Danske Bank A/S,2010,46.70
Danske Bank A/S,2011,32.60
Danske Bank A/S,2012,11.80
Danske Bank A/S,2013,0.00
Danske Bank A/S,2014,0.00
Danske Bank A/S,2015,0.00
Danske Bank A/S,2016,11.40
Danske Bank A/S,2017,12.50
Danske Bank A/S,2018,101.80
Danske Bank A/S,2019,125.10
Den Jyske Sparekasse,2000,29.20
Den Jyske Sparekasse,2001,20.40
Den Jyske Sparekasse,2002,30.50
Den Jyske Sparekasse,2003,15.50
Den Jyske Sparekasse,2004,14.10
Den Jyske Sparekasse,2005,40.80
Den Jyske Sparekasse,2006,119.50
Den Jyske Sparekasse,2007,10.60
Den Jyske Sparekasse,2008,62.70
Den Jyske Sparekasse,2009,21.50
Den Jyske Sparekasse,2010,11.90
Den Jyske Sparekasse,2011,35.60
Den Jyske Sparekasse,2012,0.00
Den Jyske Sparekasse,2013,0.00
Den Jyske Sparekasse,2014,0.00
Den Jyske Sparekasse,2015,0.00
Den Jyske Sparekasse,2016,0.00
Den Jyske Sparekasse,2017,10.75
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,106.70
Den Jyske Sparekasse A/S,2019,127.60
Den lille Sparekasse,2000,77.80
Den lille Sparekasse,2001,0.00
Den lille Sparekasse,2002,0.00
Den lille Sparekasse,2003,0.00
Den lille Sparekasse,2004,15.10
Den lille Sparekasse,2005,101.90
Den lille Sparekasse,2006,88.30
Den lille Sparekasse,2007,23.90
Den lille Sparekasse,2008,31.80
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,19.60
Dexia Bank A/S,2001,15.10
Dexia Bank A/S,2002,59.10
Dexia Bank A/S,2003,72.30
Dexia Bank A/S,2004,59.90
Dexia Bank A/S,2005,105.80
Dexia Bank A/S,2006,114.40
Dexia Bank A/S,2007,113.90
Dexia Bank A/S,2008,96.40
Dexia Bank A/S,2009,1.94
Dexia Bank A/S,2010,305.00
Dexia Bank A/S,2011,161.14
Dexia Bank A/S,2012,144.41
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
