"Alfred Berg SE, Copenhagen Branch",2000,5426,94.80
"Alfred Berg SE, Copenhagen Branch",2001,5426,19.00
"Alfred Berg SE, Copenhagen Branch",2002,5426,1.30
"Alfred Berg SE, Copenhagen Branch",2003,5426,0.10
"Alfred Berg SE, Copenhagen Branch",2004,5426,46.20
"Alfred Berg SE, Copenhagen Branch",2005,5426,0
"Alfred Berg SE, Copenhagen Branch",2006,5426,0
"Alfred Berg SE, Copenhagen Branch",2007,5426,0
"Alfred Berg SE, Copenhagen Branch",2008,5426,0
"Alfred Berg SE, Copenhagen Branch",2009,5426,0
"Alfred Berg SE, Copenhagen Branch",2010,5426,0
"Alfred Berg SE, Copenhagen Branch",2011,5426,0
"Alfred Berg SE, Copenhagen Branch",2012,5426,0
"Alfred Berg SE, Copenhagen Branch",2013,5426,0
"Alfred Berg SE, Copenhagen Branch",2014,5426,0
"Alfred Berg SE, Copenhagen Branch",2015,5426,0
"Alfred Berg SE, Copenhagen Branch",2016,5426,0
"Alfred Berg SE, Copenhagen Branch",2017,5426,0
"Alfred Berg SE, Copenhagen Branch",2018,5426,0
"Alfred Berg SE, Copenhagen Branch",2019,5426,0
Alm. Brand Bank A/S,2000,7681,5.70
Alm. Brand Bank A/S,2001,7681,8.30
Alm. Brand Bank A/S,2002,7681,13.80
Alm. Brand Bank A/S,2003,7681,14.70
Alm. Brand Bank A/S,2004,7681,15.40
Alm. Brand Bank A/S,2005,7681,16.10
Alm. Brand Bank A/S,2006,7681,11.10
Alm. Brand Bank A/S,2007,7681,11.50
Alm. Brand Bank A/S,2008,7681,-37.20
Alm. Brand Bank A/S,2009,7681,-243.70
Alm. Brand Bank A/S,2010,7681,-60.10
Alm. Brand Bank A/S,2011,7681,-84.60
Alm. Brand Bank A/S,2012,7681,-39.10
Alm. Brand Bank A/S,2013,7681,-34.70
Alm. Brand Bank A/S,2014,7681,-10.00
Alm. Brand Bank A/S,2015,7681,-15.40
Alm. Brand Bank A/S,2016,7681,2.40
Alm. Brand Bank A/S,2017,7681,3.50
Alm. Brand Bank A/S,2018,7681,1.20
Alm. Brand Bank A/S,2019,7681,0.60
Almind Sparekasse,2000,-1,-2.50
Almind Sparekasse,2001,-1,1.30
Almind Sparekasse,2002,-1,0.60
Almind Sparekasse,2003,-1,-0.80
Almind Sparekasse,2004,-1,-8.40
Almind Sparekasse,2005,-1,-4.50
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,14.70
Amagerbanken,2001,5201,12.90
Amagerbanken,2002,5201,-4.20
Amagerbanken,2003,5201,17.90
Amagerbanken,2004,5201,19.20
Amagerbanken,2005,5201,30.40
Amagerbanken,2006,5201,27.50
Amagerbanken,2007,5201,18.10
Amagerbanken,2008,5201,-29.50
Amagerbanken,2009,5201,-26.60
Amagerbanken,2010,5201,-476.40
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,0.10
Andelskassen Fælleskassen,2001,13290,-15.40
Andelskassen Fælleskassen,2002,13290,7.00
Andelskassen Fælleskassen,2003,13290,7.60
Andelskassen Fælleskassen,2004,13290,9.90
Andelskassen Fælleskassen,2005,13290,12.70
Andelskassen Fælleskassen,2006,13290,15.00
Andelskassen Fælleskassen,2007,13290,12.50
Andelskassen Fælleskassen,2008,13290,9.30
Andelskassen Fælleskassen,2009,13290,6.70
Andelskassen Fælleskassen,2010,13290,0.90
Andelskassen Fælleskassen,2011,13290,4.10
Andelskassen Fælleskassen,2012,13290,4.10
Andelskassen Fælleskassen,2013,13290,3.40
Andelskassen Fælleskassen,2014,13290,4.30
Andelskassen Fælleskassen,2015,13290,6.70
Andelskassen Fælleskassen,2016,13290,5.40
Andelskassen Fælleskassen,2017,13290,2.20
Andelskassen Fælleskassen,2018,13290,0.82
Andelskassen Fælleskassen,2019,13290,7.08
Andelskassen OIKOS,2000,13220,7.60
Andelskassen OIKOS,2001,13220,2.40
Andelskassen OIKOS,2002,13220,2.20
Andelskassen OIKOS,2003,13220,-5.00
Andelskassen OIKOS,2004,13220,3.40
Andelskassen OIKOS,2005,13220,4.50
Andelskassen OIKOS,2006,13220,10.80
Andelskassen OIKOS,2007,13220,-2.10
Andelskassen OIKOS,2008,13220,-3.18
Andelskassen OIKOS,2009,13220,-1.50
Andelskassen OIKOS,2010,13220,-6.80
Andelskassen OIKOS,2011,13220,5.60
Andelskassen OIKOS,2012,13220,5.50
Andelskassen OIKOS,2013,13220,-2.70
Andelskassen OIKOS,2014,13220,3.05
Andelskassen OIKOS,2015,13220,3.31
Andelskassen OIKOS,2016,13220,0.90
Andelskassen OIKOS,2017,13220,3.10
Andelskassen OIKOS,2018,13220,11.51
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,-6.30
Århus Andelskasse,2001,-1,2.40
Århus Andelskasse,2002,-1,1.00
Århus Andelskasse,2003,-1,-3.00
Århus Andelskasse,2004,-1,-36.60
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,3.70
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,8.60
"Arts Herred, Sparekassen for",2001,547,7.00
"Arts Herred, Sparekassen for",2002,547,9.40
"Arts Herred, Sparekassen for",2003,547,11.60
"Arts Herred, Sparekassen for",2004,547,12.40
"Arts Herred, Sparekassen for",2005,547,10.80
"Arts Herred, Sparekassen for",2006,547,13.40
"Arts Herred, Sparekassen for",2007,547,-3.50
"Arts Herred, Sparekassen for",2008,547,-20.00
"Arts Herred, Sparekassen for",2009,547,-3.60
"Arts Herred, Sparekassen for",2010,547,-3.00
"Arts Herred, Sparekassen for",2011,547,-51.20
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,0.80
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,4.40
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,-1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,-3.70
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,-2.40
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,6.75
Bank DNB  A/S,2007,9144,8.06
Bank DNB  A/S,2008,9144,-7.13
Bank DNB  A/S,2009,9144,-56.26
Bank DNB  A/S,2010,9144,-28.26
Bank DNB  A/S,2011,9144,6.61
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,7.40
Bank Trelleborg A/S,2001,570,7.70
Bank Trelleborg A/S,2002,570,7.40
Bank Trelleborg A/S,2003,570,11.40
Bank Trelleborg A/S,2004,570,7.10
Bank Trelleborg A/S,2005,570,7.30
Bank Trelleborg A/S,2006,570,11.40
Bank Trelleborg A/S,2007,570,-4.00
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,-291.00
Basisbank A/S,2001,1671,-75.50
Basisbank A/S,2002,1671,-16.40
Basisbank A/S,2003,1671,3.50
Basisbank A/S,2004,1671,26.90
Basisbank A/S,2005,1671,50.60
Basisbank A/S,2006,1671,28.50
Basisbank A/S,2007,1671,4.60
Basisbank A/S,2008,1671,-34.20
Basisbank A/S,2009,1671,-3.70
Basisbank A/S,2010,1671,-33.60
Basisbank A/S,2011,1671,-64.20
Basisbank A/S,2012,1671,-163.40
Basisbank A/S,2013,1671,-74.90
Basisbank A/S,2014,1671,2.10
Basisbank A/S,2015,1671,-173.70
Basisbank A/S,2016,1671,37.60
Basisbank A/S,2017,1671,17.30
Basisbank A/S,2018,1671,24.14
Basisbank A/S,2019,1671,10.56
BG Bank A/S,2000,-1,4.30
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,4.60
Boddum-Ydby Sparekasse,2001,9121,4.80
Boddum-Ydby Sparekasse,2002,9121,4.80
Boddum-Ydby Sparekasse,2003,9121,4.30
Boddum-Ydby Sparekasse,2004,9121,9.20
Boddum-Ydby Sparekasse,2005,9121,6.40
Boddum-Ydby Sparekasse,2006,9121,8.60
Boddum-Ydby Sparekasse,2007,9121,6.50
Boddum-Ydby Sparekasse,2008,9121,0.20
Boddum-Ydby Sparekasse,2009,9121,2.20
Boddum-Ydby Sparekasse,2010,9121,4.10
Boddum-Ydby Sparekasse,2011,9121,-3.80
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,5.57
Bonusbanken A/S,2001,7680,9.50
Bonusbanken A/S,2002,7680,9.10
Bonusbanken A/S,2003,7680,14.10
Bonusbanken A/S,2004,7680,9.30
Bonusbanken A/S,2005,7680,14.10
Bonusbanken A/S,2006,7680,9.60
Bonusbanken A/S,2007,7680,7.80
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,7.90
Borbjerg Sparekasse,2001,9634,10.10
Borbjerg Sparekasse,2002,9634,9.20
Borbjerg Sparekasse,2003,9634,0.90
Borbjerg Sparekasse,2004,9634,8.00
Borbjerg Sparekasse,2005,9634,8.80
Borbjerg Sparekasse,2006,9634,19.98
Borbjerg Sparekasse,2007,9634,4.20
Borbjerg Sparekasse,2008,9634,-1.10
Borbjerg Sparekasse,2009,9634,6.90
Borbjerg Sparekasse,2010,9634,4.80
Borbjerg Sparekasse,2011,9634,1.00
Borbjerg Sparekasse,2012,9634,9.30
Borbjerg Sparekasse,2013,9634,8.90
Borbjerg Sparekasse,2014,9634,10.80
Borbjerg Sparekasse,2015,9634,9.50
Borbjerg Sparekasse,2016,9634,8.80
Borbjerg Sparekasse,2017,9634,11.40
Borbjerg Sparekasse,2018,9634,9.43
Borbjerg Sparekasse,2019,9634,12.69
"Brenderup, J.A.K. Andelskassen",2000,13230,0.45
"Brenderup, J.A.K. Andelskassen",2001,13230,0.10
"Brenderup, J.A.K. Andelskassen",2002,13230,1.70
"Brenderup, J.A.K. Andelskassen",2003,13230,-15.00
"Brenderup, J.A.K. Andelskassen",2004,13230,-15.70
"Brenderup, J.A.K. Andelskassen",2005,13230,8.50
"Brenderup, J.A.K. Andelskassen",2006,13230,9.10
"Brenderup, J.A.K. Andelskassen",2007,13230,-11.10
"Brenderup, J.A.K. Andelskassen",2008,13230,-2.87
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,5.70
BRFkredit Bank a/s,2001,6482,2.80
BRFkredit Bank a/s,2002,6482,6.70
BRFkredit Bank a/s,2003,6482,6.00
BRFkredit Bank a/s,2004,6482,8.10
BRFkredit Bank a/s,2005,6482,7.90
BRFkredit Bank a/s,2006,6482,7.10
BRFkredit Bank a/s,2007,6482,4.40
BRFkredit Bank a/s,2008,6482,-8.80
BRFkredit Bank a/s,2009,6482,-65.90
BRFkredit Bank a/s,2010,6482,-7.20
BRFkredit Bank a/s,2011,6482,-9.20
BRFkredit Bank a/s,2012,6482,-4.30
BRFkredit Bank a/s,2013,6482,-5.70
BRFkredit Bank a/s,2014,6482,-17.50
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,8.40
Broager Sparekasse,2001,9797,5.60
Broager Sparekasse,2002,9797,4.80
Broager Sparekasse,2003,9797,4.50
Broager Sparekasse,2004,9797,4.40
Broager Sparekasse,2005,9797,6.60
Broager Sparekasse,2006,9797,9.70
Broager Sparekasse,2007,9797,6.10
Broager Sparekasse,2008,9797,-3.30
Broager Sparekasse,2009,9797,4.00
Broager Sparekasse,2010,9797,0.10
Broager Sparekasse,2011,9797,2.40
Broager Sparekasse,2012,9797,-24.20
Broager Sparekasse,2013,9797,4.40
Broager Sparekasse,2014,9797,10.90
Broager Sparekasse,2015,9797,6.30
Broager Sparekasse,2016,9797,10.70
Broager Sparekasse,2017,9797,9.80
Broager Sparekasse,2018,9797,8.56
Broager Sparekasse,2019,9797,11.55
Brovst Sparekasse,2000,9022,1.20
Brovst Sparekasse,2001,9022,1.60
Brovst Sparekasse,2002,9022,4.00
Brovst Sparekasse,2003,9022,5.90
Brovst Sparekasse,2004,9022,5.50
Brovst Sparekasse,2005,9022,10.30
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0.36
Canto Bank A/S,2019,1693,1.24
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,0.71
Capinordic Bank A/S,2007,8229,7.06
Capinordic Bank A/S,2008,8229,-17.14
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,152.10
Carnegie Bank A/S,2001,8269,94.10
Carnegie Bank A/S,2002,8269,41.50
Carnegie Bank A/S,2003,8269,45.00
Carnegie Bank A/S,2004,8269,110.60
Carnegie Bank A/S,2005,8269,27.40
Carnegie Bank A/S,2006,8269,25.00
Carnegie Bank A/S,2007,8269,20.50
Carnegie Bank A/S,2008,8269,-13.70
Carnegie Bank A/S,2009,8269,-33.10
Carnegie Bank A/S,2010,8269,0.00
Carnegie Bank A/S,2011,8269,-22.10
Carnegie Bank A/S,2012,8269,6.50
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,-61.50
Coop Bank A/S,2014,6620,-40.60
Coop Bank A/S,2015,6620,-35.20
Coop Bank A/S,2016,6620,-26.42
Coop Bank A/S,2017,6620,-20.41
Coop Bank A/S,2018,6620,-11.05
Coop Bank A/S,2019,6620,-3.11
Danske Andelskassers Bank A/S,2000,5999,5.40
Danske Andelskassers Bank A/S,2001,5999,2.70
Danske Andelskassers Bank A/S,2002,5999,5.80
Danske Andelskassers Bank A/S,2003,5999,27.20
Danske Andelskassers Bank A/S,2004,5999,13.80
Danske Andelskassers Bank A/S,2005,5999,16.10
Danske Andelskassers Bank A/S,2006,5999,33.80
Danske Andelskassers Bank A/S,2007,5999,12.30
Danske Andelskassers Bank A/S,2008,5999,-23.90
Danske Andelskassers Bank A/S,2009,5999,3.70
Danske Andelskassers Bank A/S,2010,5999,6.60
Danske Andelskassers Bank A/S,2011,5999,-12.70
Danske Andelskassers Bank A/S,2012,5999,-11.80
Danske Andelskassers Bank A/S,2013,5999,-37.10
Danske Andelskassers Bank A/S,2014,5999,2.40
Danske Andelskassers Bank A/S,2015,5999,-1.10
Danske Andelskassers Bank A/S,2016,5999,1.90
