Agri-Egens Sparekasse,2008,-3.50
Agri-Egens Sparekasse,2009,-0.90
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,9.20
Aktieselskabet Arbejdernes Landsbank,2001,6.30
Aktieselskabet Arbejdernes Landsbank,2002,5.10
Aktieselskabet Arbejdernes Landsbank,2003,16.10
Aktieselskabet Arbejdernes Landsbank,2004,10.30
Aktieselskabet Arbejdernes Landsbank,2005,9.00
Aktieselskabet Arbejdernes Landsbank,2006,11.80
Aktieselskabet Arbejdernes Landsbank,2007,6.70
Aktieselskabet Arbejdernes Landsbank,2008,-2.10
Aktieselskabet Arbejdernes Landsbank,2009,2.60
Aktieselskabet Arbejdernes Landsbank,2010,4.40
Aktieselskabet Arbejdernes Landsbank,2011,1.20
Aktieselskabet Arbejdernes Landsbank,2012,13.50
Aktieselskabet Arbejdernes Landsbank,2013,11.20
Aktieselskabet Arbejdernes Landsbank,2014,6.60
Aktieselskabet Arbejdernes Landsbank,2015,5.50
Aktieselskabet Arbejdernes Landsbank,2016,7.65
Aktieselskabet Arbejdernes Landsbank,2017,18.57
Aktieselskabet Arbejdernes Landsbank,2018,4.42
Aktieselskabet Arbejdernes Landsbank,2019,7.94
"Alfred Berg SE, Copenhagen Branch",2000,94.80
"Alfred Berg SE, Copenhagen Branch",2001,19.00
"Alfred Berg SE, Copenhagen Branch",2002,1.30
"Alfred Berg SE, Copenhagen Branch",2003,0.10
"Alfred Berg SE, Copenhagen Branch",2004,46.20
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,5.70
Alm. Brand Bank A/S,2001,8.30
Alm. Brand Bank A/S,2002,13.80
Alm. Brand Bank A/S,2003,14.70
Alm. Brand Bank A/S,2004,15.40
Alm. Brand Bank A/S,2005,16.10
Alm. Brand Bank A/S,2006,11.10
Alm. Brand Bank A/S,2007,11.50
Alm. Brand Bank A/S,2008,-37.20
Alm. Brand Bank A/S,2009,-243.70
Alm. Brand Bank A/S,2010,-60.10
Alm. Brand Bank A/S,2011,-84.60
Alm. Brand Bank A/S,2012,-39.10
Alm. Brand Bank A/S,2013,-34.70
Alm. Brand Bank A/S,2014,-10.00
Alm. Brand Bank A/S,2015,-15.40
Alm. Brand Bank A/S,2016,2.40
Alm. Brand Bank A/S,2017,3.50
Alm. Brand Bank A/S,2018,1.20
Alm. Brand Bank A/S,2019,0.60
Almind Sparekasse,2000,-2.50
Almind Sparekasse,2001,1.30
Almind Sparekasse,2002,0.60
Almind Sparekasse,2003,-0.80
Almind Sparekasse,2004,-8.40
Almind Sparekasse,2005,-4.50
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,14.70
Amagerbanken,2001,12.90
Amagerbanken,2002,-4.20
Amagerbanken,2003,17.90
Amagerbanken,2004,19.20
Amagerbanken,2005,30.40
Amagerbanken,2006,27.50
Amagerbanken,2007,18.10
Amagerbanken,2008,-29.50
Amagerbanken,2009,-26.60
Amagerbanken,2010,-476.40
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,0.10
Andelskassen Fælleskassen,2001,-15.40
Andelskassen Fælleskassen,2002,7.00
Andelskassen Fælleskassen,2003,7.60
Andelskassen Fælleskassen,2004,9.90
Andelskassen Fælleskassen,2005,12.70
Andelskassen Fælleskassen,2006,15.00
Andelskassen Fælleskassen,2007,12.50
Andelskassen Fælleskassen,2008,9.30
Andelskassen Fælleskassen,2009,6.70
Andelskassen Fælleskassen,2010,0.90
Andelskassen Fælleskassen,2011,4.10
Andelskassen Fælleskassen,2012,4.10
Andelskassen Fælleskassen,2013,3.40
Andelskassen Fælleskassen,2014,4.30
Andelskassen Fælleskassen,2015,6.70
Andelskassen Fælleskassen,2016,5.40
Andelskassen Fælleskassen,2017,2.20
Andelskassen Fælleskassen,2018,0.82
Andelskassen Fælleskassen,2019,7.08
Andelskassen OIKOS,2000,7.60
Andelskassen OIKOS,2001,2.40
Andelskassen OIKOS,2002,2.20
Andelskassen OIKOS,2003,-5.00
Andelskassen OIKOS,2004,3.40
Andelskassen OIKOS,2005,4.50
Andelskassen OIKOS,2006,10.80
Andelskassen OIKOS,2007,-2.10
Andelskassen OIKOS,2008,-3.18
Andelskassen OIKOS,2009,-1.50
Andelskassen OIKOS,2010,-6.80
Andelskassen OIKOS,2011,5.60
Andelskassen OIKOS,2012,5.50
Andelskassen OIKOS,2013,-2.70
Andelskassen OIKOS,2014,3.05
Andelskassen OIKOS,2015,3.31
Andelskassen OIKOS,2016,0.90
Andelskassen OIKOS,2017,3.10
Andelskassen OIKOS,2018,11.51
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,-6.30
Århus Andelskasse,2001,2.40
Århus Andelskasse,2002,1.00
Århus Andelskasse,2003,-3.00
Århus Andelskasse,2004,-36.60
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,3.70
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,8.60
"Arts Herred, Sparekassen for",2001,7.00
"Arts Herred, Sparekassen for",2002,9.40
"Arts Herred, Sparekassen for",2003,11.60
"Arts Herred, Sparekassen for",2004,12.40
"Arts Herred, Sparekassen for",2005,10.80
"Arts Herred, Sparekassen for",2006,13.40
"Arts Herred, Sparekassen for",2007,-3.50
"Arts Herred, Sparekassen for",2008,-20.00
"Arts Herred, Sparekassen for",2009,-3.60
"Arts Herred, Sparekassen for",2010,-3.00
"Arts Herred, Sparekassen for",2011,-51.20
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.80
Astrup-Tulstrup-Hvilsted Sparekasse,2001,1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2002,4.40
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2004,1.70
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-3.70
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-2.40
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,6.75
Bank DNB  A/S,2007,8.06
Bank DNB  A/S,2008,-7.13
Bank DNB  A/S,2009,-56.26
Bank DNB  A/S,2010,-28.26
Bank DNB  A/S,2011,6.61
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,7.40
Bank Trelleborg A/S,2001,7.70
Bank Trelleborg A/S,2002,7.40
Bank Trelleborg A/S,2003,11.40
Bank Trelleborg A/S,2004,7.10
Bank Trelleborg A/S,2005,7.30
Bank Trelleborg A/S,2006,11.40
Bank Trelleborg A/S,2007,-4.00
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,-291.00
Basisbank A/S,2001,-75.50
Basisbank A/S,2002,-16.40
Basisbank A/S,2003,3.50
Basisbank A/S,2004,26.90
Basisbank A/S,2005,50.60
Basisbank A/S,2006,28.50
Basisbank A/S,2007,4.60
Basisbank A/S,2008,-34.20
Basisbank A/S,2009,-3.70
Basisbank A/S,2010,-33.60
Basisbank A/S,2011,-64.20
Basisbank A/S,2012,-163.40
Basisbank A/S,2013,-74.90
Basisbank A/S,2014,2.10
Basisbank A/S,2015,-173.70
Basisbank A/S,2016,37.60
Basisbank A/S,2017,17.30
Basisbank A/S,2018,24.14
Basisbank A/S,2019,10.56
BG Bank A/S,2000,4.30
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,4.60
Boddum-Ydby Sparekasse,2001,4.80
Boddum-Ydby Sparekasse,2002,4.80
Boddum-Ydby Sparekasse,2003,4.30
Boddum-Ydby Sparekasse,2004,9.20
Boddum-Ydby Sparekasse,2005,6.40
Boddum-Ydby Sparekasse,2006,8.60
Boddum-Ydby Sparekasse,2007,6.50
Boddum-Ydby Sparekasse,2008,0.20
Boddum-Ydby Sparekasse,2009,2.20
Boddum-Ydby Sparekasse,2010,4.10
Boddum-Ydby Sparekasse,2011,-3.80
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,5.57
Bonusbanken A/S,2001,9.50
Bonusbanken A/S,2002,9.10
Bonusbanken A/S,2003,14.10
Bonusbanken A/S,2004,9.30
Bonusbanken A/S,2005,14.10
Bonusbanken A/S,2006,9.60
Bonusbanken A/S,2007,7.80
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,7.90
Borbjerg Sparekasse,2001,10.10
Borbjerg Sparekasse,2002,9.20
Borbjerg Sparekasse,2003,0.90
Borbjerg Sparekasse,2004,8.00
Borbjerg Sparekasse,2005,8.80
Borbjerg Sparekasse,2006,19.98
Borbjerg Sparekasse,2007,4.20
Borbjerg Sparekasse,2008,-1.10
Borbjerg Sparekasse,2009,6.90
Borbjerg Sparekasse,2010,4.80
Borbjerg Sparekasse,2011,1.00
Borbjerg Sparekasse,2012,9.30
Borbjerg Sparekasse,2013,8.90
Borbjerg Sparekasse,2014,10.80
Borbjerg Sparekasse,2015,9.50
Borbjerg Sparekasse,2016,8.80
Borbjerg Sparekasse,2017,11.40
Borbjerg Sparekasse,2018,9.43
Borbjerg Sparekasse,2019,12.69
"Brenderup, J.A.K. Andelskassen",2000,0.45
"Brenderup, J.A.K. Andelskassen",2001,0.10
"Brenderup, J.A.K. Andelskassen",2002,1.70
"Brenderup, J.A.K. Andelskassen",2003,-15.00
"Brenderup, J.A.K. Andelskassen",2004,-15.70
"Brenderup, J.A.K. Andelskassen",2005,8.50
"Brenderup, J.A.K. Andelskassen",2006,9.10
"Brenderup, J.A.K. Andelskassen",2007,-11.10
"Brenderup, J.A.K. Andelskassen",2008,-2.87
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,5.70
BRFkredit Bank a/s,2001,2.80
BRFkredit Bank a/s,2002,6.70
BRFkredit Bank a/s,2003,6.00
BRFkredit Bank a/s,2004,8.10
BRFkredit Bank a/s,2005,7.90
BRFkredit Bank a/s,2006,7.10
BRFkredit Bank a/s,2007,4.40
BRFkredit Bank a/s,2008,-8.80
BRFkredit Bank a/s,2009,-65.90
BRFkredit Bank a/s,2010,-7.20
BRFkredit Bank a/s,2011,-9.20
BRFkredit Bank a/s,2012,-4.30
BRFkredit Bank a/s,2013,-5.70
BRFkredit Bank a/s,2014,-17.50
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,8.40
Broager Sparekasse,2001,5.60
Broager Sparekasse,2002,4.80
Broager Sparekasse,2003,4.50
Broager Sparekasse,2004,4.40
Broager Sparekasse,2005,6.60
Broager Sparekasse,2006,9.70
Broager Sparekasse,2007,6.10
Broager Sparekasse,2008,-3.30
Broager Sparekasse,2009,4.00
Broager Sparekasse,2010,0.10
Broager Sparekasse,2011,2.40
Broager Sparekasse,2012,-24.20
Broager Sparekasse,2013,4.40
Broager Sparekasse,2014,10.90
Broager Sparekasse,2015,6.30
Broager Sparekasse,2016,10.70
Broager Sparekasse,2017,9.80
Broager Sparekasse,2018,8.56
Broager Sparekasse,2019,11.55
Brovst Sparekasse,2000,1.20
Brovst Sparekasse,2001,1.60
Brovst Sparekasse,2002,4.00
Brovst Sparekasse,2003,5.90
Brovst Sparekasse,2004,5.50
Brovst Sparekasse,2005,10.30
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0.36
Canto Bank A/S,2019,1.24
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.71
Capinordic Bank A/S,2007,7.06
Capinordic Bank A/S,2008,-17.14
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,152.10
Carnegie Bank A/S,2001,94.10
Carnegie Bank A/S,2002,41.50
Carnegie Bank A/S,2003,45.00
Carnegie Bank A/S,2004,110.60
Carnegie Bank A/S,2005,27.40
Carnegie Bank A/S,2006,25.00
Carnegie Bank A/S,2007,20.50
Carnegie Bank A/S,2008,-13.70
Carnegie Bank A/S,2009,-33.10
Carnegie Bank A/S,2010,0.00
Carnegie Bank A/S,2011,-22.10
Carnegie Bank A/S,2012,6.50
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,-61.50
Coop Bank A/S,2014,-40.60
Coop Bank A/S,2015,-35.20
Coop Bank A/S,2016,-26.42
Coop Bank A/S,2017,-20.41
Coop Bank A/S,2018,-11.05
Coop Bank A/S,2019,-3.11
Danske Andelskassers Bank A/S,2000,5.40
Danske Andelskassers Bank A/S,2001,2.70
Danske Andelskassers Bank A/S,2002,5.80
Danske Andelskassers Bank A/S,2003,27.20
Danske Andelskassers Bank A/S,2004,13.80
Danske Andelskassers Bank A/S,2005,16.10
Danske Andelskassers Bank A/S,2006,33.80
Danske Andelskassers Bank A/S,2007,12.30
Danske Andelskassers Bank A/S,2008,-23.90
Danske Andelskassers Bank A/S,2009,3.70
Danske Andelskassers Bank A/S,2010,6.60
Danske Andelskassers Bank A/S,2011,-12.70
Danske Andelskassers Bank A/S,2012,-11.80
Danske Andelskassers Bank A/S,2013,-37.10
Danske Andelskassers Bank A/S,2014,2.40
Danske Andelskassers Bank A/S,2015,-1.10
Danske Andelskassers Bank A/S,2016,1.90
Danske Andelskassers Bank A/S,2017,6.00
Danske Andelskassers Bank A/S,2018,8.80
Danske Andelskassers Bank A/S,2019,22.40
Danske Bank A/S,2000,11.60
Danske Bank A/S,2001,16.10
Danske Bank A/S,2002,14.00
Danske Bank A/S,2003,15.40
Danske Bank A/S,2004,13.20
Danske Bank A/S,2005,17.21
Danske Bank A/S,2006,16.30
Danske Bank A/S,2007,14.80
Danske Bank A/S,2008,-0.40
Danske Bank A/S,2009,1.00
Danske Bank A/S,2010,4.20
Danske Bank A/S,2011,1.10
Danske Bank A/S,2012,3.50
Danske Bank A/S,2013,5.50
Danske Bank A/S,2014,2.60
Danske Bank A/S,2015,8.20
Danske Bank A/S,2016,11.90
Danske Bank A/S,2017,12.40
Danske Bank A/S,2018,8.80
Danske Bank A/S,2019,9.00
Den Jyske Sparekasse,2000,9.00
Den Jyske Sparekasse,2001,8.60
Den Jyske Sparekasse,2002,7.60
Den Jyske Sparekasse,2003,11.60
Den Jyske Sparekasse,2004,7.60
Den Jyske Sparekasse,2005,10.90
Den Jyske Sparekasse,2006,10.90
Den Jyske Sparekasse,2007,5.30
Den Jyske Sparekasse,2008,-2.70
Den Jyske Sparekasse,2009,-2.80
Den Jyske Sparekasse,2010,0.70
Den Jyske Sparekasse,2011,-8.30
Den Jyske Sparekasse,2012,-9.70
Den Jyske Sparekasse,2013,-15.80
Den Jyske Sparekasse,2014,-9.10
Den Jyske Sparekasse,2015,2.58
Den Jyske Sparekasse,2016,5.21
Den Jyske Sparekasse,2017,9.31
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,6.71
Den Jyske Sparekasse A/S,2019,8.76
Den lille Sparekasse,2000,9.50
Den lille Sparekasse,2001,7.20
Den lille Sparekasse,2002,9.90
Den lille Sparekasse,2003,15.80
Den lille Sparekasse,2004,9.40
Den lille Sparekasse,2005,13.10
Den lille Sparekasse,2006,16.40
Den lille Sparekasse,2007,6.30
Den lille Sparekasse,2008,-37.70
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,5.20
Dexia Bank A/S,2001,-12.30
Dexia Bank A/S,2002,0.10
Dexia Bank A/S,2003,1.40
Dexia Bank A/S,2004,5.30
Dexia Bank A/S,2005,19.40
Dexia Bank A/S,2006,6.00
Dexia Bank A/S,2007,6.40
Dexia Bank A/S,2008,2.51
