Århus Andelskasse,2001,1.05
Århus Andelskasse,2002,1.02
Århus Andelskasse,2003,0.92
Århus Andelskasse,2004,0.69
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,149.75
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,1.20
"Arts Herred, Sparekassen for",2001,1.29
"Arts Herred, Sparekassen for",2002,1.40
"Arts Herred, Sparekassen for",2003,1.53
"Arts Herred, Sparekassen for",2004,1.65
"Arts Herred, Sparekassen for",2005,1.53
"Arts Herred, Sparekassen for",2006,1.81
"Arts Herred, Sparekassen for",2007,0.84
"Arts Herred, Sparekassen for",2008,0.20
"Arts Herred, Sparekassen for",2009,0.94
"Arts Herred, Sparekassen for",2010,0.88
"Arts Herred, Sparekassen for",2011,0.54
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,1.03
Astrup-Tulstrup-Hvilsted Sparekasse,2001,1.09
Astrup-Tulstrup-Hvilsted Sparekasse,2002,1.30
Astrup-Tulstrup-Hvilsted Sparekasse,2003,0.90
Astrup-Tulstrup-Hvilsted Sparekasse,2004,1.14
Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.78
Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.95
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,3.68
Bank DNB  A/S,2007,4.00
Bank DNB  A/S,2008,0.56
Bank DNB  A/S,2009,-1.44
Bank DNB  A/S,2010,-1.26
Bank DNB  A/S,2011,1.02
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,1.35
Bank Trelleborg A/S,2001,1.33
Bank Trelleborg A/S,2002,1.37
Bank Trelleborg A/S,2003,1.40
Bank Trelleborg A/S,2004,1.19
Bank Trelleborg A/S,2005,1.31
Bank Trelleborg A/S,2006,1.52
Bank Trelleborg A/S,2007,0.91
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,0.03
Basisbank A/S,2001,0.34
Basisbank A/S,2002,0.75
Basisbank A/S,2003,1.05
Basisbank A/S,2004,1.46
Basisbank A/S,2005,2.42
Basisbank A/S,2006,1.92
Basisbank A/S,2007,1.21
Basisbank A/S,2008,-0.05
Basisbank A/S,2009,0.93
Basisbank A/S,2010,0.55
Basisbank A/S,2011,0.45
Basisbank A/S,2012,0.58
Basisbank A/S,2013,0.73
Basisbank A/S,2014,1.01
Basisbank A/S,2015,0.45
Basisbank A/S,2016,1.35
Basisbank A/S,2017,1.19
Basisbank A/S,2018,1.23
Basisbank A/S,2019,1.16
BG Bank A/S,2000,1.09
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,1.29
Boddum-Ydby Sparekasse,2001,1.33
Boddum-Ydby Sparekasse,2002,1.32
Boddum-Ydby Sparekasse,2003,1.25
Boddum-Ydby Sparekasse,2004,1.71
Boddum-Ydby Sparekasse,2005,1.44
Boddum-Ydby Sparekasse,2006,1.65
Boddum-Ydby Sparekasse,2007,1.69
Boddum-Ydby Sparekasse,2008,1.02
Boddum-Ydby Sparekasse,2009,1.12
Boddum-Ydby Sparekasse,2010,1.23
Boddum-Ydby Sparekasse,2011,0.85
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,1.40
Bonusbanken A/S,2001,1.58
Bonusbanken A/S,2002,1.49
Bonusbanken A/S,2003,1.63
Bonusbanken A/S,2004,1.47
Bonusbanken A/S,2005,1.72
Bonusbanken A/S,2006,1.51
Bonusbanken A/S,2007,1.44
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,1.40
Borbjerg Sparekasse,2001,1.60
Borbjerg Sparekasse,2002,1.58
Borbjerg Sparekasse,2003,1.04
Borbjerg Sparekasse,2004,1.46
Borbjerg Sparekasse,2005,1.51
Borbjerg Sparekasse,2006,2.63
Borbjerg Sparekasse,2007,1.26
Borbjerg Sparekasse,2008,0.91
Borbjerg Sparekasse,2009,1.40
Borbjerg Sparekasse,2010,1.30
Borbjerg Sparekasse,2011,1.07
Borbjerg Sparekasse,2012,1.56
Borbjerg Sparekasse,2013,1.57
Borbjerg Sparekasse,2014,1.66
Borbjerg Sparekasse,2015,1.65
Borbjerg Sparekasse,2016,1.66
Borbjerg Sparekasse,2017,1.99
Borbjerg Sparekasse,2018,1.89
Borbjerg Sparekasse,2019,1.85
"Brenderup, J.A.K. Andelskassen",2000,1.01
"Brenderup, J.A.K. Andelskassen",2001,0.99
"Brenderup, J.A.K. Andelskassen",2002,1.05
"Brenderup, J.A.K. Andelskassen",2003,0.70
"Brenderup, J.A.K. Andelskassen",2004,0.69
"Brenderup, J.A.K. Andelskassen",2005,1.36
"Brenderup, J.A.K. Andelskassen",2006,1.38
"Brenderup, J.A.K. Andelskassen",2007,0.77
"Brenderup, J.A.K. Andelskassen",2008,0.91
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,2.59
BRFkredit Bank a/s,2001,1.30
BRFkredit Bank a/s,2002,2.53
BRFkredit Bank a/s,2003,2.08
BRFkredit Bank a/s,2004,2.39
BRFkredit Bank a/s,2005,2.12
BRFkredit Bank a/s,2006,2.20
BRFkredit Bank a/s,2007,1.38
BRFkredit Bank a/s,2008,0.61
BRFkredit Bank a/s,2009,0.17
BRFkredit Bank a/s,2010,0.58
BRFkredit Bank a/s,2011,0.45
BRFkredit Bank a/s,2012,0.62
BRFkredit Bank a/s,2013,0.64
BRFkredit Bank a/s,2014,0.37
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,1.34
Broager Sparekasse,2001,1.24
Broager Sparekasse,2002,1.18
Broager Sparekasse,2003,1.16
Broager Sparekasse,2004,1.15
Broager Sparekasse,2005,1.25
Broager Sparekasse,2006,1.30
Broager Sparekasse,2007,1.26
Broager Sparekasse,2008,0.88
Broager Sparekasse,2009,1.10
Broager Sparekasse,2010,1.00
Broager Sparekasse,2011,1.07
Broager Sparekasse,2012,0.69
Broager Sparekasse,2013,1.08
Broager Sparekasse,2014,1.21
Broager Sparekasse,2015,1.12
Broager Sparekasse,2016,1.28
Broager Sparekasse,2017,1.36
Broager Sparekasse,2018,1.31
Broager Sparekasse,2019,1.37
Brovst Sparekasse,2000,1.06
Brovst Sparekasse,2001,1.10
Brovst Sparekasse,2002,1.21
Brovst Sparekasse,2003,1.31
Brovst Sparekasse,2004,1.32
Brovst Sparekasse,2005,1.75
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,1.01
Canto Bank A/S,2019,1.03
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,1.12
Capinordic Bank A/S,2007,1.57
Capinordic Bank A/S,2008,0.43
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,1.89
Carnegie Bank A/S,2001,1.65
Carnegie Bank A/S,2002,1.64
Carnegie Bank A/S,2003,1.77
Carnegie Bank A/S,2004,3.30
Carnegie Bank A/S,2005,1.62
Carnegie Bank A/S,2006,1.33
Carnegie Bank A/S,2007,1.24
Carnegie Bank A/S,2008,0.86
Carnegie Bank A/S,2009,0.67
Carnegie Bank A/S,2010,1.00
Carnegie Bank A/S,2011,0.64
Carnegie Bank A/S,2012,1.10
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.00
Coop Bank A/S,2014,0.07
Coop Bank A/S,2015,0.20
Coop Bank A/S,2016,0.39
Coop Bank A/S,2017,0.55
Coop Bank A/S,2018,0.75
Coop Bank A/S,2019,0.92
Danske Andelskassers Bank A/S,2000,1.55
Danske Andelskassers Bank A/S,2001,1.23
Danske Andelskassers Bank A/S,2002,1.44
Danske Andelskassers Bank A/S,2003,3.42
Danske Andelskassers Bank A/S,2004,2.71
Danske Andelskassers Bank A/S,2005,3.55
Danske Andelskassers Bank A/S,2006,6.04
Danske Andelskassers Bank A/S,2007,3.02
Danske Andelskassers Bank A/S,2008,-0.70
Danske Andelskassers Bank A/S,2009,1.24
Danske Andelskassers Bank A/S,2010,1.86
Danske Andelskassers Bank A/S,2011,0.75
Danske Andelskassers Bank A/S,2012,0.82
Danske Andelskassers Bank A/S,2013,0.64
Danske Andelskassers Bank A/S,2014,1.03
Danske Andelskassers Bank A/S,2015,0.98
Danske Andelskassers Bank A/S,2016,1.09
Danske Andelskassers Bank A/S,2017,1.21
Danske Andelskassers Bank A/S,2018,1.22
Danske Andelskassers Bank A/S,2019,1.71
Danske Bank A/S,2000,1.59
Danske Bank A/S,2001,1.79
Danske Bank A/S,2002,1.83
Danske Bank A/S,2003,1.98
Danske Bank A/S,2004,1.84
Danske Bank A/S,2005,2.35
Danske Bank A/S,2006,2.35
Danske Bank A/S,2007,2.06
Danske Bank A/S,2008,0.97
Danske Bank A/S,2009,1.06
Danske Bank A/S,2010,1.20
Danske Bank A/S,2011,1.10
Danske Bank A/S,2012,1.24
Danske Bank A/S,2013,1.41
Danske Bank A/S,2014,1.19
Danske Bank A/S,2015,1.71
Danske Bank A/S,2016,2.32
Danske Bank A/S,2017,2.43
Danske Bank A/S,2018,1.80
Danske Bank A/S,2019,1.40
Den Jyske Sparekasse,2000,1.48
Den Jyske Sparekasse,2001,1.45
Den Jyske Sparekasse,2002,1.38
Den Jyske Sparekasse,2003,1.55
Den Jyske Sparekasse,2004,1.47
Den Jyske Sparekasse,2005,1.77
Den Jyske Sparekasse,2006,1.83
Den Jyske Sparekasse,2007,1.40
Den Jyske Sparekasse,2008,0.82
Den Jyske Sparekasse,2009,0.90
Den Jyske Sparekasse,2010,1.03
Den Jyske Sparekasse,2011,0.74
Den Jyske Sparekasse,2012,0.88
Den Jyske Sparekasse,2013,0.79
Den Jyske Sparekasse,2014,0.87
Den Jyske Sparekasse,2015,1.05
Den Jyske Sparekasse,2016,1.10
Den Jyske Sparekasse,2017,1.19
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,1.15
Den Jyske Sparekasse A/S,2019,1.23
Den lille Sparekasse,2000,1.53
Den lille Sparekasse,2001,1.37
Den lille Sparekasse,2002,1.51
Den lille Sparekasse,2003,1.80
Den lille Sparekasse,2004,1.49
Den lille Sparekasse,2005,1.76
Den lille Sparekasse,2006,1.99
Den lille Sparekasse,2007,1.31
Den lille Sparekasse,2008,0.06
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,1.14
Dexia Bank A/S,2001,0.62
Dexia Bank A/S,2002,1.00
Dexia Bank A/S,2003,1.05
Dexia Bank A/S,2004,1.11
Dexia Bank A/S,2005,1.54
Dexia Bank A/S,2006,1.18
Dexia Bank A/S,2007,1.15
Dexia Bank A/S,2008,1.08
Dexia Bank A/S,2009,0.81
Dexia Bank A/S,2010,0.65
Dexia Bank A/S,2011,0.62
Dexia Bank A/S,2012,0.64
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
