"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,8.36
Alm. Brand Bank A/S,2001,9.00
Alm. Brand Bank A/S,2002,12.30
Alm. Brand Bank A/S,2003,11.20
Alm. Brand Bank A/S,2004,10.70
Alm. Brand Bank A/S,2005,10.40
Alm. Brand Bank A/S,2006,11.60
Alm. Brand Bank A/S,2007,13.50
Alm. Brand Bank A/S,2008,18.10
Alm. Brand Bank A/S,2009,11.10
Alm. Brand Bank A/S,2010,8.20
Alm. Brand Bank A/S,2011,9.60
Alm. Brand Bank A/S,2012,9.20
Alm. Brand Bank A/S,2013,5.40
Alm. Brand Bank A/S,2014,3.00
Alm. Brand Bank A/S,2015,3.30
Alm. Brand Bank A/S,2016,2.90
Alm. Brand Bank A/S,2017,2.90
Alm. Brand Bank A/S,2018,2.90
Alm. Brand Bank A/S,2019,3.00
Almind Sparekasse,2000,4.30
Almind Sparekasse,2001,4.30
Almind Sparekasse,2002,4.60
Almind Sparekasse,2003,5.10
Almind Sparekasse,2004,5.20
Almind Sparekasse,2005,4.90
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,9.90
Amagerbanken,2001,9.00
Amagerbanken,2002,8.10
Amagerbanken,2003,6.80
Amagerbanken,2004,6.50
Amagerbanken,2005,8.20
Amagerbanken,2006,9.00
Amagerbanken,2007,10.70
Amagerbanken,2008,15.70
Amagerbanken,2009,12.60
Amagerbanken,2010,-34.70
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,5.90
Andelskassen Fælleskassen,2001,6.70
Andelskassen Fælleskassen,2002,5.80
Andelskassen Fælleskassen,2003,5.10
Andelskassen Fælleskassen,2004,4.60
Andelskassen Fælleskassen,2005,4.40
Andelskassen Fælleskassen,2006,4.70
Andelskassen Fælleskassen,2007,5.30
Andelskassen Fælleskassen,2008,5.30
Andelskassen Fælleskassen,2009,4.90
Andelskassen Fælleskassen,2010,4.80
Andelskassen Fælleskassen,2011,4.50
Andelskassen Fælleskassen,2012,4.10
Andelskassen Fælleskassen,2013,4.00
Andelskassen Fælleskassen,2014,3.70
Andelskassen Fælleskassen,2015,3.40
Andelskassen Fælleskassen,2016,3.50
Andelskassen Fælleskassen,2017,3.62
Andelskassen Fælleskassen,2018,3.89
Andelskassen Fælleskassen,2019,3.71
Andelskassen OIKOS,2000,2.00
Andelskassen OIKOS,2001,2.30
Andelskassen OIKOS,2002,2.70
Andelskassen OIKOS,2003,3.20
Andelskassen OIKOS,2004,4.00
Andelskassen OIKOS,2005,4.70
Andelskassen OIKOS,2006,4.30
Andelskassen OIKOS,2007,5.90
Andelskassen OIKOS,2008,7.00
Andelskassen OIKOS,2009,7.00
Andelskassen OIKOS,2010,7.40
Andelskassen OIKOS,2011,7.42
Andelskassen OIKOS,2012,7.00
Andelskassen OIKOS,2013,7.96
Andelskassen OIKOS,2014,8.50
Andelskassen OIKOS,2015,8.30
Andelskassen OIKOS,2016,7.50
Andelskassen OIKOS,2017,6.70
Andelskassen OIKOS,2018,6.78
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,9.00
Århus Andelskasse,2001,8.10
Århus Andelskasse,2002,8.00
Århus Andelskasse,2003,8.20
Århus Andelskasse,2004,11.10
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,3.20
"Arts Herred, Sparekassen for",2001,3.30
"Arts Herred, Sparekassen for",2002,3.30
"Arts Herred, Sparekassen for",2003,2.80
"Arts Herred, Sparekassen for",2004,2.70
"Arts Herred, Sparekassen for",2005,2.00
"Arts Herred, Sparekassen for",2006,2.30
"Arts Herred, Sparekassen for",2007,3.30
"Arts Herred, Sparekassen for",2008,4.20
"Arts Herred, Sparekassen for",2009,4.10
"Arts Herred, Sparekassen for",2010,3.70
"Arts Herred, Sparekassen for",2011,6.80
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,1.30
Astrup-Tulstrup-Hvilsted Sparekasse,2001,1.50
Astrup-Tulstrup-Hvilsted Sparekasse,2002,1.50
Astrup-Tulstrup-Hvilsted Sparekasse,2003,1.10
Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.70
Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.70
Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.10
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,1.04
Bank DNB  A/S,2007,1.50
Bank DNB  A/S,2008,2.64
Bank DNB  A/S,2009,2.00
Bank DNB  A/S,2010,2.20
Bank DNB  A/S,2011,0.38
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,3.90
Bank Trelleborg A/S,2001,4.00
Bank Trelleborg A/S,2002,3.90
Bank Trelleborg A/S,2003,4.10
Bank Trelleborg A/S,2004,4.50
Bank Trelleborg A/S,2005,5.00
Bank Trelleborg A/S,2006,6.40
Bank Trelleborg A/S,2007,8.80
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,4.00
Basisbank A/S,2001,4.80
Basisbank A/S,2002,5.50
Basisbank A/S,2003,6.80
Basisbank A/S,2004,6.90
Basisbank A/S,2005,5.10
Basisbank A/S,2006,5.70
Basisbank A/S,2007,9.70
Basisbank A/S,2008,12.10
Basisbank A/S,2009,10.10
Basisbank A/S,2010,13.60
Basisbank A/S,2011,16.70
Basisbank A/S,2012,33.70
Basisbank A/S,2013,19.10
Basisbank A/S,2014,18.10
Basisbank A/S,2015,7.00
Basisbank A/S,2016,6.10
Basisbank A/S,2017,6.00
Basisbank A/S,2018,5.75
Basisbank A/S,2019,4.54
BG Bank A/S,2000,9.50
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,3.00
Boddum-Ydby Sparekasse,2001,3.10
Boddum-Ydby Sparekasse,2002,3.00
Boddum-Ydby Sparekasse,2003,3.20
Boddum-Ydby Sparekasse,2004,3.30
Boddum-Ydby Sparekasse,2005,3.00
Boddum-Ydby Sparekasse,2006,2.70
Boddum-Ydby Sparekasse,2007,2.70
Boddum-Ydby Sparekasse,2008,3.30
Boddum-Ydby Sparekasse,2009,3.50
Boddum-Ydby Sparekasse,2010,3.80
Boddum-Ydby Sparekasse,2011,4.20
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,2.09
Bonusbanken A/S,2001,2.30
Bonusbanken A/S,2002,2.50
Bonusbanken A/S,2003,2.70
Bonusbanken A/S,2004,3.60
Bonusbanken A/S,2005,5.30
Bonusbanken A/S,2006,5.20
Bonusbanken A/S,2007,6.20
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,4.00
Borbjerg Sparekasse,2001,3.50
Borbjerg Sparekasse,2002,2.60
Borbjerg Sparekasse,2003,2.50
Borbjerg Sparekasse,2004,2.70
Borbjerg Sparekasse,2005,2.40
Borbjerg Sparekasse,2006,2.26
Borbjerg Sparekasse,2007,2.90
Borbjerg Sparekasse,2008,2.70
Borbjerg Sparekasse,2009,2.40
Borbjerg Sparekasse,2010,2.50
Borbjerg Sparekasse,2011,2.50
Borbjerg Sparekasse,2012,2.60
Borbjerg Sparekasse,2013,2.60
Borbjerg Sparekasse,2014,2.50
Borbjerg Sparekasse,2015,2.30
Borbjerg Sparekasse,2016,2.40
Borbjerg Sparekasse,2017,2.40
Borbjerg Sparekasse,2018,2.58
Borbjerg Sparekasse,2019,2.51
"Brenderup, J.A.K. Andelskassen",2000,2.97
"Brenderup, J.A.K. Andelskassen",2001,2.80
"Brenderup, J.A.K. Andelskassen",2002,2.70
"Brenderup, J.A.K. Andelskassen",2003,3.30
"Brenderup, J.A.K. Andelskassen",2004,2.80
"Brenderup, J.A.K. Andelskassen",2005,2.70
"Brenderup, J.A.K. Andelskassen",2006,2.60
"Brenderup, J.A.K. Andelskassen",2007,3.20
"Brenderup, J.A.K. Andelskassen",2008,3.00
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,1.60
BRFkredit Bank a/s,2001,2.80
BRFkredit Bank a/s,2002,3.50
BRFkredit Bank a/s,2003,4.00
BRFkredit Bank a/s,2004,4.00
BRFkredit Bank a/s,2005,3.90
BRFkredit Bank a/s,2006,5.70
BRFkredit Bank a/s,2007,5.80
BRFkredit Bank a/s,2008,6.40
BRFkredit Bank a/s,2009,6.30
BRFkredit Bank a/s,2010,4.20
BRFkredit Bank a/s,2011,3.50
BRFkredit Bank a/s,2012,3.60
BRFkredit Bank a/s,2013,3.10
BRFkredit Bank a/s,2014,3.20
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,4.20
Broager Sparekasse,2001,4.50
Broager Sparekasse,2002,4.40
Broager Sparekasse,2003,4.00
Broager Sparekasse,2004,3.50
Broager Sparekasse,2005,3.70
Broager Sparekasse,2006,4.00
Broager Sparekasse,2007,4.80
Broager Sparekasse,2008,5.20
Broager Sparekasse,2009,5.30
Broager Sparekasse,2010,5.50
Broager Sparekasse,2011,5.70
Broager Sparekasse,2012,7.00
Broager Sparekasse,2013,6.50
Broager Sparekasse,2014,5.80
Broager Sparekasse,2015,5.60
Broager Sparekasse,2016,4.80
Broager Sparekasse,2017,4.00
Broager Sparekasse,2018,3.98
Broager Sparekasse,2019,3.26
Brovst Sparekasse,2000,2.90
Brovst Sparekasse,2001,3.00
Brovst Sparekasse,2002,2.80
Brovst Sparekasse,2003,2.20
Brovst Sparekasse,2004,1.90
Brovst Sparekasse,2005,1.60
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.46
Capinordic Bank A/S,2007,1.45
Capinordic Bank A/S,2008,1.34
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,0.50
Carnegie Bank A/S,2001,1.80
Carnegie Bank A/S,2002,0.90
Carnegie Bank A/S,2003,0.30
Carnegie Bank A/S,2004,1.10
Carnegie Bank A/S,2005,1.70
Carnegie Bank A/S,2006,2.60
Carnegie Bank A/S,2007,3.40
Carnegie Bank A/S,2008,4.00
Carnegie Bank A/S,2009,5.90
Carnegie Bank A/S,2010,0.60
Carnegie Bank A/S,2011,0.50
Carnegie Bank A/S,2012,0.50
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.70
Coop Bank A/S,2014,1.50
Coop Bank A/S,2015,2.20
Coop Bank A/S,2016,3.40
Coop Bank A/S,2017,5.17
Coop Bank A/S,2018,5.67
Coop Bank A/S,2019,6.50
Danske Andelskassers Bank A/S,2000,1.10
Danske Andelskassers Bank A/S,2001,1.20
Danske Andelskassers Bank A/S,2002,0.80
Danske Andelskassers Bank A/S,2003,0.60
Danske Andelskassers Bank A/S,2004,0.70
Danske Andelskassers Bank A/S,2005,0.80
Danske Andelskassers Bank A/S,2006,0.80
Danske Andelskassers Bank A/S,2007,0.70
Danske Andelskassers Bank A/S,2008,1.20
Danske Andelskassers Bank A/S,2009,1.00
Danske Andelskassers Bank A/S,2010,0.60
Danske Andelskassers Bank A/S,2011,5.50
Danske Andelskassers Bank A/S,2012,6.10
Danske Andelskassers Bank A/S,2013,8.00
Danske Andelskassers Bank A/S,2014,6.60
Danske Andelskassers Bank A/S,2015,4.50
Danske Andelskassers Bank A/S,2016,4.70
Danske Andelskassers Bank A/S,2017,4.33
Danske Andelskassers Bank A/S,2018,4.40
Danske Andelskassers Bank A/S,2019,3.24
Danske Bank A/S,2000,5.80
Danske Bank A/S,2001,7.20
Danske Bank A/S,2002,6.70
Danske Bank A/S,2003,7.30
Danske Bank A/S,2004,7.60
Danske Bank A/S,2005,8.60
Danske Bank A/S,2006,8.50
Danske Bank A/S,2007,10.30
Danske Bank A/S,2008,11.20
Danske Bank A/S,2009,9.10
Danske Bank A/S,2010,8.90
Danske Bank A/S,2011,7.20
Danske Bank A/S,2012,6.90
Danske Bank A/S,2013,6.10
Danske Bank A/S,2014,5.90
Danske Bank A/S,2015,5.40
Danske Bank A/S,2016,5.60
Danske Bank A/S,2017,5.90
Danske Bank A/S,2018,6.80
Danske Bank A/S,2019,6.90
Den Jyske Sparekasse,2000,3.90
Den Jyske Sparekasse,2001,3.90
Den Jyske Sparekasse,2002,4.00
Den Jyske Sparekasse,2003,3.10
Den Jyske Sparekasse,2004,3.20
Den Jyske Sparekasse,2005,3.30
Den Jyske Sparekasse,2006,3.20
Den Jyske Sparekasse,2007,3.20
Den Jyske Sparekasse,2008,4.60
Den Jyske Sparekasse,2009,5.00
Den Jyske Sparekasse,2010,5.00
Den Jyske Sparekasse,2011,5.50
Den Jyske Sparekasse,2012,7.50
Den Jyske Sparekasse,2013,8.10
Den Jyske Sparekasse,2014,7.90
Den Jyske Sparekasse,2015,7.00
Den Jyske Sparekasse,2016,6.58
Den Jyske Sparekasse,2017,5.38
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,4.77
Den Jyske Sparekasse A/S,2019,4.37
Den lille Sparekasse,2000,4.80
Den lille Sparekasse,2001,4.50
Den lille Sparekasse,2002,4.10
Den lille Sparekasse,2003,3.50
Den lille Sparekasse,2004,3.30
Den lille Sparekasse,2005,3.60
Den lille Sparekasse,2006,3.80
Den lille Sparekasse,2007,4.00
Den lille Sparekasse,2008,4.40
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,0.30
Dexia Bank A/S,2001,0.80
Dexia Bank A/S,2002,2.40
Dexia Bank A/S,2003,2.30
Dexia Bank A/S,2004,5.60
Dexia Bank A/S,2005,13.00
Dexia Bank A/S,2006,10.20
Dexia Bank A/S,2007,9.80
Dexia Bank A/S,2008,15.90
Dexia Bank A/S,2009,10.40
Dexia Bank A/S,2010,9.54
Dexia Bank A/S,2011,8.70
Dexia Bank A/S,2012,12.41
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
