9356,Agri-Egens Sparekasse,2004,3.00
9356,Agri-Egens Sparekasse,2005,3.40
9356,Agri-Egens Sparekasse,2006,3.40
9356,Agri-Egens Sparekasse,2007,4.00
9356,Agri-Egens Sparekasse,2008,4.70
9356,Agri-Egens Sparekasse,2009,5.10
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,4.70
5301,Aktieselskabet Arbejdernes Landsbank,2001,4.50
5301,Aktieselskabet Arbejdernes Landsbank,2002,4.30
5301,Aktieselskabet Arbejdernes Landsbank,2003,4.10
5301,Aktieselskabet Arbejdernes Landsbank,2004,4.10
5301,Aktieselskabet Arbejdernes Landsbank,2005,3.50
5301,Aktieselskabet Arbejdernes Landsbank,2006,3.90
5301,Aktieselskabet Arbejdernes Landsbank,2007,4.50
5301,Aktieselskabet Arbejdernes Landsbank,2008,6.10
5301,Aktieselskabet Arbejdernes Landsbank,2009,5.80
5301,Aktieselskabet Arbejdernes Landsbank,2010,5.40
5301,Aktieselskabet Arbejdernes Landsbank,2011,5.40
5301,Aktieselskabet Arbejdernes Landsbank,2012,4.90
5301,Aktieselskabet Arbejdernes Landsbank,2013,4.60
5301,Aktieselskabet Arbejdernes Landsbank,2014,4.30
5301,Aktieselskabet Arbejdernes Landsbank,2015,3.70
5301,Aktieselskabet Arbejdernes Landsbank,2016,3.67
5301,Aktieselskabet Arbejdernes Landsbank,2017,3.21
5301,Aktieselskabet Arbejdernes Landsbank,2018,3.17
5301,Aktieselskabet Arbejdernes Landsbank,2019,3.29
5426,"Alfred Berg SE, Copenhagen Branch",2000,0.40
5426,"Alfred Berg SE, Copenhagen Branch",2001,0.30
5426,"Alfred Berg SE, Copenhagen Branch",2002,0.20
5426,"Alfred Berg SE, Copenhagen Branch",2003,0.10
5426,"Alfred Berg SE, Copenhagen Branch",2004,0.10
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,8.36
7681,Alm. Brand Bank A/S,2001,9.00
7681,Alm. Brand Bank A/S,2002,12.30
7681,Alm. Brand Bank A/S,2003,11.20
7681,Alm. Brand Bank A/S,2004,10.70
7681,Alm. Brand Bank A/S,2005,10.40
7681,Alm. Brand Bank A/S,2006,11.60
7681,Alm. Brand Bank A/S,2007,13.50
7681,Alm. Brand Bank A/S,2008,18.10
7681,Alm. Brand Bank A/S,2009,11.10
7681,Alm. Brand Bank A/S,2010,8.20
7681,Alm. Brand Bank A/S,2011,9.60
7681,Alm. Brand Bank A/S,2012,9.20
7681,Alm. Brand Bank A/S,2013,5.40
7681,Alm. Brand Bank A/S,2014,3.00
7681,Alm. Brand Bank A/S,2015,3.30
7681,Alm. Brand Bank A/S,2016,2.90
7681,Alm. Brand Bank A/S,2017,2.90
7681,Alm. Brand Bank A/S,2018,2.90
7681,Alm. Brand Bank A/S,2019,3.00
-1,Almind Sparekasse,2000,4.30
-1,Almind Sparekasse,2001,4.30
-1,Almind Sparekasse,2002,4.60
-1,Almind Sparekasse,2003,5.10
-1,Almind Sparekasse,2004,5.20
-1,Almind Sparekasse,2005,4.90
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,9.90
5201,Amagerbanken,2001,9.00
5201,Amagerbanken,2002,8.10
5201,Amagerbanken,2003,6.80
5201,Amagerbanken,2004,6.50
5201,Amagerbanken,2005,8.20
5201,Amagerbanken,2006,9.00
5201,Amagerbanken,2007,10.70
5201,Amagerbanken,2008,15.70
5201,Amagerbanken,2009,12.60
5201,Amagerbanken,2010,-34.70
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,5.90
13290,Andelskassen Fælleskassen,2001,6.70
13290,Andelskassen Fælleskassen,2002,5.80
13290,Andelskassen Fælleskassen,2003,5.10
13290,Andelskassen Fælleskassen,2004,4.60
13290,Andelskassen Fælleskassen,2005,4.40
13290,Andelskassen Fælleskassen,2006,4.70
13290,Andelskassen Fælleskassen,2007,5.30
13290,Andelskassen Fælleskassen,2008,5.30
13290,Andelskassen Fælleskassen,2009,4.90
13290,Andelskassen Fælleskassen,2010,4.80
13290,Andelskassen Fælleskassen,2011,4.50
13290,Andelskassen Fælleskassen,2012,4.10
13290,Andelskassen Fælleskassen,2013,4.00
13290,Andelskassen Fælleskassen,2014,3.70
13290,Andelskassen Fælleskassen,2015,3.40
13290,Andelskassen Fælleskassen,2016,3.50
13290,Andelskassen Fælleskassen,2017,3.62
13290,Andelskassen Fælleskassen,2018,3.89
13290,Andelskassen Fælleskassen,2019,3.71
13220,Andelskassen OIKOS,2000,2.00
13220,Andelskassen OIKOS,2001,2.30
13220,Andelskassen OIKOS,2002,2.70
13220,Andelskassen OIKOS,2003,3.20
13220,Andelskassen OIKOS,2004,4.00
13220,Andelskassen OIKOS,2005,4.70
13220,Andelskassen OIKOS,2006,4.30
13220,Andelskassen OIKOS,2007,5.90
13220,Andelskassen OIKOS,2008,7.00
13220,Andelskassen OIKOS,2009,7.00
13220,Andelskassen OIKOS,2010,7.40
13220,Andelskassen OIKOS,2011,7.42
13220,Andelskassen OIKOS,2012,7.00
13220,Andelskassen OIKOS,2013,7.96
13220,Andelskassen OIKOS,2014,8.50
13220,Andelskassen OIKOS,2015,8.30
13220,Andelskassen OIKOS,2016,7.50
13220,Andelskassen OIKOS,2017,6.70
13220,Andelskassen OIKOS,2018,6.78
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,9.00
-1,Århus Andelskasse,2001,8.10
-1,Århus Andelskasse,2002,8.00
-1,Århus Andelskasse,2003,8.20
-1,Århus Andelskasse,2004,11.10
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,0.00
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,3.20
547,"Arts Herred, Sparekassen for",2001,3.30
547,"Arts Herred, Sparekassen for",2002,3.30
547,"Arts Herred, Sparekassen for",2003,2.80
547,"Arts Herred, Sparekassen for",2004,2.70
547,"Arts Herred, Sparekassen for",2005,2.00
547,"Arts Herred, Sparekassen for",2006,2.30
547,"Arts Herred, Sparekassen for",2007,3.30
547,"Arts Herred, Sparekassen for",2008,4.20
547,"Arts Herred, Sparekassen for",2009,4.10
547,"Arts Herred, Sparekassen for",2010,3.70
547,"Arts Herred, Sparekassen for",2011,6.80
547,"Arts Herred, Sparekassen for",2012,0
547,"Arts Herred, Sparekassen for",2013,0
547,"Arts Herred, Sparekassen for",2014,0
547,"Arts Herred, Sparekassen for",2015,0
547,"Arts Herred, Sparekassen for",2016,0
547,"Arts Herred, Sparekassen for",2017,0
547,"Arts Herred, Sparekassen for",2018,0
547,"Arts Herred, Sparekassen for",2019,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2000,1.30
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2001,1.50
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2002,1.50
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2003,1.10
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.70
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.10
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
9144,Bank DNB  A/S,2000,0
9144,Bank DNB  A/S,2001,0
9144,Bank DNB  A/S,2002,0
9144,Bank DNB  A/S,2003,0
9144,Bank DNB  A/S,2004,0
9144,Bank DNB  A/S,2005,0
9144,Bank DNB  A/S,2006,1.04
9144,Bank DNB  A/S,2007,1.50
9144,Bank DNB  A/S,2008,2.64
9144,Bank DNB  A/S,2009,2.00
9144,Bank DNB  A/S,2010,2.20
9144,Bank DNB  A/S,2011,0.38
9144,Bank DNB  A/S,2012,0
9144,Bank DNB  A/S,2013,0
9144,Bank DNB  A/S,2014,0
9144,Bank DNB  A/S,2015,0
9144,Bank DNB  A/S,2016,0
9144,Bank DNB  A/S,2017,0
9144,Bank DNB  A/S,2018,0
9144,Bank DNB  A/S,2019,0
570,Bank Trelleborg A/S,2000,3.90
570,Bank Trelleborg A/S,2001,4.00
570,Bank Trelleborg A/S,2002,3.90
570,Bank Trelleborg A/S,2003,4.10
570,Bank Trelleborg A/S,2004,4.50
570,Bank Trelleborg A/S,2005,5.00
570,Bank Trelleborg A/S,2006,6.40
570,Bank Trelleborg A/S,2007,8.80
570,Bank Trelleborg A/S,2008,0
570,Bank Trelleborg A/S,2009,0
570,Bank Trelleborg A/S,2010,0
570,Bank Trelleborg A/S,2011,0
570,Bank Trelleborg A/S,2012,0
570,Bank Trelleborg A/S,2013,0
570,Bank Trelleborg A/S,2014,0
570,Bank Trelleborg A/S,2015,0
570,Bank Trelleborg A/S,2016,0
570,Bank Trelleborg A/S,2017,0
570,Bank Trelleborg A/S,2018,0
570,Bank Trelleborg A/S,2019,0
1671,Basisbank A/S,2000,4.00
1671,Basisbank A/S,2001,4.80
1671,Basisbank A/S,2002,5.50
1671,Basisbank A/S,2003,6.80
1671,Basisbank A/S,2004,6.90
1671,Basisbank A/S,2005,5.10
1671,Basisbank A/S,2006,5.70
1671,Basisbank A/S,2007,9.70
1671,Basisbank A/S,2008,12.10
1671,Basisbank A/S,2009,10.10
1671,Basisbank A/S,2010,13.60
1671,Basisbank A/S,2011,16.70
1671,Basisbank A/S,2012,33.70
1671,Basisbank A/S,2013,19.10
1671,Basisbank A/S,2014,18.10
1671,Basisbank A/S,2015,7.00
1671,Basisbank A/S,2016,6.10
1671,Basisbank A/S,2017,6.00
1671,Basisbank A/S,2018,5.75
1671,Basisbank A/S,2019,4.54
-1,BG Bank A/S,2000,9.50
-1,BG Bank A/S,2001,0
-1,BG Bank A/S,2002,0
-1,BG Bank A/S,2003,0
-1,BG Bank A/S,2004,0
-1,BG Bank A/S,2005,0
-1,BG Bank A/S,2006,0
-1,BG Bank A/S,2007,0
-1,BG Bank A/S,2008,0
-1,BG Bank A/S,2009,0
-1,BG Bank A/S,2010,0
-1,BG Bank A/S,2011,0
-1,BG Bank A/S,2012,0
-1,BG Bank A/S,2013,0
-1,BG Bank A/S,2014,0
-1,BG Bank A/S,2015,0
-1,BG Bank A/S,2016,0
-1,BG Bank A/S,2017,0
-1,BG Bank A/S,2018,0
-1,BG Bank A/S,2019,0
9121,Boddum-Ydby Sparekasse,2000,3.00
9121,Boddum-Ydby Sparekasse,2001,3.10
9121,Boddum-Ydby Sparekasse,2002,3.00
9121,Boddum-Ydby Sparekasse,2003,3.20
9121,Boddum-Ydby Sparekasse,2004,3.30
9121,Boddum-Ydby Sparekasse,2005,3.00
9121,Boddum-Ydby Sparekasse,2006,2.70
9121,Boddum-Ydby Sparekasse,2007,2.70
9121,Boddum-Ydby Sparekasse,2008,3.30
9121,Boddum-Ydby Sparekasse,2009,3.50
9121,Boddum-Ydby Sparekasse,2010,3.80
9121,Boddum-Ydby Sparekasse,2011,4.20
9121,Boddum-Ydby Sparekasse,2012,0
9121,Boddum-Ydby Sparekasse,2013,0
9121,Boddum-Ydby Sparekasse,2014,0
9121,Boddum-Ydby Sparekasse,2015,0
9121,Boddum-Ydby Sparekasse,2016,0
9121,Boddum-Ydby Sparekasse,2017,0
9121,Boddum-Ydby Sparekasse,2018,0
9121,Boddum-Ydby Sparekasse,2019,0
7680,Bonusbanken A/S,2000,2.09
7680,Bonusbanken A/S,2001,2.30
7680,Bonusbanken A/S,2002,2.50
7680,Bonusbanken A/S,2003,2.70
7680,Bonusbanken A/S,2004,3.60
7680,Bonusbanken A/S,2005,5.30
7680,Bonusbanken A/S,2006,5.20
7680,Bonusbanken A/S,2007,6.20
7680,Bonusbanken A/S,2008,0
7680,Bonusbanken A/S,2009,0
7680,Bonusbanken A/S,2010,0
7680,Bonusbanken A/S,2011,0
7680,Bonusbanken A/S,2012,0
7680,Bonusbanken A/S,2013,0
7680,Bonusbanken A/S,2014,0
7680,Bonusbanken A/S,2015,0
7680,Bonusbanken A/S,2016,0
7680,Bonusbanken A/S,2017,0
7680,Bonusbanken A/S,2018,0
7680,Bonusbanken A/S,2019,0
9634,Borbjerg Sparekasse,2000,4.00
9634,Borbjerg Sparekasse,2001,3.50
9634,Borbjerg Sparekasse,2002,2.60
9634,Borbjerg Sparekasse,2003,2.50
9634,Borbjerg Sparekasse,2004,2.70
9634,Borbjerg Sparekasse,2005,2.40
9634,Borbjerg Sparekasse,2006,2.26
9634,Borbjerg Sparekasse,2007,2.90
9634,Borbjerg Sparekasse,2008,2.70
9634,Borbjerg Sparekasse,2009,2.40
9634,Borbjerg Sparekasse,2010,2.50
9634,Borbjerg Sparekasse,2011,2.50
9634,Borbjerg Sparekasse,2012,2.60
9634,Borbjerg Sparekasse,2013,2.60
9634,Borbjerg Sparekasse,2014,2.50
9634,Borbjerg Sparekasse,2015,2.30
9634,Borbjerg Sparekasse,2016,2.40
9634,Borbjerg Sparekasse,2017,2.40
9634,Borbjerg Sparekasse,2018,2.58
9634,Borbjerg Sparekasse,2019,2.51
13230,"Brenderup, J.A.K. Andelskassen",2000,2.97
13230,"Brenderup, J.A.K. Andelskassen",2001,2.80
13230,"Brenderup, J.A.K. Andelskassen",2002,2.70
13230,"Brenderup, J.A.K. Andelskassen",2003,3.30
13230,"Brenderup, J.A.K. Andelskassen",2004,2.80
13230,"Brenderup, J.A.K. Andelskassen",2005,2.70
13230,"Brenderup, J.A.K. Andelskassen",2006,2.60
13230,"Brenderup, J.A.K. Andelskassen",2007,3.20
13230,"Brenderup, J.A.K. Andelskassen",2008,3.00
13230,"Brenderup, J.A.K. Andelskassen",2009,0
13230,"Brenderup, J.A.K. Andelskassen",2010,0
13230,"Brenderup, J.A.K. Andelskassen",2011,0
13230,"Brenderup, J.A.K. Andelskassen",2012,0
13230,"Brenderup, J.A.K. Andelskassen",2013,0
13230,"Brenderup, J.A.K. Andelskassen",2014,0
13230,"Brenderup, J.A.K. Andelskassen",2015,0
13230,"Brenderup, J.A.K. Andelskassen",2016,0
13230,"Brenderup, J.A.K. Andelskassen",2017,0
13230,"Brenderup, J.A.K. Andelskassen",2018,0
13230,"Brenderup, J.A.K. Andelskassen",2019,0
6482,BRFkredit Bank a/s,2000,1.60
6482,BRFkredit Bank a/s,2001,2.80
6482,BRFkredit Bank a/s,2002,3.50
6482,BRFkredit Bank a/s,2003,4.00
6482,BRFkredit Bank a/s,2004,4.00
6482,BRFkredit Bank a/s,2005,3.90
6482,BRFkredit Bank a/s,2006,5.70
6482,BRFkredit Bank a/s,2007,5.80
6482,BRFkredit Bank a/s,2008,6.40
6482,BRFkredit Bank a/s,2009,6.30
6482,BRFkredit Bank a/s,2010,4.20
6482,BRFkredit Bank a/s,2011,3.50
6482,BRFkredit Bank a/s,2012,3.60
6482,BRFkredit Bank a/s,2013,3.10
6482,BRFkredit Bank a/s,2014,3.20
6482,BRFkredit Bank a/s,2015,0
6482,BRFkredit Bank a/s,2016,0
6482,BRFkredit Bank a/s,2017,0
6482,BRFkredit Bank a/s,2018,0
6482,BRFkredit Bank a/s,2019,0
9797,Broager Sparekasse,2000,4.20
9797,Broager Sparekasse,2001,4.50
9797,Broager Sparekasse,2002,4.40
9797,Broager Sparekasse,2003,4.00
9797,Broager Sparekasse,2004,3.50
9797,Broager Sparekasse,2005,3.70
9797,Broager Sparekasse,2006,4.00
9797,Broager Sparekasse,2007,4.80
9797,Broager Sparekasse,2008,5.20
9797,Broager Sparekasse,2009,5.30
9797,Broager Sparekasse,2010,5.50
9797,Broager Sparekasse,2011,5.70
9797,Broager Sparekasse,2012,7.00
9797,Broager Sparekasse,2013,6.50
9797,Broager Sparekasse,2014,5.80
9797,Broager Sparekasse,2015,5.60
9797,Broager Sparekasse,2016,4.80
9797,Broager Sparekasse,2017,4.00
9797,Broager Sparekasse,2018,3.98
9797,Broager Sparekasse,2019,3.26
9022,Brovst Sparekasse,2000,2.90
9022,Brovst Sparekasse,2001,3.00
9022,Brovst Sparekasse,2002,2.80
9022,Brovst Sparekasse,2003,2.20
9022,Brovst Sparekasse,2004,1.90
9022,Brovst Sparekasse,2005,1.60
9022,Brovst Sparekasse,2006,0
9022,Brovst Sparekasse,2007,0
9022,Brovst Sparekasse,2008,0
9022,Brovst Sparekasse,2009,0
9022,Brovst Sparekasse,2010,0
9022,Brovst Sparekasse,2011,0
9022,Brovst Sparekasse,2012,0
9022,Brovst Sparekasse,2013,0
9022,Brovst Sparekasse,2014,0
9022,Brovst Sparekasse,2015,0
9022,Brovst Sparekasse,2016,0
9022,Brovst Sparekasse,2017,0
9022,Brovst Sparekasse,2018,0
9022,Brovst Sparekasse,2019,0
1693,Canto Bank A/S,2000,0
1693,Canto Bank A/S,2001,0
1693,Canto Bank A/S,2002,0
1693,Canto Bank A/S,2003,0
1693,Canto Bank A/S,2004,0
1693,Canto Bank A/S,2005,0
1693,Canto Bank A/S,2006,0
1693,Canto Bank A/S,2007,0
1693,Canto Bank A/S,2008,0
1693,Canto Bank A/S,2009,0
1693,Canto Bank A/S,2010,0
1693,Canto Bank A/S,2011,0
1693,Canto Bank A/S,2012,0
1693,Canto Bank A/S,2013,0
1693,Canto Bank A/S,2014,0
1693,Canto Bank A/S,2015,0
1693,Canto Bank A/S,2016,0
1693,Canto Bank A/S,2017,0
1693,Canto Bank A/S,2018,0
1693,Canto Bank A/S,2019,0
8229,Capinordic Bank A/S,2000,0
8229,Capinordic Bank A/S,2001,0
8229,Capinordic Bank A/S,2002,0
8229,Capinordic Bank A/S,2003,0
8229,Capinordic Bank A/S,2004,0
8229,Capinordic Bank A/S,2005,0.00
8229,Capinordic Bank A/S,2006,0.46
8229,Capinordic Bank A/S,2007,1.45
8229,Capinordic Bank A/S,2008,1.34
8229,Capinordic Bank A/S,2009,0
8229,Capinordic Bank A/S,2010,0
8229,Capinordic Bank A/S,2011,0
8229,Capinordic Bank A/S,2012,0
8229,Capinordic Bank A/S,2013,0
8229,Capinordic Bank A/S,2014,0
8229,Capinordic Bank A/S,2015,0
8229,Capinordic Bank A/S,2016,0
8229,Capinordic Bank A/S,2017,0
8229,Capinordic Bank A/S,2018,0
8229,Capinordic Bank A/S,2019,0
8269,Carnegie Bank A/S,2000,0.50
8269,Carnegie Bank A/S,2001,1.80
8269,Carnegie Bank A/S,2002,0.90
8269,Carnegie Bank A/S,2003,0.30
8269,Carnegie Bank A/S,2004,1.10
8269,Carnegie Bank A/S,2005,1.70
8269,Carnegie Bank A/S,2006,2.60
8269,Carnegie Bank A/S,2007,3.40
8269,Carnegie Bank A/S,2008,4.00
8269,Carnegie Bank A/S,2009,5.90
8269,Carnegie Bank A/S,2010,0.60
8269,Carnegie Bank A/S,2011,0.50
8269,Carnegie Bank A/S,2012,0.50
8269,Carnegie Bank A/S,2013,0
8269,Carnegie Bank A/S,2014,0
8269,Carnegie Bank A/S,2015,0
8269,Carnegie Bank A/S,2016,0
8269,Carnegie Bank A/S,2017,0
8269,Carnegie Bank A/S,2018,0
8269,Carnegie Bank A/S,2019,0
6620,Coop Bank A/S,2000,0
6620,Coop Bank A/S,2001,0
6620,Coop Bank A/S,2002,0
6620,Coop Bank A/S,2003,0
6620,Coop Bank A/S,2004,0
6620,Coop Bank A/S,2005,0
6620,Coop Bank A/S,2006,0
6620,Coop Bank A/S,2007,0
6620,Coop Bank A/S,2008,0
6620,Coop Bank A/S,2009,0
6620,Coop Bank A/S,2010,0
6620,Coop Bank A/S,2011,0
6620,Coop Bank A/S,2012,0
6620,Coop Bank A/S,2013,0.70
6620,Coop Bank A/S,2014,1.50
6620,Coop Bank A/S,2015,2.20
6620,Coop Bank A/S,2016,3.40
6620,Coop Bank A/S,2017,5.17
6620,Coop Bank A/S,2018,5.67
6620,Coop Bank A/S,2019,6.50
5999,Danske Andelskassers Bank A/S,2000,1.10
5999,Danske Andelskassers Bank A/S,2001,1.20
5999,Danske Andelskassers Bank A/S,2002,0.80
5999,Danske Andelskassers Bank A/S,2003,0.60
5999,Danske Andelskassers Bank A/S,2004,0.70
5999,Danske Andelskassers Bank A/S,2005,0.80
5999,Danske Andelskassers Bank A/S,2006,0.80
5999,Danske Andelskassers Bank A/S,2007,0.70
5999,Danske Andelskassers Bank A/S,2008,1.20
5999,Danske Andelskassers Bank A/S,2009,1.00
5999,Danske Andelskassers Bank A/S,2010,0.60
5999,Danske Andelskassers Bank A/S,2011,5.50
5999,Danske Andelskassers Bank A/S,2012,6.10
5999,Danske Andelskassers Bank A/S,2013,8.00
5999,Danske Andelskassers Bank A/S,2014,6.60
5999,Danske Andelskassers Bank A/S,2015,4.50
5999,Danske Andelskassers Bank A/S,2016,4.70
5999,Danske Andelskassers Bank A/S,2017,4.33
5999,Danske Andelskassers Bank A/S,2018,4.40
5999,Danske Andelskassers Bank A/S,2019,3.24
