9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,18.10
5301,Aktieselskabet Arbejdernes Landsbank,2001,12.60
5301,Aktieselskabet Arbejdernes Landsbank,2002,17.30
5301,Aktieselskabet Arbejdernes Landsbank,2003,9.90
5301,Aktieselskabet Arbejdernes Landsbank,2004,12.50
5301,Aktieselskabet Arbejdernes Landsbank,2005,8.10
5301,Aktieselskabet Arbejdernes Landsbank,2006,8.80
5301,Aktieselskabet Arbejdernes Landsbank,2007,13.40
5301,Aktieselskabet Arbejdernes Landsbank,2008,15.80
5301,Aktieselskabet Arbejdernes Landsbank,2009,6.70
5301,Aktieselskabet Arbejdernes Landsbank,2010,8.10
5301,Aktieselskabet Arbejdernes Landsbank,2011,7.10
5301,Aktieselskabet Arbejdernes Landsbank,2012,3.30
5301,Aktieselskabet Arbejdernes Landsbank,2013,4.50
5301,Aktieselskabet Arbejdernes Landsbank,2014,3.00
5301,Aktieselskabet Arbejdernes Landsbank,2015,1.30
5301,Aktieselskabet Arbejdernes Landsbank,2016,2.35
5301,Aktieselskabet Arbejdernes Landsbank,2017,1.31
5301,Aktieselskabet Arbejdernes Landsbank,2018,2.17
5301,Aktieselskabet Arbejdernes Landsbank,2019,1.54
5426,"Alfred Berg SE, Copenhagen Branch",2000,4.40
5426,"Alfred Berg SE, Copenhagen Branch",2001,3.80
5426,"Alfred Berg SE, Copenhagen Branch",2002,0.60
5426,"Alfred Berg SE, Copenhagen Branch",2003,3.50
5426,"Alfred Berg SE, Copenhagen Branch",2004,4.10
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,2.42
7681,Alm. Brand Bank A/S,2001,4.60
7681,Alm. Brand Bank A/S,2002,2.90
7681,Alm. Brand Bank A/S,2003,4.50
7681,Alm. Brand Bank A/S,2004,1.70
7681,Alm. Brand Bank A/S,2005,8.60
7681,Alm. Brand Bank A/S,2006,36.20
7681,Alm. Brand Bank A/S,2007,59.70
7681,Alm. Brand Bank A/S,2008,25.70
7681,Alm. Brand Bank A/S,2009,1.10
7681,Alm. Brand Bank A/S,2010,1.50
7681,Alm. Brand Bank A/S,2011,10.60
7681,Alm. Brand Bank A/S,2012,1.60
7681,Alm. Brand Bank A/S,2013,12.50
7681,Alm. Brand Bank A/S,2014,3.40
7681,Alm. Brand Bank A/S,2015,13.10
7681,Alm. Brand Bank A/S,2016,12.50
7681,Alm. Brand Bank A/S,2017,14.10
7681,Alm. Brand Bank A/S,2018,1.60
7681,Alm. Brand Bank A/S,2019,4.40
-1,Almind Sparekasse,2000,0.10
-1,Almind Sparekasse,2001,0.00
-1,Almind Sparekasse,2002,3.20
-1,Almind Sparekasse,2003,1.20
-1,Almind Sparekasse,2004,2.00
-1,Almind Sparekasse,2005,1.40
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,8.00
5201,Amagerbanken,2001,20.80
5201,Amagerbanken,2002,2.80
5201,Amagerbanken,2003,4.80
5201,Amagerbanken,2004,5.70
5201,Amagerbanken,2005,3.40
5201,Amagerbanken,2006,5.80
5201,Amagerbanken,2007,3.70
5201,Amagerbanken,2008,4.10
5201,Amagerbanken,2009,2.50
5201,Amagerbanken,2010,-7.40
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,0.00
13290,Andelskassen Fælleskassen,2001,0.00
13290,Andelskassen Fælleskassen,2002,0.00
13290,Andelskassen Fælleskassen,2003,0.00
13290,Andelskassen Fælleskassen,2004,0.00
13290,Andelskassen Fælleskassen,2005,0.00
13290,Andelskassen Fælleskassen,2006,0.00
13290,Andelskassen Fælleskassen,2007,0.00
13290,Andelskassen Fælleskassen,2008,0.00
13290,Andelskassen Fælleskassen,2009,0.00
13290,Andelskassen Fælleskassen,2010,0.00
13290,Andelskassen Fælleskassen,2011,0.00
13290,Andelskassen Fælleskassen,2012,0.00
13290,Andelskassen Fælleskassen,2013,0.00
13290,Andelskassen Fælleskassen,2014,0.90
13290,Andelskassen Fælleskassen,2015,0.10
13290,Andelskassen Fælleskassen,2016,0.80
13290,Andelskassen Fælleskassen,2017,1.01
13290,Andelskassen Fælleskassen,2018,1.31
13290,Andelskassen Fælleskassen,2019,0.08
13220,Andelskassen OIKOS,2000,6.60
13220,Andelskassen OIKOS,2001,8.09
13220,Andelskassen OIKOS,2002,5.70
13220,Andelskassen OIKOS,2003,9.80
13220,Andelskassen OIKOS,2004,9.40
13220,Andelskassen OIKOS,2005,65.00
13220,Andelskassen OIKOS,2006,47.20
13220,Andelskassen OIKOS,2007,36.80
13220,Andelskassen OIKOS,2008,29.45
13220,Andelskassen OIKOS,2009,39.20
13220,Andelskassen OIKOS,2010,37.00
13220,Andelskassen OIKOS,2011,27.35
13220,Andelskassen OIKOS,2012,26.61
13220,Andelskassen OIKOS,2013,17.90
13220,Andelskassen OIKOS,2014,19.40
13220,Andelskassen OIKOS,2015,10.70
13220,Andelskassen OIKOS,2016,9.80
13220,Andelskassen OIKOS,2017,0.00
13220,Andelskassen OIKOS,2018,2.36
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,0.00
-1,Århus Andelskasse,2001,0.00
-1,Århus Andelskasse,2002,0.00
-1,Århus Andelskasse,2003,0.00
-1,Århus Andelskasse,2004,0.00
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,0.00
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,0.00
547,"Arts Herred, Sparekassen for",2001,0.00
547,"Arts Herred, Sparekassen for",2002,0.00
547,"Arts Herred, Sparekassen for",2003,0.00
547,"Arts Herred, Sparekassen for",2004,0.00
547,"Arts Herred, Sparekassen for",2005,0.00
547,"Arts Herred, Sparekassen for",2006,0.00
547,"Arts Herred, Sparekassen for",2007,0.00
547,"Arts Herred, Sparekassen for",2008,8.70
547,"Arts Herred, Sparekassen for",2009,0.80
547,"Arts Herred, Sparekassen for",2010,1.20
547,"Arts Herred, Sparekassen for",2011,1.80
547,"Arts Herred, Sparekassen for",2012,0
547,"Arts Herred, Sparekassen for",2013,0
547,"Arts Herred, Sparekassen for",2014,0
547,"Arts Herred, Sparekassen for",2015,0
547,"Arts Herred, Sparekassen for",2016,0
547,"Arts Herred, Sparekassen for",2017,0
547,"Arts Herred, Sparekassen for",2018,0
547,"Arts Herred, Sparekassen for",2019,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2001,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2002,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2003,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
9144,Bank DNB  A/S,2000,0
9144,Bank DNB  A/S,2001,0
9144,Bank DNB  A/S,2002,0
9144,Bank DNB  A/S,2003,0
9144,Bank DNB  A/S,2004,0
9144,Bank DNB  A/S,2005,0
9144,Bank DNB  A/S,2006,0.00
9144,Bank DNB  A/S,2007,84.94
9144,Bank DNB  A/S,2008,9.61
9144,Bank DNB  A/S,2009,22.30
9144,Bank DNB  A/S,2010,8.39
9144,Bank DNB  A/S,2011,3.28
9144,Bank DNB  A/S,2012,0
9144,Bank DNB  A/S,2013,0
9144,Bank DNB  A/S,2014,0
9144,Bank DNB  A/S,2015,0
9144,Bank DNB  A/S,2016,0
9144,Bank DNB  A/S,2017,0
9144,Bank DNB  A/S,2018,0
9144,Bank DNB  A/S,2019,0
570,Bank Trelleborg A/S,2000,0.10
570,Bank Trelleborg A/S,2001,0.40
570,Bank Trelleborg A/S,2002,0.40
570,Bank Trelleborg A/S,2003,0.40
570,Bank Trelleborg A/S,2004,0.30
570,Bank Trelleborg A/S,2005,12.60
570,Bank Trelleborg A/S,2006,12.90
570,Bank Trelleborg A/S,2007,155.38
570,Bank Trelleborg A/S,2008,0
570,Bank Trelleborg A/S,2009,0
570,Bank Trelleborg A/S,2010,0
570,Bank Trelleborg A/S,2011,0
570,Bank Trelleborg A/S,2012,0
570,Bank Trelleborg A/S,2013,0
570,Bank Trelleborg A/S,2014,0
570,Bank Trelleborg A/S,2015,0
570,Bank Trelleborg A/S,2016,0
570,Bank Trelleborg A/S,2017,0
570,Bank Trelleborg A/S,2018,0
570,Bank Trelleborg A/S,2019,0
1671,Basisbank A/S,2000,1.10
1671,Basisbank A/S,2001,0.00
1671,Basisbank A/S,2002,0.00
1671,Basisbank A/S,2003,13.90
1671,Basisbank A/S,2004,11.30
1671,Basisbank A/S,2005,39.30
1671,Basisbank A/S,2006,14.20
1671,Basisbank A/S,2007,12.20
1671,Basisbank A/S,2008,8.00
1671,Basisbank A/S,2009,2.50
1671,Basisbank A/S,2010,0.50
1671,Basisbank A/S,2011,7.90
1671,Basisbank A/S,2012,4.10
1671,Basisbank A/S,2013,3.70
1671,Basisbank A/S,2014,0.80
1671,Basisbank A/S,2015,6.00
1671,Basisbank A/S,2016,2.90
1671,Basisbank A/S,2017,0.00
1671,Basisbank A/S,2018,0
1671,Basisbank A/S,2019,0
-1,BG Bank A/S,2000,2.30
-1,BG Bank A/S,2001,0
-1,BG Bank A/S,2002,0
-1,BG Bank A/S,2003,0
-1,BG Bank A/S,2004,0
-1,BG Bank A/S,2005,0
-1,BG Bank A/S,2006,0
-1,BG Bank A/S,2007,0
-1,BG Bank A/S,2008,0
-1,BG Bank A/S,2009,0
-1,BG Bank A/S,2010,0
-1,BG Bank A/S,2011,0
-1,BG Bank A/S,2012,0
-1,BG Bank A/S,2013,0
-1,BG Bank A/S,2014,0
-1,BG Bank A/S,2015,0
-1,BG Bank A/S,2016,0
-1,BG Bank A/S,2017,0
-1,BG Bank A/S,2018,0
-1,BG Bank A/S,2019,0
9121,Boddum-Ydby Sparekasse,2000,0.10
9121,Boddum-Ydby Sparekasse,2001,0.10
9121,Boddum-Ydby Sparekasse,2002,0.30
9121,Boddum-Ydby Sparekasse,2003,0.20
9121,Boddum-Ydby Sparekasse,2004,0.80
9121,Boddum-Ydby Sparekasse,2005,0.40
9121,Boddum-Ydby Sparekasse,2006,1.00
9121,Boddum-Ydby Sparekasse,2007,0.60
9121,Boddum-Ydby Sparekasse,2008,0.70
9121,Boddum-Ydby Sparekasse,2009,0.30
9121,Boddum-Ydby Sparekasse,2010,0.30
9121,Boddum-Ydby Sparekasse,2011,4.80
9121,Boddum-Ydby Sparekasse,2012,0
9121,Boddum-Ydby Sparekasse,2013,0
9121,Boddum-Ydby Sparekasse,2014,0
9121,Boddum-Ydby Sparekasse,2015,0
9121,Boddum-Ydby Sparekasse,2016,0
9121,Boddum-Ydby Sparekasse,2017,0
9121,Boddum-Ydby Sparekasse,2018,0
9121,Boddum-Ydby Sparekasse,2019,0
7680,Bonusbanken A/S,2000,0.63
7680,Bonusbanken A/S,2001,0.60
7680,Bonusbanken A/S,2002,0.90
7680,Bonusbanken A/S,2003,7.30
7680,Bonusbanken A/S,2004,13.60
7680,Bonusbanken A/S,2005,24.60
7680,Bonusbanken A/S,2006,15.00
7680,Bonusbanken A/S,2007,7.50
7680,Bonusbanken A/S,2008,0
7680,Bonusbanken A/S,2009,0
7680,Bonusbanken A/S,2010,0
7680,Bonusbanken A/S,2011,0
7680,Bonusbanken A/S,2012,0
7680,Bonusbanken A/S,2013,0
7680,Bonusbanken A/S,2014,0
7680,Bonusbanken A/S,2015,0
7680,Bonusbanken A/S,2016,0
7680,Bonusbanken A/S,2017,0
7680,Bonusbanken A/S,2018,0
7680,Bonusbanken A/S,2019,0
9634,Borbjerg Sparekasse,2000,0.50
9634,Borbjerg Sparekasse,2001,0.10
9634,Borbjerg Sparekasse,2002,0.20
9634,Borbjerg Sparekasse,2003,0.40
9634,Borbjerg Sparekasse,2004,0.20
9634,Borbjerg Sparekasse,2005,0.50
9634,Borbjerg Sparekasse,2006,0.11
9634,Borbjerg Sparekasse,2007,0.40
9634,Borbjerg Sparekasse,2008,0.20
9634,Borbjerg Sparekasse,2009,0.20
9634,Borbjerg Sparekasse,2010,0.40
9634,Borbjerg Sparekasse,2011,0.60
9634,Borbjerg Sparekasse,2012,0.30
9634,Borbjerg Sparekasse,2013,0.30
9634,Borbjerg Sparekasse,2014,0.40
9634,Borbjerg Sparekasse,2015,0.30
9634,Borbjerg Sparekasse,2016,0.30
9634,Borbjerg Sparekasse,2017,0.20
9634,Borbjerg Sparekasse,2018,0.26
9634,Borbjerg Sparekasse,2019,0.24
13230,"Brenderup, J.A.K. Andelskassen",2000,0.00
13230,"Brenderup, J.A.K. Andelskassen",2001,0.00
13230,"Brenderup, J.A.K. Andelskassen",2002,0.00
13230,"Brenderup, J.A.K. Andelskassen",2003,0.00
13230,"Brenderup, J.A.K. Andelskassen",2004,0.00
13230,"Brenderup, J.A.K. Andelskassen",2005,0.00
13230,"Brenderup, J.A.K. Andelskassen",2006,0.00
13230,"Brenderup, J.A.K. Andelskassen",2007,0.00
13230,"Brenderup, J.A.K. Andelskassen",2008,0.00
13230,"Brenderup, J.A.K. Andelskassen",2009,0
13230,"Brenderup, J.A.K. Andelskassen",2010,0
13230,"Brenderup, J.A.K. Andelskassen",2011,0
13230,"Brenderup, J.A.K. Andelskassen",2012,0
13230,"Brenderup, J.A.K. Andelskassen",2013,0
13230,"Brenderup, J.A.K. Andelskassen",2014,0
13230,"Brenderup, J.A.K. Andelskassen",2015,0
13230,"Brenderup, J.A.K. Andelskassen",2016,0
13230,"Brenderup, J.A.K. Andelskassen",2017,0
13230,"Brenderup, J.A.K. Andelskassen",2018,0
13230,"Brenderup, J.A.K. Andelskassen",2019,0
6482,BRFkredit Bank a/s,2000,0.00
6482,BRFkredit Bank a/s,2001,0.00
6482,BRFkredit Bank a/s,2002,0.00
6482,BRFkredit Bank a/s,2003,0.00
6482,BRFkredit Bank a/s,2004,0.00
6482,BRFkredit Bank a/s,2005,0.00
6482,BRFkredit Bank a/s,2006,0.00
6482,BRFkredit Bank a/s,2007,0.00
6482,BRFkredit Bank a/s,2008,0.50
6482,BRFkredit Bank a/s,2009,0.00
6482,BRFkredit Bank a/s,2010,1.30
6482,BRFkredit Bank a/s,2011,0.50
6482,BRFkredit Bank a/s,2012,2.10
6482,BRFkredit Bank a/s,2013,0.80
6482,BRFkredit Bank a/s,2014,0.80
6482,BRFkredit Bank a/s,2015,0
6482,BRFkredit Bank a/s,2016,0
6482,BRFkredit Bank a/s,2017,0
6482,BRFkredit Bank a/s,2018,0
6482,BRFkredit Bank a/s,2019,0
9797,Broager Sparekasse,2000,0.50
9797,Broager Sparekasse,2001,1.20
9797,Broager Sparekasse,2002,0.70
9797,Broager Sparekasse,2003,0.70
9797,Broager Sparekasse,2004,0.80
9797,Broager Sparekasse,2005,0.90
9797,Broager Sparekasse,2006,1.30
9797,Broager Sparekasse,2007,14.40
9797,Broager Sparekasse,2008,19.50
9797,Broager Sparekasse,2009,18.00
9797,Broager Sparekasse,2010,13.20
9797,Broager Sparekasse,2011,13.90
9797,Broager Sparekasse,2012,1.40
9797,Broager Sparekasse,2013,4.50
9797,Broager Sparekasse,2014,3.80
9797,Broager Sparekasse,2015,4.70
9797,Broager Sparekasse,2016,3.90
9797,Broager Sparekasse,2017,3.60
9797,Broager Sparekasse,2018,0.46
9797,Broager Sparekasse,2019,0.87
9022,Brovst Sparekasse,2000,1.30
9022,Brovst Sparekasse,2001,0.40
9022,Brovst Sparekasse,2002,0.60
9022,Brovst Sparekasse,2003,0.50
9022,Brovst Sparekasse,2004,1.10
9022,Brovst Sparekasse,2005,3.50
9022,Brovst Sparekasse,2006,0
9022,Brovst Sparekasse,2007,0
9022,Brovst Sparekasse,2008,0
9022,Brovst Sparekasse,2009,0
9022,Brovst Sparekasse,2010,0
9022,Brovst Sparekasse,2011,0
9022,Brovst Sparekasse,2012,0
9022,Brovst Sparekasse,2013,0
9022,Brovst Sparekasse,2014,0
9022,Brovst Sparekasse,2015,0
9022,Brovst Sparekasse,2016,0
9022,Brovst Sparekasse,2017,0
9022,Brovst Sparekasse,2018,0
9022,Brovst Sparekasse,2019,0
1693,Canto Bank A/S,2000,0
1693,Canto Bank A/S,2001,0
1693,Canto Bank A/S,2002,0
1693,Canto Bank A/S,2003,0
1693,Canto Bank A/S,2004,0
1693,Canto Bank A/S,2005,0
1693,Canto Bank A/S,2006,0
1693,Canto Bank A/S,2007,0
1693,Canto Bank A/S,2008,0
1693,Canto Bank A/S,2009,0
1693,Canto Bank A/S,2010,0
1693,Canto Bank A/S,2011,0
1693,Canto Bank A/S,2012,0
1693,Canto Bank A/S,2013,0
1693,Canto Bank A/S,2014,0
1693,Canto Bank A/S,2015,0
1693,Canto Bank A/S,2016,0
1693,Canto Bank A/S,2017,0
1693,Canto Bank A/S,2018,0
1693,Canto Bank A/S,2019,0
8229,Capinordic Bank A/S,2000,0
8229,Capinordic Bank A/S,2001,0
8229,Capinordic Bank A/S,2002,0
8229,Capinordic Bank A/S,2003,0
8229,Capinordic Bank A/S,2004,0
8229,Capinordic Bank A/S,2005,0.00
8229,Capinordic Bank A/S,2006,0.36
8229,Capinordic Bank A/S,2007,1.73
8229,Capinordic Bank A/S,2008,0.77
8229,Capinordic Bank A/S,2009,0
8229,Capinordic Bank A/S,2010,0
8229,Capinordic Bank A/S,2011,0
8229,Capinordic Bank A/S,2012,0
8229,Capinordic Bank A/S,2013,0
8229,Capinordic Bank A/S,2014,0
8229,Capinordic Bank A/S,2015,0
8229,Capinordic Bank A/S,2016,0
8229,Capinordic Bank A/S,2017,0
8229,Capinordic Bank A/S,2018,0
8229,Capinordic Bank A/S,2019,0
8269,Carnegie Bank A/S,2000,135.00
8269,Carnegie Bank A/S,2001,138.20
8269,Carnegie Bank A/S,2002,171.00
8269,Carnegie Bank A/S,2003,62.10
8269,Carnegie Bank A/S,2004,96.30
8269,Carnegie Bank A/S,2005,9.00
8269,Carnegie Bank A/S,2006,7.30
8269,Carnegie Bank A/S,2007,12.40
8269,Carnegie Bank A/S,2008,9.50
8269,Carnegie Bank A/S,2009,13.50
8269,Carnegie Bank A/S,2010,6.20
8269,Carnegie Bank A/S,2011,7.10
8269,Carnegie Bank A/S,2012,11.10
8269,Carnegie Bank A/S,2013,0
8269,Carnegie Bank A/S,2014,0
8269,Carnegie Bank A/S,2015,0
8269,Carnegie Bank A/S,2016,0
8269,Carnegie Bank A/S,2017,0
8269,Carnegie Bank A/S,2018,0
8269,Carnegie Bank A/S,2019,0
6620,Coop Bank A/S,2000,0
6620,Coop Bank A/S,2001,0
6620,Coop Bank A/S,2002,0
6620,Coop Bank A/S,2003,0
6620,Coop Bank A/S,2004,0
6620,Coop Bank A/S,2005,0
6620,Coop Bank A/S,2006,0
6620,Coop Bank A/S,2007,0
6620,Coop Bank A/S,2008,0
6620,Coop Bank A/S,2009,0
6620,Coop Bank A/S,2010,0
6620,Coop Bank A/S,2011,0
6620,Coop Bank A/S,2012,0
6620,Coop Bank A/S,2013,0.00
6620,Coop Bank A/S,2014,0.00
6620,Coop Bank A/S,2015,0.00
6620,Coop Bank A/S,2016,0
6620,Coop Bank A/S,2017,0
6620,Coop Bank A/S,2018,0
6620,Coop Bank A/S,2019,0
5999,Danske Andelskassers Bank A/S,2000,9.70
5999,Danske Andelskassers Bank A/S,2001,11.80
5999,Danske Andelskassers Bank A/S,2002,21.60
5999,Danske Andelskassers Bank A/S,2003,7.10
5999,Danske Andelskassers Bank A/S,2004,7.80
5999,Danske Andelskassers Bank A/S,2005,0.10
5999,Danske Andelskassers Bank A/S,2006,0.20
5999,Danske Andelskassers Bank A/S,2007,6.80
5999,Danske Andelskassers Bank A/S,2008,4.40
5999,Danske Andelskassers Bank A/S,2009,7.70
5999,Danske Andelskassers Bank A/S,2010,5.30
5999,Danske Andelskassers Bank A/S,2011,1.80
5999,Danske Andelskassers Bank A/S,2012,4.20
5999,Danske Andelskassers Bank A/S,2013,3.50
5999,Danske Andelskassers Bank A/S,2014,1.70
5999,Danske Andelskassers Bank A/S,2015,0.60
5999,Danske Andelskassers Bank A/S,2016,1.60
5999,Danske Andelskassers Bank A/S,2017,0.50
5999,Danske Andelskassers Bank A/S,2018,1.10
5999,Danske Andelskassers Bank A/S,2019,0.60
3000,Danske Bank A/S,2000,4.80
