ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,0.00
"Arts Herred, Sparekassen for",2001,0.00
"Arts Herred, Sparekassen for",2002,0.00
"Arts Herred, Sparekassen for",2003,0.00
"Arts Herred, Sparekassen for",2004,0.00
"Arts Herred, Sparekassen for",2005,0.00
"Arts Herred, Sparekassen for",2006,0.00
"Arts Herred, Sparekassen for",2007,0.00
"Arts Herred, Sparekassen for",2008,8.70
"Arts Herred, Sparekassen for",2009,0.80
"Arts Herred, Sparekassen for",2010,1.20
"Arts Herred, Sparekassen for",2011,1.80
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2004,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2005,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,0.00
Bank DNB  A/S,2007,84.94
Bank DNB  A/S,2008,9.61
Bank DNB  A/S,2009,22.30
Bank DNB  A/S,2010,8.39
Bank DNB  A/S,2011,3.28
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,0.10
Bank Trelleborg A/S,2001,0.40
Bank Trelleborg A/S,2002,0.40
Bank Trelleborg A/S,2003,0.40
Bank Trelleborg A/S,2004,0.30
Bank Trelleborg A/S,2005,12.60
Bank Trelleborg A/S,2006,12.90
Bank Trelleborg A/S,2007,155.38
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,1.10
Basisbank A/S,2001,0.00
Basisbank A/S,2002,0.00
Basisbank A/S,2003,13.90
Basisbank A/S,2004,11.30
Basisbank A/S,2005,39.30
Basisbank A/S,2006,14.20
Basisbank A/S,2007,12.20
Basisbank A/S,2008,8.00
Basisbank A/S,2009,2.50
Basisbank A/S,2010,0.50
Basisbank A/S,2011,7.90
Basisbank A/S,2012,4.10
Basisbank A/S,2013,3.70
Basisbank A/S,2014,0.80
Basisbank A/S,2015,6.00
Basisbank A/S,2016,2.90
Basisbank A/S,2017,0.00
Basisbank A/S,2018,0
Basisbank A/S,2019,0
BG Bank A/S,2000,2.30
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,0.10
Boddum-Ydby Sparekasse,2001,0.10
Boddum-Ydby Sparekasse,2002,0.30
Boddum-Ydby Sparekasse,2003,0.20
Boddum-Ydby Sparekasse,2004,0.80
Boddum-Ydby Sparekasse,2005,0.40
Boddum-Ydby Sparekasse,2006,1.00
Boddum-Ydby Sparekasse,2007,0.60
Boddum-Ydby Sparekasse,2008,0.70
Boddum-Ydby Sparekasse,2009,0.30
Boddum-Ydby Sparekasse,2010,0.30
Boddum-Ydby Sparekasse,2011,4.80
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,0.63
Bonusbanken A/S,2001,0.60
Bonusbanken A/S,2002,0.90
Bonusbanken A/S,2003,7.30
Bonusbanken A/S,2004,13.60
Bonusbanken A/S,2005,24.60
Bonusbanken A/S,2006,15.00
Bonusbanken A/S,2007,7.50
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,0.50
Borbjerg Sparekasse,2001,0.10
Borbjerg Sparekasse,2002,0.20
Borbjerg Sparekasse,2003,0.40
Borbjerg Sparekasse,2004,0.20
Borbjerg Sparekasse,2005,0.50
Borbjerg Sparekasse,2006,0.11
Borbjerg Sparekasse,2007,0.40
Borbjerg Sparekasse,2008,0.20
Borbjerg Sparekasse,2009,0.20
Borbjerg Sparekasse,2010,0.40
Borbjerg Sparekasse,2011,0.60
Borbjerg Sparekasse,2012,0.30
Borbjerg Sparekasse,2013,0.30
Borbjerg Sparekasse,2014,0.40
Borbjerg Sparekasse,2015,0.30
Borbjerg Sparekasse,2016,0.30
Borbjerg Sparekasse,2017,0.20
Borbjerg Sparekasse,2018,0.26
Borbjerg Sparekasse,2019,0.24
"Brenderup, J.A.K. Andelskassen",2000,0.00
"Brenderup, J.A.K. Andelskassen",2001,0.00
"Brenderup, J.A.K. Andelskassen",2002,0.00
"Brenderup, J.A.K. Andelskassen",2003,0.00
"Brenderup, J.A.K. Andelskassen",2004,0.00
"Brenderup, J.A.K. Andelskassen",2005,0.00
"Brenderup, J.A.K. Andelskassen",2006,0.00
"Brenderup, J.A.K. Andelskassen",2007,0.00
"Brenderup, J.A.K. Andelskassen",2008,0.00
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,0.00
BRFkredit Bank a/s,2001,0.00
BRFkredit Bank a/s,2002,0.00
BRFkredit Bank a/s,2003,0.00
BRFkredit Bank a/s,2004,0.00
BRFkredit Bank a/s,2005,0.00
BRFkredit Bank a/s,2006,0.00
BRFkredit Bank a/s,2007,0.00
BRFkredit Bank a/s,2008,0.50
BRFkredit Bank a/s,2009,0.00
BRFkredit Bank a/s,2010,1.30
BRFkredit Bank a/s,2011,0.50
BRFkredit Bank a/s,2012,2.10
BRFkredit Bank a/s,2013,0.80
BRFkredit Bank a/s,2014,0.80
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,0.50
Broager Sparekasse,2001,1.20
Broager Sparekasse,2002,0.70
Broager Sparekasse,2003,0.70
Broager Sparekasse,2004,0.80
Broager Sparekasse,2005,0.90
Broager Sparekasse,2006,1.30
Broager Sparekasse,2007,14.40
Broager Sparekasse,2008,19.50
Broager Sparekasse,2009,18.00
Broager Sparekasse,2010,13.20
Broager Sparekasse,2011,13.90
Broager Sparekasse,2012,1.40
Broager Sparekasse,2013,4.50
Broager Sparekasse,2014,3.80
Broager Sparekasse,2015,4.70
Broager Sparekasse,2016,3.90
Broager Sparekasse,2017,3.60
Broager Sparekasse,2018,0.46
Broager Sparekasse,2019,0.87
Brovst Sparekasse,2000,1.30
Brovst Sparekasse,2001,0.40
Brovst Sparekasse,2002,0.60
Brovst Sparekasse,2003,0.50
Brovst Sparekasse,2004,1.10
Brovst Sparekasse,2005,3.50
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.36
Capinordic Bank A/S,2007,1.73
Capinordic Bank A/S,2008,0.77
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,135.00
Carnegie Bank A/S,2001,138.20
Carnegie Bank A/S,2002,171.00
Carnegie Bank A/S,2003,62.10
Carnegie Bank A/S,2004,96.30
Carnegie Bank A/S,2005,9.00
Carnegie Bank A/S,2006,7.30
Carnegie Bank A/S,2007,12.40
Carnegie Bank A/S,2008,9.50
Carnegie Bank A/S,2009,13.50
Carnegie Bank A/S,2010,6.20
Carnegie Bank A/S,2011,7.10
Carnegie Bank A/S,2012,11.10
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.00
Coop Bank A/S,2014,0.00
Coop Bank A/S,2015,0.00
Coop Bank A/S,2016,0
Coop Bank A/S,2017,0
Coop Bank A/S,2018,0
Coop Bank A/S,2019,0
Danske Andelskassers Bank A/S,2000,9.70
Danske Andelskassers Bank A/S,2001,11.80
Danske Andelskassers Bank A/S,2002,21.60
Danske Andelskassers Bank A/S,2003,7.10
Danske Andelskassers Bank A/S,2004,7.80
Danske Andelskassers Bank A/S,2005,0.10
Danske Andelskassers Bank A/S,2006,0.20
Danske Andelskassers Bank A/S,2007,6.80
Danske Andelskassers Bank A/S,2008,4.40
Danske Andelskassers Bank A/S,2009,7.70
Danske Andelskassers Bank A/S,2010,5.30
Danske Andelskassers Bank A/S,2011,1.80
Danske Andelskassers Bank A/S,2012,4.20
Danske Andelskassers Bank A/S,2013,3.50
Danske Andelskassers Bank A/S,2014,1.70
Danske Andelskassers Bank A/S,2015,0.60
Danske Andelskassers Bank A/S,2016,1.60
Danske Andelskassers Bank A/S,2017,0.50
Danske Andelskassers Bank A/S,2018,1.10
Danske Andelskassers Bank A/S,2019,0.60
Danske Bank A/S,2000,4.80
Danske Bank A/S,2001,2.70
Danske Bank A/S,2002,3.70
Danske Bank A/S,2003,8.20
Danske Bank A/S,2004,2.20
Danske Bank A/S,2005,1.60
Danske Bank A/S,2006,0.50
Danske Bank A/S,2007,2.10
Danske Bank A/S,2008,3.30
Danske Bank A/S,2009,2.90
Danske Bank A/S,2010,3.70
Danske Bank A/S,2011,2.50
Danske Bank A/S,2012,2.10
Danske Bank A/S,2013,5.90
Danske Bank A/S,2014,3.40
Danske Bank A/S,2015,1.20
Danske Bank A/S,2016,2.00
Danske Bank A/S,2017,0.50
Danske Bank A/S,2018,1.70
Danske Bank A/S,2019,3.80
Den Jyske Sparekasse,2000,0.70
Den Jyske Sparekasse,2001,0.60
Den Jyske Sparekasse,2002,0.70
Den Jyske Sparekasse,2003,0.40
Den Jyske Sparekasse,2004,0.30
Den Jyske Sparekasse,2005,3.70
Den Jyske Sparekasse,2006,4.40
Den Jyske Sparekasse,2007,8.20
Den Jyske Sparekasse,2008,49.50
Den Jyske Sparekasse,2009,1.80
Den Jyske Sparekasse,2010,1.70
Den Jyske Sparekasse,2011,1.20
Den Jyske Sparekasse,2012,2.10
Den Jyske Sparekasse,2013,0.60
Den Jyske Sparekasse,2014,0.90
Den Jyske Sparekasse,2015,0.40
Den Jyske Sparekasse,2016,0.23
Den Jyske Sparekasse,2017,0.52
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,0.39
Den Jyske Sparekasse A/S,2019,0.46
Den lille Sparekasse,2000,0.00
Den lille Sparekasse,2001,0.00
Den lille Sparekasse,2002,0.00
Den lille Sparekasse,2003,20.30
Den lille Sparekasse,2004,28.40
Den lille Sparekasse,2005,41.00
Den lille Sparekasse,2006,92.60
Den lille Sparekasse,2007,34.60
Den lille Sparekasse,2008,31.50
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,5.30
Dexia Bank A/S,2001,0.40
Dexia Bank A/S,2002,4.40
Dexia Bank A/S,2003,3.20
Dexia Bank A/S,2004,6.70
Dexia Bank A/S,2005,2.00
Dexia Bank A/S,2006,2.30
Dexia Bank A/S,2007,1.80
Dexia Bank A/S,2008,1.58
Dexia Bank A/S,2009,0.90
Dexia Bank A/S,2010,1.92
Dexia Bank A/S,2011,5.72
Dexia Bank A/S,2012,5.85
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
