13220,Andelskassen OIKOS,2003,489.90
13220,Andelskassen OIKOS,2004,565.00
13220,Andelskassen OIKOS,2005,411.60
13220,Andelskassen OIKOS,2006,433.50
13220,Andelskassen OIKOS,2007,225.60
13220,Andelskassen OIKOS,2008,240.80
13220,Andelskassen OIKOS,2009,375.90
13220,Andelskassen OIKOS,2010,398.90
13220,Andelskassen OIKOS,2011,309.25
13220,Andelskassen OIKOS,2012,297.60
13220,Andelskassen OIKOS,2013,198.93
13220,Andelskassen OIKOS,2014,127.70
13220,Andelskassen OIKOS,2015,163.60
13220,Andelskassen OIKOS,2016,239.36
13220,Andelskassen OIKOS,2017,202.10
13220,Andelskassen OIKOS,2018,247.70
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,109.10
-1,Århus Andelskasse,2001,170.06
-1,Århus Andelskasse,2002,291.10
-1,Århus Andelskasse,2003,201.70
-1,Århus Andelskasse,2004,145.30
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,"3,515,307.50"
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,543.50
547,"Arts Herred, Sparekassen for",2001,487.70
547,"Arts Herred, Sparekassen for",2002,"1,054.10"
547,"Arts Herred, Sparekassen for",2003,606.50
547,"Arts Herred, Sparekassen for",2004,530.10
547,"Arts Herred, Sparekassen for",2005,355.60
547,"Arts Herred, Sparekassen for",2006,451.30
547,"Arts Herred, Sparekassen for",2007,291.50
547,"Arts Herred, Sparekassen for",2008,384.70
547,"Arts Herred, Sparekassen for",2009,424.00
547,"Arts Herred, Sparekassen for",2010,461.90
547,"Arts Herred, Sparekassen for",2011,351.20
547,"Arts Herred, Sparekassen for",2012,0
547,"Arts Herred, Sparekassen for",2013,0
547,"Arts Herred, Sparekassen for",2014,0
547,"Arts Herred, Sparekassen for",2015,0
547,"Arts Herred, Sparekassen for",2016,0
547,"Arts Herred, Sparekassen for",2017,0
547,"Arts Herred, Sparekassen for",2018,0
547,"Arts Herred, Sparekassen for",2019,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2000,747.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2001,694.60
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2002,679.40
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2003,797.50
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2004,894.40
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2005,890.00
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2006,"1,115.40"
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
9144,Bank DNB  A/S,2000,0
9144,Bank DNB  A/S,2001,0
9144,Bank DNB  A/S,2002,0
9144,Bank DNB  A/S,2003,0
9144,Bank DNB  A/S,2004,0
9144,Bank DNB  A/S,2005,0
9144,Bank DNB  A/S,2006,475.08
9144,Bank DNB  A/S,2007,203.12
9144,Bank DNB  A/S,2008,166.45
9144,Bank DNB  A/S,2009,"1,304.26"
9144,Bank DNB  A/S,2010,"2,424.84"
9144,Bank DNB  A/S,2011,"2,391.44"
9144,Bank DNB  A/S,2012,0
9144,Bank DNB  A/S,2013,0
9144,Bank DNB  A/S,2014,0
9144,Bank DNB  A/S,2015,0
9144,Bank DNB  A/S,2016,0
9144,Bank DNB  A/S,2017,0
9144,Bank DNB  A/S,2018,0
9144,Bank DNB  A/S,2019,0
570,Bank Trelleborg A/S,2000,100.70
570,Bank Trelleborg A/S,2001,80.00
570,Bank Trelleborg A/S,2002,71.20
570,Bank Trelleborg A/S,2003,116.40
570,Bank Trelleborg A/S,2004,103.90
570,Bank Trelleborg A/S,2005,77.10
570,Bank Trelleborg A/S,2006,129.70
570,Bank Trelleborg A/S,2007,62.84
570,Bank Trelleborg A/S,2008,0
570,Bank Trelleborg A/S,2009,0
570,Bank Trelleborg A/S,2010,0
570,Bank Trelleborg A/S,2011,0
570,Bank Trelleborg A/S,2012,0
570,Bank Trelleborg A/S,2013,0
570,Bank Trelleborg A/S,2014,0
570,Bank Trelleborg A/S,2015,0
570,Bank Trelleborg A/S,2016,0
570,Bank Trelleborg A/S,2017,0
570,Bank Trelleborg A/S,2018,0
570,Bank Trelleborg A/S,2019,0
1671,Basisbank A/S,2000,199.50
1671,Basisbank A/S,2001,257.70
1671,Basisbank A/S,2002,388.80
1671,Basisbank A/S,2003,331.40
1671,Basisbank A/S,2004,322.70
1671,Basisbank A/S,2005,326.40
1671,Basisbank A/S,2006,208.60
1671,Basisbank A/S,2007,111.20
1671,Basisbank A/S,2008,126.80
1671,Basisbank A/S,2009,182.60
1671,Basisbank A/S,2010,245.10
1671,Basisbank A/S,2011,163.80
1671,Basisbank A/S,2012,187.70
1671,Basisbank A/S,2013,126.40
1671,Basisbank A/S,2014,170.40
1671,Basisbank A/S,2015,311.00
1671,Basisbank A/S,2016,209.50
1671,Basisbank A/S,2017,167.80
1671,Basisbank A/S,2018,"3,175.00"
1671,Basisbank A/S,2019,0
-1,BG Bank A/S,2000,277.70
-1,BG Bank A/S,2001,0
-1,BG Bank A/S,2002,0
-1,BG Bank A/S,2003,0
-1,BG Bank A/S,2004,0
-1,BG Bank A/S,2005,0
-1,BG Bank A/S,2006,0
-1,BG Bank A/S,2007,0
-1,BG Bank A/S,2008,0
-1,BG Bank A/S,2009,0
-1,BG Bank A/S,2010,0
-1,BG Bank A/S,2011,0
-1,BG Bank A/S,2012,0
-1,BG Bank A/S,2013,0
-1,BG Bank A/S,2014,0
-1,BG Bank A/S,2015,0
-1,BG Bank A/S,2016,0
-1,BG Bank A/S,2017,0
-1,BG Bank A/S,2018,0
-1,BG Bank A/S,2019,0
9121,Boddum-Ydby Sparekasse,2000,390.30
9121,Boddum-Ydby Sparekasse,2001,346.70
9121,Boddum-Ydby Sparekasse,2002,354.80
9121,Boddum-Ydby Sparekasse,2003,314.80
9121,Boddum-Ydby Sparekasse,2004,306.00
9121,Boddum-Ydby Sparekasse,2005,356.00
9121,Boddum-Ydby Sparekasse,2006,384.40
9121,Boddum-Ydby Sparekasse,2007,332.70
9121,Boddum-Ydby Sparekasse,2008,186.10
9121,Boddum-Ydby Sparekasse,2009,226.10
9121,Boddum-Ydby Sparekasse,2010,359.80
9121,Boddum-Ydby Sparekasse,2011,254.80
9121,Boddum-Ydby Sparekasse,2012,0
9121,Boddum-Ydby Sparekasse,2013,0
9121,Boddum-Ydby Sparekasse,2014,0
9121,Boddum-Ydby Sparekasse,2015,0
9121,Boddum-Ydby Sparekasse,2016,0
9121,Boddum-Ydby Sparekasse,2017,0
9121,Boddum-Ydby Sparekasse,2018,0
9121,Boddum-Ydby Sparekasse,2019,0
7680,Bonusbanken A/S,2000,644.82
7680,Bonusbanken A/S,2001,534.70
7680,Bonusbanken A/S,2002,472.10
7680,Bonusbanken A/S,2003,437.70
7680,Bonusbanken A/S,2004,326.40
7680,Bonusbanken A/S,2005,105.80
7680,Bonusbanken A/S,2006,76.60
7680,Bonusbanken A/S,2007,91.30
7680,Bonusbanken A/S,2008,0
7680,Bonusbanken A/S,2009,0
7680,Bonusbanken A/S,2010,0
7680,Bonusbanken A/S,2011,0
7680,Bonusbanken A/S,2012,0
7680,Bonusbanken A/S,2013,0
7680,Bonusbanken A/S,2014,0
7680,Bonusbanken A/S,2015,0
7680,Bonusbanken A/S,2016,0
7680,Bonusbanken A/S,2017,0
7680,Bonusbanken A/S,2018,0
7680,Bonusbanken A/S,2019,0
9634,Borbjerg Sparekasse,2000,126.50
9634,Borbjerg Sparekasse,2001,234.00
9634,Borbjerg Sparekasse,2002,227.50
9634,Borbjerg Sparekasse,2003,317.70
9634,Borbjerg Sparekasse,2004,161.00
9634,Borbjerg Sparekasse,2005,274.10
9634,Borbjerg Sparekasse,2006,195.64
9634,Borbjerg Sparekasse,2007,74.70
9634,Borbjerg Sparekasse,2008,287.90
9634,Borbjerg Sparekasse,2009,293.10
9634,Borbjerg Sparekasse,2010,377.00
9634,Borbjerg Sparekasse,2011,379.00
9634,Borbjerg Sparekasse,2012,381.40
9634,Borbjerg Sparekasse,2013,360.10
9634,Borbjerg Sparekasse,2014,304.70
9634,Borbjerg Sparekasse,2015,285.40
9634,Borbjerg Sparekasse,2016,423.40
9634,Borbjerg Sparekasse,2017,252.10
9634,Borbjerg Sparekasse,2018,224.55
9634,Borbjerg Sparekasse,2019,0
13230,"Brenderup, J.A.K. Andelskassen",2000,125.22
13230,"Brenderup, J.A.K. Andelskassen",2001,334.20
13230,"Brenderup, J.A.K. Andelskassen",2002,464.30
13230,"Brenderup, J.A.K. Andelskassen",2003,305.70
13230,"Brenderup, J.A.K. Andelskassen",2004,268.10
13230,"Brenderup, J.A.K. Andelskassen",2005,519.23
13230,"Brenderup, J.A.K. Andelskassen",2006,516.35
13230,"Brenderup, J.A.K. Andelskassen",2007,298.50
13230,"Brenderup, J.A.K. Andelskassen",2008,242.15
13230,"Brenderup, J.A.K. Andelskassen",2009,0
13230,"Brenderup, J.A.K. Andelskassen",2010,0
13230,"Brenderup, J.A.K. Andelskassen",2011,0
13230,"Brenderup, J.A.K. Andelskassen",2012,0
13230,"Brenderup, J.A.K. Andelskassen",2013,0
13230,"Brenderup, J.A.K. Andelskassen",2014,0
13230,"Brenderup, J.A.K. Andelskassen",2015,0
13230,"Brenderup, J.A.K. Andelskassen",2016,0
13230,"Brenderup, J.A.K. Andelskassen",2017,0
13230,"Brenderup, J.A.K. Andelskassen",2018,0
13230,"Brenderup, J.A.K. Andelskassen",2019,0
6482,BRFkredit Bank a/s,2000,420.10
6482,BRFkredit Bank a/s,2001,240.80
6482,BRFkredit Bank a/s,2002,385.30
6482,BRFkredit Bank a/s,2003,407.20
6482,BRFkredit Bank a/s,2004,348.60
6482,BRFkredit Bank a/s,2005,335.50
6482,BRFkredit Bank a/s,2006,258.60
6482,BRFkredit Bank a/s,2007,177.60
6482,BRFkredit Bank a/s,2008,176.80
6482,BRFkredit Bank a/s,2009,211.10
6482,BRFkredit Bank a/s,2010,574.40
6482,BRFkredit Bank a/s,2011,714.40
6482,BRFkredit Bank a/s,2012,543.30
6482,BRFkredit Bank a/s,2013,448.50
6482,BRFkredit Bank a/s,2014,687.10
6482,BRFkredit Bank a/s,2015,0
6482,BRFkredit Bank a/s,2016,0
6482,BRFkredit Bank a/s,2017,0
6482,BRFkredit Bank a/s,2018,0
6482,BRFkredit Bank a/s,2019,0
9797,Broager Sparekasse,2000,260.50
9797,Broager Sparekasse,2001,206.10
9797,Broager Sparekasse,2002,206.70
9797,Broager Sparekasse,2003,175.90
9797,Broager Sparekasse,2004,191.90
9797,Broager Sparekasse,2005,125.60
9797,Broager Sparekasse,2006,67.20
9797,Broager Sparekasse,2007,89.50
9797,Broager Sparekasse,2008,85.70
9797,Broager Sparekasse,2009,85.90
9797,Broager Sparekasse,2010,153.00
9797,Broager Sparekasse,2011,147.20
9797,Broager Sparekasse,2012,173.80
9797,Broager Sparekasse,2013,163.90
9797,Broager Sparekasse,2014,204.20
9797,Broager Sparekasse,2015,224.30
9797,Broager Sparekasse,2016,276.60
9797,Broager Sparekasse,2017,278.00
9797,Broager Sparekasse,2018,443.16
9797,Broager Sparekasse,2019,0
9022,Brovst Sparekasse,2000,312.50
9022,Brovst Sparekasse,2001,244.10
9022,Brovst Sparekasse,2002,278.10
9022,Brovst Sparekasse,2003,358.50
9022,Brovst Sparekasse,2004,411.90
9022,Brovst Sparekasse,2005,461.70
9022,Brovst Sparekasse,2006,0
9022,Brovst Sparekasse,2007,0
9022,Brovst Sparekasse,2008,0
9022,Brovst Sparekasse,2009,0
9022,Brovst Sparekasse,2010,0
9022,Brovst Sparekasse,2011,0
9022,Brovst Sparekasse,2012,0
9022,Brovst Sparekasse,2013,0
9022,Brovst Sparekasse,2014,0
9022,Brovst Sparekasse,2015,0
9022,Brovst Sparekasse,2016,0
9022,Brovst Sparekasse,2017,0
9022,Brovst Sparekasse,2018,0
9022,Brovst Sparekasse,2019,0
1693,Canto Bank A/S,2000,0
1693,Canto Bank A/S,2001,0
1693,Canto Bank A/S,2002,0
1693,Canto Bank A/S,2003,0
1693,Canto Bank A/S,2004,0
1693,Canto Bank A/S,2005,0
1693,Canto Bank A/S,2006,0
1693,Canto Bank A/S,2007,0
1693,Canto Bank A/S,2008,0
1693,Canto Bank A/S,2009,0
1693,Canto Bank A/S,2010,0
1693,Canto Bank A/S,2011,0
1693,Canto Bank A/S,2012,0
1693,Canto Bank A/S,2013,0
1693,Canto Bank A/S,2014,0
1693,Canto Bank A/S,2015,0
1693,Canto Bank A/S,2016,0
1693,Canto Bank A/S,2017,0
1693,Canto Bank A/S,2018,"5,960.80"
1693,Canto Bank A/S,2019,"3,602.50"
8229,Capinordic Bank A/S,2000,0
8229,Capinordic Bank A/S,2001,0
8229,Capinordic Bank A/S,2002,0
8229,Capinordic Bank A/S,2003,0
8229,Capinordic Bank A/S,2004,0
8229,Capinordic Bank A/S,2005,0.00
8229,Capinordic Bank A/S,2006,"1,660.90"
8229,Capinordic Bank A/S,2007,288.25
8229,Capinordic Bank A/S,2008,338.00
8229,Capinordic Bank A/S,2009,0
8229,Capinordic Bank A/S,2010,0
8229,Capinordic Bank A/S,2011,0
8229,Capinordic Bank A/S,2012,0
8229,Capinordic Bank A/S,2013,0
8229,Capinordic Bank A/S,2014,0
8229,Capinordic Bank A/S,2015,0
8229,Capinordic Bank A/S,2016,0
8229,Capinordic Bank A/S,2017,0
8229,Capinordic Bank A/S,2018,0
8229,Capinordic Bank A/S,2019,0
8269,Carnegie Bank A/S,2000,644.50
8269,Carnegie Bank A/S,2001,329.80
8269,Carnegie Bank A/S,2002,45.70
8269,Carnegie Bank A/S,2003,416.10
8269,Carnegie Bank A/S,2004,378.90
8269,Carnegie Bank A/S,2005,397.40
8269,Carnegie Bank A/S,2006,398.30
8269,Carnegie Bank A/S,2007,311.10
8269,Carnegie Bank A/S,2008,434.00
8269,Carnegie Bank A/S,2009,396.80
8269,Carnegie Bank A/S,2010,753.96
8269,Carnegie Bank A/S,2011,785.36
8269,Carnegie Bank A/S,2012,883.10
8269,Carnegie Bank A/S,2013,0
8269,Carnegie Bank A/S,2014,0
8269,Carnegie Bank A/S,2015,0
8269,Carnegie Bank A/S,2016,0
8269,Carnegie Bank A/S,2017,0
8269,Carnegie Bank A/S,2018,0
8269,Carnegie Bank A/S,2019,0
6620,Coop Bank A/S,2000,0
6620,Coop Bank A/S,2001,0
6620,Coop Bank A/S,2002,0
6620,Coop Bank A/S,2003,0
6620,Coop Bank A/S,2004,0
6620,Coop Bank A/S,2005,0
6620,Coop Bank A/S,2006,0
6620,Coop Bank A/S,2007,0
6620,Coop Bank A/S,2008,0
6620,Coop Bank A/S,2009,0
6620,Coop Bank A/S,2010,0
6620,Coop Bank A/S,2011,0
6620,Coop Bank A/S,2012,0
6620,Coop Bank A/S,2013,"1,057.50"
6620,Coop Bank A/S,2014,656.80
6620,Coop Bank A/S,2015,473.40
6620,Coop Bank A/S,2016,362.94
6620,Coop Bank A/S,2017,282.91
6620,Coop Bank A/S,2018,0.00
6620,Coop Bank A/S,2019,0
5999,Danske Andelskassers Bank A/S,2000,621.60
5999,Danske Andelskassers Bank A/S,2001,665.40
5999,Danske Andelskassers Bank A/S,2002,650.90
5999,Danske Andelskassers Bank A/S,2003,693.20
5999,Danske Andelskassers Bank A/S,2004,664.70
5999,Danske Andelskassers Bank A/S,2005,727.20
5999,Danske Andelskassers Bank A/S,2006,629.20
5999,Danske Andelskassers Bank A/S,2007,711.90
5999,Danske Andelskassers Bank A/S,2008,668.20
5999,Danske Andelskassers Bank A/S,2009,738.60
5999,Danske Andelskassers Bank A/S,2010,832.70
5999,Danske Andelskassers Bank A/S,2011,167.60
5999,Danske Andelskassers Bank A/S,2012,251.00
5999,Danske Andelskassers Bank A/S,2013,169.60
5999,Danske Andelskassers Bank A/S,2014,236.30
5999,Danske Andelskassers Bank A/S,2015,204.96
5999,Danske Andelskassers Bank A/S,2016,176.38
5999,Danske Andelskassers Bank A/S,2017,149.20
5999,Danske Andelskassers Bank A/S,2018,0
