Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,163.10
Aktieselskabet Arbejdernes Landsbank,2001,176.80
Aktieselskabet Arbejdernes Landsbank,2002,152.50
Aktieselskabet Arbejdernes Landsbank,2003,169.40
Aktieselskabet Arbejdernes Landsbank,2004,141.20
Aktieselskabet Arbejdernes Landsbank,2005,59.40
Aktieselskabet Arbejdernes Landsbank,2006,41.30
Aktieselskabet Arbejdernes Landsbank,2007,121.50
Aktieselskabet Arbejdernes Landsbank,2008,104.80
Aktieselskabet Arbejdernes Landsbank,2009,221.90
Aktieselskabet Arbejdernes Landsbank,2010,237.40
Aktieselskabet Arbejdernes Landsbank,2011,248.00
Aktieselskabet Arbejdernes Landsbank,2012,268.00
Aktieselskabet Arbejdernes Landsbank,2013,261.20
Aktieselskabet Arbejdernes Landsbank,2014,229.90
Aktieselskabet Arbejdernes Landsbank,2015,199.40
Aktieselskabet Arbejdernes Landsbank,2016,191.80
Aktieselskabet Arbejdernes Landsbank,2017,241.98
Aktieselskabet Arbejdernes Landsbank,2018,268.05
Aktieselskabet Arbejdernes Landsbank,2019,269.87
"Alfred Berg SE, Copenhagen Branch",2000,776.40
"Alfred Berg SE, Copenhagen Branch",2001,860.70
"Alfred Berg SE, Copenhagen Branch",2002,747.60
"Alfred Berg SE, Copenhagen Branch",2003,750.30
"Alfred Berg SE, Copenhagen Branch",2004,786.50
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,197.68
Alm. Brand Bank A/S,2001,83.80
Alm. Brand Bank A/S,2002,89.20
Alm. Brand Bank A/S,2003,99.70
Alm. Brand Bank A/S,2004,43.60
Alm. Brand Bank A/S,2005,74.40
Alm. Brand Bank A/S,2006,54.10
Alm. Brand Bank A/S,2007,104.00
Alm. Brand Bank A/S,2008,82.30
Alm. Brand Bank A/S,2009,106.40
Alm. Brand Bank A/S,2010,265.90
Alm. Brand Bank A/S,2011,327.30
Alm. Brand Bank A/S,2012,255.60
Alm. Brand Bank A/S,2013,202.00
Alm. Brand Bank A/S,2014,323.00
Alm. Brand Bank A/S,2015,272.30
Alm. Brand Bank A/S,2016,278.50
Alm. Brand Bank A/S,2017,276.30
Alm. Brand Bank A/S,2018,370.30
Alm. Brand Bank A/S,2019,0
Almind Sparekasse,2000,393.80
Almind Sparekasse,2001,409.30
Almind Sparekasse,2002,394.60
Almind Sparekasse,2003,471.00
Almind Sparekasse,2004,366.90
Almind Sparekasse,2005,417.70
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,54.60
Amagerbanken,2001,145.30
Amagerbanken,2002,153.90
Amagerbanken,2003,123.20
Amagerbanken,2004,126.30
Amagerbanken,2005,62.10
Amagerbanken,2006,52.20
Amagerbanken,2007,71.90
Amagerbanken,2008,101.00
Amagerbanken,2009,208.70
Amagerbanken,2010,178.40
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,82.50
Andelskassen Fælleskassen,2001,160.20
Andelskassen Fælleskassen,2002,264.40
Andelskassen Fælleskassen,2003,335.00
Andelskassen Fælleskassen,2004,360.60
Andelskassen Fælleskassen,2005,401.70
Andelskassen Fælleskassen,2006,245.40
Andelskassen Fælleskassen,2007,94.60
Andelskassen Fælleskassen,2008,183.30
Andelskassen Fælleskassen,2009,182.20
Andelskassen Fælleskassen,2010,204.30
Andelskassen Fælleskassen,2011,202.10
Andelskassen Fælleskassen,2012,304.40
Andelskassen Fælleskassen,2013,282.30
Andelskassen Fælleskassen,2014,308.55
Andelskassen Fælleskassen,2015,350.40
Andelskassen Fælleskassen,2016,342.00
Andelskassen Fælleskassen,2017,351.01
Andelskassen Fælleskassen,2018,0.00
Andelskassen Fælleskassen,2019,0.00
Andelskassen OIKOS,2000,498.39
Andelskassen OIKOS,2001,527.90
Andelskassen OIKOS,2002,557.40
Andelskassen OIKOS,2003,489.90
Andelskassen OIKOS,2004,565.00
Andelskassen OIKOS,2005,411.60
Andelskassen OIKOS,2006,433.50
Andelskassen OIKOS,2007,225.60
Andelskassen OIKOS,2008,240.80
Andelskassen OIKOS,2009,375.90
Andelskassen OIKOS,2010,398.90
Andelskassen OIKOS,2011,309.25
Andelskassen OIKOS,2012,297.60
Andelskassen OIKOS,2013,198.93
Andelskassen OIKOS,2014,127.70
Andelskassen OIKOS,2015,163.60
Andelskassen OIKOS,2016,239.36
Andelskassen OIKOS,2017,202.10
Andelskassen OIKOS,2018,247.70
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,109.10
Århus Andelskasse,2001,170.06
Århus Andelskasse,2002,291.10
Århus Andelskasse,2003,201.70
Århus Andelskasse,2004,145.30
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,"3,515,307.50"
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,543.50
"Arts Herred, Sparekassen for",2001,487.70
"Arts Herred, Sparekassen for",2002,"1,054.10"
"Arts Herred, Sparekassen for",2003,606.50
"Arts Herred, Sparekassen for",2004,530.10
"Arts Herred, Sparekassen for",2005,355.60
"Arts Herred, Sparekassen for",2006,451.30
"Arts Herred, Sparekassen for",2007,291.50
"Arts Herred, Sparekassen for",2008,384.70
"Arts Herred, Sparekassen for",2009,424.00
"Arts Herred, Sparekassen for",2010,461.90
"Arts Herred, Sparekassen for",2011,351.20
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,747.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,694.60
Astrup-Tulstrup-Hvilsted Sparekasse,2002,679.40
Astrup-Tulstrup-Hvilsted Sparekasse,2003,797.50
Astrup-Tulstrup-Hvilsted Sparekasse,2004,894.40
Astrup-Tulstrup-Hvilsted Sparekasse,2005,890.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,"1,115.40"
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,475.08
Bank DNB  A/S,2007,203.12
Bank DNB  A/S,2008,166.45
Bank DNB  A/S,2009,"1,304.26"
Bank DNB  A/S,2010,"2,424.84"
Bank DNB  A/S,2011,"2,391.44"
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,100.70
Bank Trelleborg A/S,2001,80.00
Bank Trelleborg A/S,2002,71.20
Bank Trelleborg A/S,2003,116.40
Bank Trelleborg A/S,2004,103.90
Bank Trelleborg A/S,2005,77.10
Bank Trelleborg A/S,2006,129.70
Bank Trelleborg A/S,2007,62.84
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,199.50
Basisbank A/S,2001,257.70
Basisbank A/S,2002,388.80
Basisbank A/S,2003,331.40
Basisbank A/S,2004,322.70
Basisbank A/S,2005,326.40
Basisbank A/S,2006,208.60
Basisbank A/S,2007,111.20
Basisbank A/S,2008,126.80
Basisbank A/S,2009,182.60
Basisbank A/S,2010,245.10
Basisbank A/S,2011,163.80
Basisbank A/S,2012,187.70
Basisbank A/S,2013,126.40
Basisbank A/S,2014,170.40
Basisbank A/S,2015,311.00
Basisbank A/S,2016,209.50
Basisbank A/S,2017,167.80
Basisbank A/S,2018,"3,175.00"
Basisbank A/S,2019,0
BG Bank A/S,2000,277.70
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,390.30
Boddum-Ydby Sparekasse,2001,346.70
Boddum-Ydby Sparekasse,2002,354.80
Boddum-Ydby Sparekasse,2003,314.80
Boddum-Ydby Sparekasse,2004,306.00
Boddum-Ydby Sparekasse,2005,356.00
Boddum-Ydby Sparekasse,2006,384.40
Boddum-Ydby Sparekasse,2007,332.70
Boddum-Ydby Sparekasse,2008,186.10
Boddum-Ydby Sparekasse,2009,226.10
Boddum-Ydby Sparekasse,2010,359.80
Boddum-Ydby Sparekasse,2011,254.80
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,644.82
Bonusbanken A/S,2001,534.70
Bonusbanken A/S,2002,472.10
Bonusbanken A/S,2003,437.70
Bonusbanken A/S,2004,326.40
Bonusbanken A/S,2005,105.80
Bonusbanken A/S,2006,76.60
Bonusbanken A/S,2007,91.30
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,126.50
Borbjerg Sparekasse,2001,234.00
Borbjerg Sparekasse,2002,227.50
Borbjerg Sparekasse,2003,317.70
Borbjerg Sparekasse,2004,161.00
Borbjerg Sparekasse,2005,274.10
Borbjerg Sparekasse,2006,195.64
Borbjerg Sparekasse,2007,74.70
Borbjerg Sparekasse,2008,287.90
Borbjerg Sparekasse,2009,293.10
Borbjerg Sparekasse,2010,377.00
Borbjerg Sparekasse,2011,379.00
Borbjerg Sparekasse,2012,381.40
Borbjerg Sparekasse,2013,360.10
Borbjerg Sparekasse,2014,304.70
Borbjerg Sparekasse,2015,285.40
Borbjerg Sparekasse,2016,423.40
Borbjerg Sparekasse,2017,252.10
Borbjerg Sparekasse,2018,224.55
Borbjerg Sparekasse,2019,0
"Brenderup, J.A.K. Andelskassen",2000,125.22
"Brenderup, J.A.K. Andelskassen",2001,334.20
"Brenderup, J.A.K. Andelskassen",2002,464.30
"Brenderup, J.A.K. Andelskassen",2003,305.70
"Brenderup, J.A.K. Andelskassen",2004,268.10
"Brenderup, J.A.K. Andelskassen",2005,519.23
"Brenderup, J.A.K. Andelskassen",2006,516.35
"Brenderup, J.A.K. Andelskassen",2007,298.50
"Brenderup, J.A.K. Andelskassen",2008,242.15
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,420.10
BRFkredit Bank a/s,2001,240.80
BRFkredit Bank a/s,2002,385.30
BRFkredit Bank a/s,2003,407.20
BRFkredit Bank a/s,2004,348.60
BRFkredit Bank a/s,2005,335.50
BRFkredit Bank a/s,2006,258.60
BRFkredit Bank a/s,2007,177.60
BRFkredit Bank a/s,2008,176.80
BRFkredit Bank a/s,2009,211.10
BRFkredit Bank a/s,2010,574.40
BRFkredit Bank a/s,2011,714.40
BRFkredit Bank a/s,2012,543.30
BRFkredit Bank a/s,2013,448.50
BRFkredit Bank a/s,2014,687.10
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,260.50
Broager Sparekasse,2001,206.10
Broager Sparekasse,2002,206.70
Broager Sparekasse,2003,175.90
Broager Sparekasse,2004,191.90
Broager Sparekasse,2005,125.60
Broager Sparekasse,2006,67.20
Broager Sparekasse,2007,89.50
Broager Sparekasse,2008,85.70
Broager Sparekasse,2009,85.90
Broager Sparekasse,2010,153.00
Broager Sparekasse,2011,147.20
Broager Sparekasse,2012,173.80
Broager Sparekasse,2013,163.90
Broager Sparekasse,2014,204.20
Broager Sparekasse,2015,224.30
Broager Sparekasse,2016,276.60
Broager Sparekasse,2017,278.00
Broager Sparekasse,2018,443.16
Broager Sparekasse,2019,0
Brovst Sparekasse,2000,312.50
Brovst Sparekasse,2001,244.10
Brovst Sparekasse,2002,278.10
Brovst Sparekasse,2003,358.50
Brovst Sparekasse,2004,411.90
Brovst Sparekasse,2005,461.70
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,"5,960.80"
Canto Bank A/S,2019,"3,602.50"
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,"1,660.90"
Capinordic Bank A/S,2007,288.25
Capinordic Bank A/S,2008,338.00
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,644.50
Carnegie Bank A/S,2001,329.80
Carnegie Bank A/S,2002,45.70
Carnegie Bank A/S,2003,416.10
Carnegie Bank A/S,2004,378.90
Carnegie Bank A/S,2005,397.40
Carnegie Bank A/S,2006,398.30
Carnegie Bank A/S,2007,311.10
Carnegie Bank A/S,2008,434.00
Carnegie Bank A/S,2009,396.80
Carnegie Bank A/S,2010,753.96
Carnegie Bank A/S,2011,785.36
Carnegie Bank A/S,2012,883.10
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,"1,057.50"
Coop Bank A/S,2014,656.80
Coop Bank A/S,2015,473.40
Coop Bank A/S,2016,362.94
Coop Bank A/S,2017,282.91
Coop Bank A/S,2018,0.00
Coop Bank A/S,2019,0
Danske Andelskassers Bank A/S,2000,621.60
Danske Andelskassers Bank A/S,2001,665.40
Danske Andelskassers Bank A/S,2002,650.90
Danske Andelskassers Bank A/S,2003,693.20
Danske Andelskassers Bank A/S,2004,664.70
Danske Andelskassers Bank A/S,2005,727.20
Danske Andelskassers Bank A/S,2006,629.20
Danske Andelskassers Bank A/S,2007,711.90
Danske Andelskassers Bank A/S,2008,668.20
Danske Andelskassers Bank A/S,2009,738.60
Danske Andelskassers Bank A/S,2010,832.70
Danske Andelskassers Bank A/S,2011,167.60
Danske Andelskassers Bank A/S,2012,251.00
Danske Andelskassers Bank A/S,2013,169.60
Danske Andelskassers Bank A/S,2014,236.30
Danske Andelskassers Bank A/S,2015,204.96
Danske Andelskassers Bank A/S,2016,176.38
Danske Andelskassers Bank A/S,2017,149.20
Danske Andelskassers Bank A/S,2018,0
Danske Andelskassers Bank A/S,2019,0
Danske Bank A/S,2000,83.60
Danske Bank A/S,2001,157.60
Danske Bank A/S,2002,182.10
Danske Bank A/S,2003,215.20
Danske Bank A/S,2004,184.00
Danske Bank A/S,2005,160.20
Danske Bank A/S,2006,137.00
Danske Bank A/S,2007,88.30
Danske Bank A/S,2008,66.30
Danske Bank A/S,2009,138.30
Danske Bank A/S,2010,144.60
Danske Bank A/S,2011,107.40
Danske Bank A/S,2012,166.50
Danske Bank A/S,2013,209.00
Danske Bank A/S,2014,141.00
Danske Bank A/S,2015,192.80
Danske Bank A/S,2016,201.90
Danske Bank A/S,2017,213.40
Danske Bank A/S,2018,109.90
Danske Bank A/S,2019,119.80
Den Jyske Sparekasse,2000,100.70
Den Jyske Sparekasse,2001,91.60
Den Jyske Sparekasse,2002,98.90
Den Jyske Sparekasse,2003,120.40
Den Jyske Sparekasse,2004,105.10
Den Jyske Sparekasse,2005,109.00
Den Jyske Sparekasse,2006,104.60
Den Jyske Sparekasse,2007,90.10
Den Jyske Sparekasse,2008,145.10
Den Jyske Sparekasse,2009,160.00
Den Jyske Sparekasse,2010,234.40
Den Jyske Sparekasse,2011,131.60
Den Jyske Sparekasse,2012,147.68
Den Jyske Sparekasse,2013,171.60
Den Jyske Sparekasse,2014,156.10
Den Jyske Sparekasse,2015,127.85
Den Jyske Sparekasse,2016,115.62
Den Jyske Sparekasse,2017,98.26
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,0
Den Jyske Sparekasse A/S,2019,0
Den lille Sparekasse,2000,101.90
Den lille Sparekasse,2001,194.70
Den lille Sparekasse,2002,243.50
Den lille Sparekasse,2003,198.80
Den lille Sparekasse,2004,240.70
Den lille Sparekasse,2005,259.70
Den lille Sparekasse,2006,221.40
Den lille Sparekasse,2007,206.00
Den lille Sparekasse,2008,216.10
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,550.90
Dexia Bank A/S,2001,767.00
Dexia Bank A/S,2002,544.10
Dexia Bank A/S,2003,549.70
Dexia Bank A/S,2004,222.00
Dexia Bank A/S,2005,71.90
Dexia Bank A/S,2006,76.10
Dexia Bank A/S,2007,121.20
Dexia Bank A/S,2008,57.74
Dexia Bank A/S,2009,104.30
Dexia Bank A/S,2010,115.67
Dexia Bank A/S,2011,43.40
Dexia Bank A/S,2012,131.69
