Andelskassen Fælleskassen,2010,-1.60
Andelskassen Fælleskassen,2011,-1.60
Andelskassen Fælleskassen,2012,-4.60
Andelskassen Fælleskassen,2013,0.50
Andelskassen Fælleskassen,2014,-2.20
Andelskassen Fælleskassen,2015,-1.80
Andelskassen Fælleskassen,2016,8.80
Andelskassen Fælleskassen,2017,4.46
Andelskassen Fælleskassen,2018,4.43
Andelskassen Fælleskassen,2019,2.45
Andelskassen OIKOS,2000,28.90
Andelskassen OIKOS,2001,25.40
Andelskassen OIKOS,2002,21.60
Andelskassen OIKOS,2003,14.40
Andelskassen OIKOS,2004,28.80
Andelskassen OIKOS,2005,33.80
Andelskassen OIKOS,2006,4.00
Andelskassen OIKOS,2007,35.19
Andelskassen OIKOS,2008,13.70
Andelskassen OIKOS,2009,5.08
Andelskassen OIKOS,2010,8.26
Andelskassen OIKOS,2011,6.87
Andelskassen OIKOS,2012,0.72
Andelskassen OIKOS,2013,13.71
Andelskassen OIKOS,2014,17.60
Andelskassen OIKOS,2015,6.90
Andelskassen OIKOS,2016,-6.50
Andelskassen OIKOS,2017,-0.70
Andelskassen OIKOS,2018,6.80
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,9.20
Århus Andelskasse,2001,10.60
Århus Andelskasse,2002,12.30
Århus Andelskasse,2003,22.20
Århus Andelskasse,2004,-1.60
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,-7.20
"Arts Herred, Sparekassen for",2001,12.20
"Arts Herred, Sparekassen for",2002,7.00
"Arts Herred, Sparekassen for",2003,-3.00
"Arts Herred, Sparekassen for",2004,7.00
"Arts Herred, Sparekassen for",2005,-9.90
"Arts Herred, Sparekassen for",2006,30.00
"Arts Herred, Sparekassen for",2007,38.40
"Arts Herred, Sparekassen for",2008,4.70
"Arts Herred, Sparekassen for",2009,-1.30
"Arts Herred, Sparekassen for",2010,-11.90
"Arts Herred, Sparekassen for",2011,7.90
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-4.10
Astrup-Tulstrup-Hvilsted Sparekasse,2001,12.70
Astrup-Tulstrup-Hvilsted Sparekasse,2002,7.60
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-25.70
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-37.10
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-809.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-80.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,0.00
Bank DNB  A/S,2007,94.58
Bank DNB  A/S,2008,110.53
Bank DNB  A/S,2009,-46.16
Bank DNB  A/S,2010,-16.79
Bank DNB  A/S,2011,-60.97
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,17.20
Bank Trelleborg A/S,2001,17.40
Bank Trelleborg A/S,2002,12.80
Bank Trelleborg A/S,2003,18.40
Bank Trelleborg A/S,2004,23.60
Bank Trelleborg A/S,2005,26.00
Bank Trelleborg A/S,2006,58.80
Bank Trelleborg A/S,2007,18.60
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,0.00
Basisbank A/S,2001,80.60
Basisbank A/S,2002,-2.90
Basisbank A/S,2003,28.70
Basisbank A/S,2004,33.30
Basisbank A/S,2005,23.30
Basisbank A/S,2006,47.70
Basisbank A/S,2007,78.00
Basisbank A/S,2008,-6.90
Basisbank A/S,2009,-6.00
Basisbank A/S,2010,-3.90
Basisbank A/S,2011,-12.80
Basisbank A/S,2012,42.90
Basisbank A/S,2013,-1.80
Basisbank A/S,2014,-2.50
Basisbank A/S,2015,-10.70
Basisbank A/S,2016,17.30
Basisbank A/S,2017,16.40
Basisbank A/S,2018,16.96
Basisbank A/S,2019,16.24
BG Bank A/S,2000,6.70
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,12.40
Boddum-Ydby Sparekasse,2001,12.20
Boddum-Ydby Sparekasse,2002,4.40
Boddum-Ydby Sparekasse,2003,16.00
Boddum-Ydby Sparekasse,2004,15.30
Boddum-Ydby Sparekasse,2005,-2.70
Boddum-Ydby Sparekasse,2006,1.70
Boddum-Ydby Sparekasse,2007,9.30
Boddum-Ydby Sparekasse,2008,21.30
Boddum-Ydby Sparekasse,2009,10.40
Boddum-Ydby Sparekasse,2010,13.50
Boddum-Ydby Sparekasse,2011,6.70
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,30.23
Bonusbanken A/S,2001,17.10
Bonusbanken A/S,2002,16.50
Bonusbanken A/S,2003,20.70
Bonusbanken A/S,2004,44.00
Bonusbanken A/S,2005,73.30
Bonusbanken A/S,2006,41.40
Bonusbanken A/S,2007,25.30
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,12.90
Borbjerg Sparekasse,2001,0.20
Borbjerg Sparekasse,2002,-8.20
Borbjerg Sparekasse,2003,3.10
Borbjerg Sparekasse,2004,18.50
Borbjerg Sparekasse,2005,-4.50
Borbjerg Sparekasse,2006,18.36
Borbjerg Sparekasse,2007,35.50
Borbjerg Sparekasse,2008,-6.60
Borbjerg Sparekasse,2009,-3.80
Borbjerg Sparekasse,2010,7.40
Borbjerg Sparekasse,2011,0.60
Borbjerg Sparekasse,2012,14.80
Borbjerg Sparekasse,2013,9.80
Borbjerg Sparekasse,2014,7.20
Borbjerg Sparekasse,2015,1.80
Borbjerg Sparekasse,2016,11.10
Borbjerg Sparekasse,2017,13.50
Borbjerg Sparekasse,2018,18.00
Borbjerg Sparekasse,2019,11.14
"Brenderup, J.A.K. Andelskassen",2000,3.78
"Brenderup, J.A.K. Andelskassen",2001,-5.50
"Brenderup, J.A.K. Andelskassen",2002,0.30
"Brenderup, J.A.K. Andelskassen",2003,11.60
"Brenderup, J.A.K. Andelskassen",2004,-25.60
"Brenderup, J.A.K. Andelskassen",2005,12.98
"Brenderup, J.A.K. Andelskassen",2006,5.80
"Brenderup, J.A.K. Andelskassen",2007,6.80
"Brenderup, J.A.K. Andelskassen",2008,-7.89
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,115.10
BRFkredit Bank a/s,2001,75.00
BRFkredit Bank a/s,2002,37.10
BRFkredit Bank a/s,2003,18.60
BRFkredit Bank a/s,2004,9.10
BRFkredit Bank a/s,2005,6.90
BRFkredit Bank a/s,2006,87.60
BRFkredit Bank a/s,2007,29.50
BRFkredit Bank a/s,2008,27.90
BRFkredit Bank a/s,2009,-19.10
BRFkredit Bank a/s,2010,-5.20
BRFkredit Bank a/s,2011,-24.00
BRFkredit Bank a/s,2012,0.80
BRFkredit Bank a/s,2013,-7.00
BRFkredit Bank a/s,2014,-14.40
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,-0.40
Broager Sparekasse,2001,14.90
Broager Sparekasse,2002,3.40
Broager Sparekasse,2003,5.60
Broager Sparekasse,2004,-4.30
Broager Sparekasse,2005,14.30
Broager Sparekasse,2006,22.60
Broager Sparekasse,2007,35.20
Broager Sparekasse,2008,15.30
Broager Sparekasse,2009,6.80
Broager Sparekasse,2010,2.40
Broager Sparekasse,2011,3.40
Broager Sparekasse,2012,-7.90
Broager Sparekasse,2013,-4.70
Broager Sparekasse,2014,-2.50
Broager Sparekasse,2015,5.40
Broager Sparekasse,2016,-3.30
Broager Sparekasse,2017,0.60
Broager Sparekasse,2018,5.40
Broager Sparekasse,2019,-5.73
Brovst Sparekasse,2000,-4.50
Brovst Sparekasse,2001,12.80
Brovst Sparekasse,2002,3.10
Brovst Sparekasse,2003,-4.40
Brovst Sparekasse,2004,-4.50
Brovst Sparekasse,2005,-2.10
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0
Canto Bank A/S,2019,0
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,"4,202.20"
Capinordic Bank A/S,2007,248.63
Capinordic Bank A/S,2008,-35.49
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,105.90
Carnegie Bank A/S,2001,305.30
Carnegie Bank A/S,2002,-12.80
Carnegie Bank A/S,2003,-60.50
Carnegie Bank A/S,2004,698.60
Carnegie Bank A/S,2005,-36.00
Carnegie Bank A/S,2006,15.70
Carnegie Bank A/S,2007,33.00
Carnegie Bank A/S,2008,-24.20
Carnegie Bank A/S,2009,8.90
Carnegie Bank A/S,2010,-76.50
Carnegie Bank A/S,2011,-32.90
Carnegie Bank A/S,2012,3.80
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,0.00
Coop Bank A/S,2014,115.30
Coop Bank A/S,2015,42.20
Coop Bank A/S,2016,64.70
Coop Bank A/S,2017,68.15
Coop Bank A/S,2018,21.64
Coop Bank A/S,2019,11.08
Danske Andelskassers Bank A/S,2000,29.60
Danske Andelskassers Bank A/S,2001,21.70
Danske Andelskassers Bank A/S,2002,-10.60
Danske Andelskassers Bank A/S,2003,22.90
Danske Andelskassers Bank A/S,2004,20.30
Danske Andelskassers Bank A/S,2005,37.40
Danske Andelskassers Bank A/S,2006,41.50
Danske Andelskassers Bank A/S,2007,3.30
Danske Andelskassers Bank A/S,2008,35.60
Danske Andelskassers Bank A/S,2009,-14.20
Danske Andelskassers Bank A/S,2010,-40.00
Danske Andelskassers Bank A/S,2011,"1,289.90"
Danske Andelskassers Bank A/S,2012,-15.50
Danske Andelskassers Bank A/S,2013,-11.10
Danske Andelskassers Bank A/S,2014,-15.10
Danske Andelskassers Bank A/S,2015,-4.70
Danske Andelskassers Bank A/S,2016,7.36
Danske Andelskassers Bank A/S,2017,5.13
Danske Andelskassers Bank A/S,2018,3.40
Danske Andelskassers Bank A/S,2019,2.58
Danske Bank A/S,2000,23.60
Danske Bank A/S,2001,39.70
Danske Bank A/S,2002,-1.70
Danske Bank A/S,2003,9.40
Danske Bank A/S,2004,14.10
Danske Bank A/S,2005,26.00
Danske Bank A/S,2006,27.60
Danske Bank A/S,2007,33.60
Danske Bank A/S,2008,0.00
Danske Bank A/S,2009,-17.90
Danske Bank A/S,2010,2.00
Danske Bank A/S,2011,-2.30
Danske Bank A/S,2012,-4.00
Danske Bank A/S,2013,-10.70
Danske Bank A/S,2014,0.00
Danske Bank A/S,2015,4.70
Danske Bank A/S,2016,7.70
Danske Bank A/S,2017,-2.60
Danske Bank A/S,2018,2.00
Danske Bank A/S,2019,2.80
Den Jyske Sparekasse,2000,22.90
Den Jyske Sparekasse,2001,8.60
Den Jyske Sparekasse,2002,10.90
Den Jyske Sparekasse,2003,3.00
Den Jyske Sparekasse,2004,17.10
Den Jyske Sparekasse,2005,26.70
Den Jyske Sparekasse,2006,22.80
Den Jyske Sparekasse,2007,29.50
Den Jyske Sparekasse,2008,23.30
Den Jyske Sparekasse,2009,2.00
Den Jyske Sparekasse,2010,4.00
Den Jyske Sparekasse,2011,2.10
Den Jyske Sparekasse,2012,45.20
Den Jyske Sparekasse,2013,-9.60
Den Jyske Sparekasse,2014,-12.60
Den Jyske Sparekasse,2015,-7.50
Den Jyske Sparekasse,2016,-3.41
Den Jyske Sparekasse,2017,-10.81
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,-2.64
Den Jyske Sparekasse A/S,2019,-1.83
Den lille Sparekasse,2000,10.40
Den lille Sparekasse,2001,4.40
Den lille Sparekasse,2002,3.80
Den lille Sparekasse,2003,9.90
Den lille Sparekasse,2004,10.40
Den lille Sparekasse,2005,25.20
Den lille Sparekasse,2006,24.10
Den lille Sparekasse,2007,30.00
Den lille Sparekasse,2008,-6.80
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,65.00
Dexia Bank A/S,2001,414.60
Dexia Bank A/S,2002,218.40
Dexia Bank A/S,2003,-1.80
Dexia Bank A/S,2004,155.70
Dexia Bank A/S,2005,179.70
Dexia Bank A/S,2006,-28.00
Dexia Bank A/S,2007,-8.60
