Alm. Brand Bank A/S,2018,7681,23.30
Alm. Brand Bank A/S,2019,7681,-0.50
Almind Sparekasse,2000,-1,11.60
Almind Sparekasse,2001,-1,9.70
Almind Sparekasse,2002,-1,9.60
Almind Sparekasse,2003,-1,10.50
Almind Sparekasse,2004,-1,2.30
Almind Sparekasse,2005,-1,-8.50
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,23.00
Amagerbanken,2001,5201,0.20
Amagerbanken,2002,5201,-13.60
Amagerbanken,2003,5201,-4.00
Amagerbanken,2004,5201,15.70
Amagerbanken,2005,5201,60.20
Amagerbanken,2006,5201,37.50
Amagerbanken,2007,5201,35.30
Amagerbanken,2008,5201,4.10
Amagerbanken,2009,5201,-7.20
Amagerbanken,2010,5201,-25.60
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,17.10
Andelskassen Fælleskassen,2001,13290,4.60
Andelskassen Fælleskassen,2002,13290,-0.40
Andelskassen Fælleskassen,2003,13290,0.20
Andelskassen Fælleskassen,2004,13290,0.70
Andelskassen Fælleskassen,2005,13290,13.70
Andelskassen Fælleskassen,2006,13290,35.40
Andelskassen Fælleskassen,2007,13290,33.80
Andelskassen Fælleskassen,2008,13290,10.90
Andelskassen Fælleskassen,2009,13290,2.20
Andelskassen Fælleskassen,2010,13290,-1.60
Andelskassen Fælleskassen,2011,13290,-1.60
Andelskassen Fælleskassen,2012,13290,-4.60
Andelskassen Fælleskassen,2013,13290,0.50
Andelskassen Fælleskassen,2014,13290,-2.20
Andelskassen Fælleskassen,2015,13290,-1.80
Andelskassen Fælleskassen,2016,13290,8.80
Andelskassen Fælleskassen,2017,13290,4.46
Andelskassen Fælleskassen,2018,13290,4.43
Andelskassen Fælleskassen,2019,13290,2.45
Andelskassen OIKOS,2000,13220,28.90
Andelskassen OIKOS,2001,13220,25.40
Andelskassen OIKOS,2002,13220,21.60
Andelskassen OIKOS,2003,13220,14.40
Andelskassen OIKOS,2004,13220,28.80
Andelskassen OIKOS,2005,13220,33.80
Andelskassen OIKOS,2006,13220,4.00
Andelskassen OIKOS,2007,13220,35.19
Andelskassen OIKOS,2008,13220,13.70
Andelskassen OIKOS,2009,13220,5.08
Andelskassen OIKOS,2010,13220,8.26
Andelskassen OIKOS,2011,13220,6.87
Andelskassen OIKOS,2012,13220,0.72
Andelskassen OIKOS,2013,13220,13.71
Andelskassen OIKOS,2014,13220,17.60
Andelskassen OIKOS,2015,13220,6.90
Andelskassen OIKOS,2016,13220,-6.50
Andelskassen OIKOS,2017,13220,-0.70
Andelskassen OIKOS,2018,13220,6.80
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,9.20
Århus Andelskasse,2001,-1,10.60
Århus Andelskasse,2002,-1,12.30
Århus Andelskasse,2003,-1,22.20
Århus Andelskasse,2004,-1,-1.60
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,0.00
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,-7.20
"Arts Herred, Sparekassen for",2001,547,12.20
"Arts Herred, Sparekassen for",2002,547,7.00
"Arts Herred, Sparekassen for",2003,547,-3.00
"Arts Herred, Sparekassen for",2004,547,7.00
"Arts Herred, Sparekassen for",2005,547,-9.90
"Arts Herred, Sparekassen for",2006,547,30.00
"Arts Herred, Sparekassen for",2007,547,38.40
"Arts Herred, Sparekassen for",2008,547,4.70
"Arts Herred, Sparekassen for",2009,547,-1.30
"Arts Herred, Sparekassen for",2010,547,-11.90
"Arts Herred, Sparekassen for",2011,547,7.90
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,-4.10
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,12.70
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,7.60
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,-25.70
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,-37.10
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,-809.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,-80.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,0.00
Bank DNB  A/S,2007,9144,94.58
Bank DNB  A/S,2008,9144,110.53
Bank DNB  A/S,2009,9144,-46.16
Bank DNB  A/S,2010,9144,-16.79
Bank DNB  A/S,2011,9144,-60.97
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,17.20
Bank Trelleborg A/S,2001,570,17.40
Bank Trelleborg A/S,2002,570,12.80
Bank Trelleborg A/S,2003,570,18.40
Bank Trelleborg A/S,2004,570,23.60
Bank Trelleborg A/S,2005,570,26.00
Bank Trelleborg A/S,2006,570,58.80
Bank Trelleborg A/S,2007,570,18.60
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,0.00
Basisbank A/S,2001,1671,80.60
Basisbank A/S,2002,1671,-2.90
Basisbank A/S,2003,1671,28.70
Basisbank A/S,2004,1671,33.30
Basisbank A/S,2005,1671,23.30
Basisbank A/S,2006,1671,47.70
Basisbank A/S,2007,1671,78.00
Basisbank A/S,2008,1671,-6.90
Basisbank A/S,2009,1671,-6.00
Basisbank A/S,2010,1671,-3.90
Basisbank A/S,2011,1671,-12.80
Basisbank A/S,2012,1671,42.90
Basisbank A/S,2013,1671,-1.80
Basisbank A/S,2014,1671,-2.50
Basisbank A/S,2015,1671,-10.70
Basisbank A/S,2016,1671,17.30
Basisbank A/S,2017,1671,16.40
Basisbank A/S,2018,1671,16.96
Basisbank A/S,2019,1671,16.24
BG Bank A/S,2000,-1,6.70
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,12.40
Boddum-Ydby Sparekasse,2001,9121,12.20
Boddum-Ydby Sparekasse,2002,9121,4.40
Boddum-Ydby Sparekasse,2003,9121,16.00
Boddum-Ydby Sparekasse,2004,9121,15.30
Boddum-Ydby Sparekasse,2005,9121,-2.70
Boddum-Ydby Sparekasse,2006,9121,1.70
Boddum-Ydby Sparekasse,2007,9121,9.30
Boddum-Ydby Sparekasse,2008,9121,21.30
Boddum-Ydby Sparekasse,2009,9121,10.40
Boddum-Ydby Sparekasse,2010,9121,13.50
Boddum-Ydby Sparekasse,2011,9121,6.70
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,30.23
Bonusbanken A/S,2001,7680,17.10
Bonusbanken A/S,2002,7680,16.50
Bonusbanken A/S,2003,7680,20.70
Bonusbanken A/S,2004,7680,44.00
Bonusbanken A/S,2005,7680,73.30
Bonusbanken A/S,2006,7680,41.40
Bonusbanken A/S,2007,7680,25.30
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,12.90
Borbjerg Sparekasse,2001,9634,0.20
Borbjerg Sparekasse,2002,9634,-8.20
Borbjerg Sparekasse,2003,9634,3.10
Borbjerg Sparekasse,2004,9634,18.50
Borbjerg Sparekasse,2005,9634,-4.50
Borbjerg Sparekasse,2006,9634,18.36
Borbjerg Sparekasse,2007,9634,35.50
Borbjerg Sparekasse,2008,9634,-6.60
Borbjerg Sparekasse,2009,9634,-3.80
Borbjerg Sparekasse,2010,9634,7.40
Borbjerg Sparekasse,2011,9634,0.60
Borbjerg Sparekasse,2012,9634,14.80
Borbjerg Sparekasse,2013,9634,9.80
Borbjerg Sparekasse,2014,9634,7.20
Borbjerg Sparekasse,2015,9634,1.80
Borbjerg Sparekasse,2016,9634,11.10
Borbjerg Sparekasse,2017,9634,13.50
Borbjerg Sparekasse,2018,9634,18.00
Borbjerg Sparekasse,2019,9634,11.14
"Brenderup, J.A.K. Andelskassen",2000,13230,3.78
"Brenderup, J.A.K. Andelskassen",2001,13230,-5.50
"Brenderup, J.A.K. Andelskassen",2002,13230,0.30
"Brenderup, J.A.K. Andelskassen",2003,13230,11.60
"Brenderup, J.A.K. Andelskassen",2004,13230,-25.60
"Brenderup, J.A.K. Andelskassen",2005,13230,12.98
"Brenderup, J.A.K. Andelskassen",2006,13230,5.80
"Brenderup, J.A.K. Andelskassen",2007,13230,6.80
"Brenderup, J.A.K. Andelskassen",2008,13230,-7.89
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,115.10
BRFkredit Bank a/s,2001,6482,75.00
BRFkredit Bank a/s,2002,6482,37.10
BRFkredit Bank a/s,2003,6482,18.60
BRFkredit Bank a/s,2004,6482,9.10
BRFkredit Bank a/s,2005,6482,6.90
BRFkredit Bank a/s,2006,6482,87.60
BRFkredit Bank a/s,2007,6482,29.50
BRFkredit Bank a/s,2008,6482,27.90
BRFkredit Bank a/s,2009,6482,-19.10
BRFkredit Bank a/s,2010,6482,-5.20
BRFkredit Bank a/s,2011,6482,-24.00
BRFkredit Bank a/s,2012,6482,0.80
BRFkredit Bank a/s,2013,6482,-7.00
BRFkredit Bank a/s,2014,6482,-14.40
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,-0.40
Broager Sparekasse,2001,9797,14.90
Broager Sparekasse,2002,9797,3.40
Broager Sparekasse,2003,9797,5.60
Broager Sparekasse,2004,9797,-4.30
Broager Sparekasse,2005,9797,14.30
Broager Sparekasse,2006,9797,22.60
Broager Sparekasse,2007,9797,35.20
Broager Sparekasse,2008,9797,15.30
Broager Sparekasse,2009,9797,6.80
Broager Sparekasse,2010,9797,2.40
Broager Sparekasse,2011,9797,3.40
Broager Sparekasse,2012,9797,-7.90
Broager Sparekasse,2013,9797,-4.70
Broager Sparekasse,2014,9797,-2.50
Broager Sparekasse,2015,9797,5.40
Broager Sparekasse,2016,9797,-3.30
Broager Sparekasse,2017,9797,0.60
Broager Sparekasse,2018,9797,5.40
Broager Sparekasse,2019,9797,-5.73
Brovst Sparekasse,2000,9022,-4.50
Brovst Sparekasse,2001,9022,12.80
Brovst Sparekasse,2002,9022,3.10
Brovst Sparekasse,2003,9022,-4.40
Brovst Sparekasse,2004,9022,-4.50
Brovst Sparekasse,2005,9022,-2.10
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0
Canto Bank A/S,2019,1693,0
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,"4,202.20"
Capinordic Bank A/S,2007,8229,248.63
Capinordic Bank A/S,2008,8229,-35.49
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,105.90
Carnegie Bank A/S,2001,8269,305.30
Carnegie Bank A/S,2002,8269,-12.80
Carnegie Bank A/S,2003,8269,-60.50
Carnegie Bank A/S,2004,8269,698.60
Carnegie Bank A/S,2005,8269,-36.00
Carnegie Bank A/S,2006,8269,15.70
Carnegie Bank A/S,2007,8269,33.00
Carnegie Bank A/S,2008,8269,-24.20
Carnegie Bank A/S,2009,8269,8.90
Carnegie Bank A/S,2010,8269,-76.50
Carnegie Bank A/S,2011,8269,-32.90
Carnegie Bank A/S,2012,8269,3.80
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,0.00
Coop Bank A/S,2014,6620,115.30
Coop Bank A/S,2015,6620,42.20
Coop Bank A/S,2016,6620,64.70
Coop Bank A/S,2017,6620,68.15
Coop Bank A/S,2018,6620,21.64
Coop Bank A/S,2019,6620,11.08
Danske Andelskassers Bank A/S,2000,5999,29.60
Danske Andelskassers Bank A/S,2001,5999,21.70
Danske Andelskassers Bank A/S,2002,5999,-10.60
Danske Andelskassers Bank A/S,2003,5999,22.90
Danske Andelskassers Bank A/S,2004,5999,20.30
Danske Andelskassers Bank A/S,2005,5999,37.40
Danske Andelskassers Bank A/S,2006,5999,41.50
Danske Andelskassers Bank A/S,2007,5999,3.30
Danske Andelskassers Bank A/S,2008,5999,35.60
Danske Andelskassers Bank A/S,2009,5999,-14.20
Danske Andelskassers Bank A/S,2010,5999,-40.00
Danske Andelskassers Bank A/S,2011,5999,"1,289.90"
Danske Andelskassers Bank A/S,2012,5999,-15.50
Danske Andelskassers Bank A/S,2013,5999,-11.10
Danske Andelskassers Bank A/S,2014,5999,-15.10
Danske Andelskassers Bank A/S,2015,5999,-4.70
