Aktieselskabet Arbejdernes Landsbank,2015,6.10
Aktieselskabet Arbejdernes Landsbank,2016,9.15
Aktieselskabet Arbejdernes Landsbank,2017,20.83
Aktieselskabet Arbejdernes Landsbank,2018,4.84
Aktieselskabet Arbejdernes Landsbank,2019,8.44
"Alfred Berg SE, Copenhagen Branch",2000,118.60
"Alfred Berg SE, Copenhagen Branch",2001,23.60
"Alfred Berg SE, Copenhagen Branch",2002,1.90
"Alfred Berg SE, Copenhagen Branch",2003,0.50
"Alfred Berg SE, Copenhagen Branch",2004,59.90
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,8.56
Alm. Brand Bank A/S,2001,15.00
Alm. Brand Bank A/S,2002,12.90
Alm. Brand Bank A/S,2003,14.90
Alm. Brand Bank A/S,2004,15.70
Alm. Brand Bank A/S,2005,23.00
Alm. Brand Bank A/S,2006,14.50
Alm. Brand Bank A/S,2007,15.20
Alm. Brand Bank A/S,2008,-45.40
Alm. Brand Bank A/S,2009,-321.70
Alm. Brand Bank A/S,2010,-80.70
Alm. Brand Bank A/S,2011,-106.30
Alm. Brand Bank A/S,2012,-52.10
Alm. Brand Bank A/S,2013,-43.20
Alm. Brand Bank A/S,2014,-17.10
Alm. Brand Bank A/S,2015,-20.40
Alm. Brand Bank A/S,2016,2.60
Alm. Brand Bank A/S,2017,4.00
Alm. Brand Bank A/S,2018,-1.50
Alm. Brand Bank A/S,2019,0.60
Almind Sparekasse,2000,-3.30
Almind Sparekasse,2001,2.50
Almind Sparekasse,2002,1.30
Almind Sparekasse,2003,-1.10
Almind Sparekasse,2004,-11.30
Almind Sparekasse,2005,-6.00
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,21.90
Amagerbanken,2001,17.80
Amagerbanken,2002,-7.30
Amagerbanken,2003,22.70
Amagerbanken,2004,27.00
Amagerbanken,2005,39.40
Amagerbanken,2006,36.00
Amagerbanken,2007,22.70
Amagerbanken,2008,-39.50
Amagerbanken,2009,-35.50
Amagerbanken,2010,-510.90
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,2.10
Andelskassen Fælleskassen,2001,-14.80
Andelskassen Fælleskassen,2002,10.90
Andelskassen Fælleskassen,2003,10.50
Andelskassen Fælleskassen,2004,14.10
Andelskassen Fælleskassen,2005,17.20
Andelskassen Fælleskassen,2006,17.90
Andelskassen Fælleskassen,2007,17.00
Andelskassen Fælleskassen,2008,12.50
Andelskassen Fælleskassen,2009,8.90
Andelskassen Fælleskassen,2010,1.60
Andelskassen Fælleskassen,2011,5.50
Andelskassen Fælleskassen,2012,5.50
Andelskassen Fælleskassen,2013,4.60
Andelskassen Fælleskassen,2014,4.80
Andelskassen Fælleskassen,2015,8.30
Andelskassen Fælleskassen,2016,7.00
Andelskassen Fælleskassen,2017,3.16
Andelskassen Fælleskassen,2018,0.93
Andelskassen Fælleskassen,2019,8.38
Andelskassen OIKOS,2000,7.60
Andelskassen OIKOS,2001,2.40
Andelskassen OIKOS,2002,2.60
Andelskassen OIKOS,2003,-5.00
Andelskassen OIKOS,2004,3.40
Andelskassen OIKOS,2005,4.70
Andelskassen OIKOS,2006,14.30
Andelskassen OIKOS,2007,-2.90
Andelskassen OIKOS,2008,-4.63
Andelskassen OIKOS,2009,-2.00
Andelskassen OIKOS,2010,-6.80
Andelskassen OIKOS,2011,7.00
Andelskassen OIKOS,2012,6.45
Andelskassen OIKOS,2013,-2.70
Andelskassen OIKOS,2014,3.22
Andelskassen OIKOS,2015,4.29
Andelskassen OIKOS,2016,1.10
Andelskassen OIKOS,2017,3.10
Andelskassen OIKOS,2018,14.73
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,-6.30
Århus Andelskasse,2001,2.50
Århus Andelskasse,2002,1.10
Århus Andelskasse,2003,-6.90
Århus Andelskasse,2004,-34.60
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,3.70
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,8.80
"Arts Herred, Sparekassen for",2001,10.60
"Arts Herred, Sparekassen for",2002,13.70
"Arts Herred, Sparekassen for",2003,17.10
"Arts Herred, Sparekassen for",2004,17.90
"Arts Herred, Sparekassen for",2005,15.30
"Arts Herred, Sparekassen for",2006,18.80
"Arts Herred, Sparekassen for",2007,-4.70
"Arts Herred, Sparekassen for",2008,-26.40
"Arts Herred, Sparekassen for",2009,-3.10
"Arts Herred, Sparekassen for",2010,-5.50
"Arts Herred, Sparekassen for",2011,-37.60
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,0.80
Astrup-Tulstrup-Hvilsted Sparekasse,2001,2.20
Astrup-Tulstrup-Hvilsted Sparekasse,2002,6.30
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-2.10
Astrup-Tulstrup-Hvilsted Sparekasse,2004,2.80
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-4.80
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1.30
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,6.76
Bank DNB  A/S,2007,8.17
Bank DNB  A/S,2008,-7.00
Bank DNB  A/S,2009,-56.14
Bank DNB  A/S,2010,-28.24
Bank DNB  A/S,2011,0.29
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,11.00
Bank Trelleborg A/S,2001,10.10
Bank Trelleborg A/S,2002,10.70
Bank Trelleborg A/S,2003,13.10
Bank Trelleborg A/S,2004,7.00
Bank Trelleborg A/S,2005,10.00
Bank Trelleborg A/S,2006,14.80
Bank Trelleborg A/S,2007,-3.74
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,-342.30
Basisbank A/S,2001,-75.38
Basisbank A/S,2002,-16.20
Basisbank A/S,2003,3.70
Basisbank A/S,2004,27.00
Basisbank A/S,2005,54.90
Basisbank A/S,2006,30.70
Basisbank A/S,2007,6.40
Basisbank A/S,2008,-45.50
Basisbank A/S,2009,-4.90
Basisbank A/S,2010,-44.40
Basisbank A/S,2011,-66.50
Basisbank A/S,2012,-139.70
Basisbank A/S,2013,-73.70
Basisbank A/S,2014,2.10
Basisbank A/S,2015,-173.70
Basisbank A/S,2016,31.90
Basisbank A/S,2017,19.10
Basisbank A/S,2018,25.42
Basisbank A/S,2019,13.18
BG Bank A/S,2000,6.40
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,6.60
Boddum-Ydby Sparekasse,2001,7.10
Boddum-Ydby Sparekasse,2002,7.20
Boddum-Ydby Sparekasse,2003,6.30
Boddum-Ydby Sparekasse,2004,12.80
Boddum-Ydby Sparekasse,2005,8.80
Boddum-Ydby Sparekasse,2006,10.30
Boddum-Ydby Sparekasse,2007,8.30
Boddum-Ydby Sparekasse,2008,0.30
Boddum-Ydby Sparekasse,2009,3.20
Boddum-Ydby Sparekasse,2010,5.50
Boddum-Ydby Sparekasse,2011,-5.00
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,8.18
Bonusbanken A/S,2001,13.50
Bonusbanken A/S,2002,12.80
Bonusbanken A/S,2003,19.60
Bonusbanken A/S,2004,12.80
Bonusbanken A/S,2005,19.30
Bonusbanken A/S,2006,13.10
Bonusbanken A/S,2007,10.10
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,11.80
Borbjerg Sparekasse,2001,15.00
Borbjerg Sparekasse,2002,13.50
Borbjerg Sparekasse,2003,1.20
Borbjerg Sparekasse,2004,10.30
Borbjerg Sparekasse,2005,10.70
Borbjerg Sparekasse,2006,23.05
Borbjerg Sparekasse,2007,4.80
Borbjerg Sparekasse,2008,-1.70
Borbjerg Sparekasse,2009,9.10
Borbjerg Sparekasse,2010,6.90
Borbjerg Sparekasse,2011,1.30
Borbjerg Sparekasse,2012,12.50
Borbjerg Sparekasse,2013,11.90
Borbjerg Sparekasse,2014,13.30
Borbjerg Sparekasse,2015,11.70
Borbjerg Sparekasse,2016,11.20
Borbjerg Sparekasse,2017,14.10
Borbjerg Sparekasse,2018,11.52
Borbjerg Sparekasse,2019,14.73
"Brenderup, J.A.K. Andelskassen",2000,0.45
"Brenderup, J.A.K. Andelskassen",2001,0.10
"Brenderup, J.A.K. Andelskassen",2002,1.70
"Brenderup, J.A.K. Andelskassen",2003,-15.00
"Brenderup, J.A.K. Andelskassen",2004,-15.70
"Brenderup, J.A.K. Andelskassen",2005,8.50
"Brenderup, J.A.K. Andelskassen",2006,9.10
"Brenderup, J.A.K. Andelskassen",2007,-11.10
"Brenderup, J.A.K. Andelskassen",2008,-2.87
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,8.40
BRFkredit Bank a/s,2001,4.00
BRFkredit Bank a/s,2002,9.60
BRFkredit Bank a/s,2003,8.60
BRFkredit Bank a/s,2004,11.60
BRFkredit Bank a/s,2005,10.90
BRFkredit Bank a/s,2006,9.80
BRFkredit Bank a/s,2007,5.80
BRFkredit Bank a/s,2008,-11.80
BRFkredit Bank a/s,2009,-87.90
BRFkredit Bank a/s,2010,-9.60
BRFkredit Bank a/s,2011,-12.20
BRFkredit Bank a/s,2012,-5.70
BRFkredit Bank a/s,2013,-6.90
BRFkredit Bank a/s,2014,-21.50
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,12.20
Broager Sparekasse,2001,8.50
Broager Sparekasse,2002,7.10
Broager Sparekasse,2003,6.50
Broager Sparekasse,2004,5.50
Broager Sparekasse,2005,8.50
Broager Sparekasse,2006,10.80
Broager Sparekasse,2007,7.50
Broager Sparekasse,2008,-4.60
Broager Sparekasse,2009,5.10
Broager Sparekasse,2010,0.10
Broager Sparekasse,2011,3.40
Broager Sparekasse,2012,-27.10
Broager Sparekasse,2013,5.00
Broager Sparekasse,2014,11.40
Broager Sparekasse,2015,6.30
Broager Sparekasse,2016,11.90
Broager Sparekasse,2017,12.50
Broager Sparekasse,2018,10.39
Broager Sparekasse,2019,12.21
Brovst Sparekasse,2000,1.90
Brovst Sparekasse,2001,3.10
Brovst Sparekasse,2002,6.00
Brovst Sparekasse,2003,8.10
Brovst Sparekasse,2004,7.40
Brovst Sparekasse,2005,13.90
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,0.48
Canto Bank A/S,2019,1.63
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0.00
Capinordic Bank A/S,2006,0.99
Capinordic Bank A/S,2007,9.51
Capinordic Bank A/S,2008,-22.72
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,196.70
Carnegie Bank A/S,2001,113.40
Carnegie Bank A/S,2002,47.40
Carnegie Bank A/S,2003,55.00
Carnegie Bank A/S,2004,118.20
Carnegie Bank A/S,2005,38.40
Carnegie Bank A/S,2006,35.30
Carnegie Bank A/S,2007,27.30
Carnegie Bank A/S,2008,-17.60
Carnegie Bank A/S,2009,-43.60
Carnegie Bank A/S,2010,0.30
Carnegie Bank A/S,2011,-29.10
Carnegie Bank A/S,2012,8.90
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,-79.80
Coop Bank A/S,2014,-53.90
Coop Bank A/S,2015,-46.10
Coop Bank A/S,2016,-33.89
Coop Bank A/S,2017,-25.82
Coop Bank A/S,2018,-14.18
Coop Bank A/S,2019,-4.14
Danske Andelskassers Bank A/S,2000,8.70
Danske Andelskassers Bank A/S,2001,4.50
Danske Andelskassers Bank A/S,2002,7.90
Danske Andelskassers Bank A/S,2003,30.30
Danske Andelskassers Bank A/S,2004,16.60
Danske Andelskassers Bank A/S,2005,20.20
Danske Andelskassers Bank A/S,2006,36.40
Danske Andelskassers Bank A/S,2007,14.50
Danske Andelskassers Bank A/S,2008,-25.20
Danske Andelskassers Bank A/S,2009,3.70
Danske Andelskassers Bank A/S,2010,9.10
Danske Andelskassers Bank A/S,2011,-17.40
Danske Andelskassers Bank A/S,2012,-12.70
Danske Andelskassers Bank A/S,2013,-37.00
Danske Andelskassers Bank A/S,2014,2.60
Danske Andelskassers Bank A/S,2015,-1.10
Danske Andelskassers Bank A/S,2016,2.40
Danske Andelskassers Bank A/S,2017,7.00
Danske Andelskassers Bank A/S,2018,7.62
Danske Andelskassers Bank A/S,2019,22.10
Danske Bank A/S,2000,16.40
Danske Bank A/S,2001,21.10
Danske Bank A/S,2002,19.00
Danske Bank A/S,2003,21.60
Danske Bank A/S,2004,16.51
Danske Bank A/S,2005,21.81
Danske Bank A/S,2006,20.00
Danske Bank A/S,2007,17.10
Danske Bank A/S,2008,-0.90
Danske Bank A/S,2009,2.80
Danske Bank A/S,2010,5.90
Danske Bank A/S,2011,2.50
Danske Bank A/S,2012,5.30
Danske Bank A/S,2013,6.40
Danske Bank A/S,2014,3.90
Danske Bank A/S,2015,9.60
Danske Bank A/S,2016,13.80
Danske Bank A/S,2017,14.20
Danske Bank A/S,2018,10.40
Danske Bank A/S,2019,7.00
Den Jyske Sparekasse,2000,13.80
Den Jyske Sparekasse,2001,13.00
Den Jyske Sparekasse,2002,11.60
Den Jyske Sparekasse,2003,15.00
Den Jyske Sparekasse,2004,10.70
Den Jyske Sparekasse,2005,14.60
Den Jyske Sparekasse,2006,13.50
Den Jyske Sparekasse,2007,6.40
Den Jyske Sparekasse,2008,-3.70
Den Jyske Sparekasse,2009,-4.00
Den Jyske Sparekasse,2010,1.00
Den Jyske Sparekasse,2011,-11.00
Den Jyske Sparekasse,2012,-7.90
Den Jyske Sparekasse,2013,-15.80
Den Jyske Sparekasse,2014,-9.20
Den Jyske Sparekasse,2015,2.68
Den Jyske Sparekasse,2016,5.22
Den Jyske Sparekasse,2017,7.19
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,6.09
Den Jyske Sparekasse A/S,2019,8.81
Den lille Sparekasse,2000,15.70
Den lille Sparekasse,2001,10.60
Den lille Sparekasse,2002,14.40
Den lille Sparekasse,2003,21.00
Den lille Sparekasse,2004,10.90
Den lille Sparekasse,2005,17.90
Den lille Sparekasse,2006,20.10
Den lille Sparekasse,2007,6.90
Den lille Sparekasse,2008,-37.70
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,7.00
Dexia Bank A/S,2001,-17.50
Dexia Bank A/S,2002,0.10
Dexia Bank A/S,2003,2.00
Dexia Bank A/S,2004,4.30
Dexia Bank A/S,2005,27.60
Dexia Bank A/S,2006,8.00
Dexia Bank A/S,2007,8.70
Dexia Bank A/S,2008,3.86
