Alm. Brand Bank A/S,2002,11.5
Alm. Brand Bank A/S,2003,12
Alm. Brand Bank A/S,2004,10.2
Alm. Brand Bank A/S,2005,10.3
Alm. Brand Bank A/S,2006,9.8
Alm. Brand Bank A/S,2007,10
Alm. Brand Bank A/S,2008,9.1
Alm. Brand Bank A/S,2009,14.7
Alm. Brand Bank A/S,2010,17.9
Alm. Brand Bank A/S,2011,16.8
Alm. Brand Bank A/S,2012,19.4
Alm. Brand Bank A/S,2013,20.3
Alm. Brand Bank A/S,2014,19.3
Alm. Brand Bank A/S,2015,18.6
Alm. Brand Bank A/S,2016,19.3
Alm. Brand Bank A/S,2017,23.8
Alm. Brand Bank A/S,2018,21.6
Alm. Brand Bank A/S,2019,21.5
Almind Sparekasse,2000,19.8
Almind Sparekasse,2001,18.8
Almind Sparekasse,2002,17.9
Almind Sparekasse,2003,16.4
Almind Sparekasse,2004,15.6
Almind Sparekasse,2005,16.1
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,10.4
Amagerbanken,2001,12
Amagerbanken,2002,12.5
Amagerbanken,2003,14.5
Amagerbanken,2004,14.8
Amagerbanken,2005,12.2
Amagerbanken,2006,12.6
Amagerbanken,2007,12.5
Amagerbanken,2008,10.1
Amagerbanken,2009,17.2
Amagerbanken,2010,-4.1
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,12.6
Andelskassen Fælleskassen,2001,12
Andelskassen Fælleskassen,2002,13.6
Andelskassen Fælleskassen,2003,15.5
Andelskassen Fælleskassen,2004,16.6
Andelskassen Fælleskassen,2005,17.4
Andelskassen Fælleskassen,2006,16.4
Andelskassen Fælleskassen,2007,15
Andelskassen Fælleskassen,2008,15.9
Andelskassen Fælleskassen,2009,16.2
Andelskassen Fælleskassen,2010,15.6
Andelskassen Fælleskassen,2011,18
Andelskassen Fælleskassen,2012,20.1
Andelskassen Fælleskassen,2013,22.5
Andelskassen Fælleskassen,2014,24.9
Andelskassen Fælleskassen,2015,24.5
Andelskassen Fælleskassen,2016,23.8
Andelskassen Fælleskassen,2017,22.15
Andelskassen Fælleskassen,2018,20.57
Andelskassen Fælleskassen,2019,32.81
Andelskassen OIKOS,2000,44.9
Andelskassen OIKOS,2001,41.4
Andelskassen OIKOS,2002,36.2
Andelskassen OIKOS,2003,34.7
Andelskassen OIKOS,2004,23.5
Andelskassen OIKOS,2005,19.22
Andelskassen OIKOS,2006,19.83
Andelskassen OIKOS,2007,15.51
Andelskassen OIKOS,2008,16.06
Andelskassen OIKOS,2009,16.86
Andelskassen OIKOS,2010,13.3
Andelskassen OIKOS,2011,15.29
Andelskassen OIKOS,2012,15.51
Andelskassen OIKOS,2013,13.71
Andelskassen OIKOS,2014,13.13
Andelskassen OIKOS,2015,14.4
Andelskassen OIKOS,2016,12.79
Andelskassen OIKOS,2017,0
Andelskassen OIKOS,2018,14.42
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,10.8
Århus Andelskasse,2001,11.7
Århus Andelskasse,2002,11.2
Århus Andelskasse,2003,11.4
Århus Andelskasse,2004,7.4
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,540.7
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
ArosMaizels Investment Bank A/S,2008,0
ArosMaizels Investment Bank A/S,2009,0
ArosMaizels Investment Bank A/S,2010,0
ArosMaizels Investment Bank A/S,2011,0
ArosMaizels Investment Bank A/S,2012,0
ArosMaizels Investment Bank A/S,2013,0
ArosMaizels Investment Bank A/S,2014,0
ArosMaizels Investment Bank A/S,2015,0
ArosMaizels Investment Bank A/S,2016,0
ArosMaizels Investment Bank A/S,2017,0
ArosMaizels Investment Bank A/S,2018,0
ArosMaizels Investment Bank A/S,2019,0
"Arts Herred, Sparekassen for",2000,21.18
"Arts Herred, Sparekassen for",2001,22.1
"Arts Herred, Sparekassen for",2002,22.7
"Arts Herred, Sparekassen for",2003,23.4
"Arts Herred, Sparekassen for",2004,24.9
"Arts Herred, Sparekassen for",2005,15.6
"Arts Herred, Sparekassen for",2006,15.2
"Arts Herred, Sparekassen for",2007,18.1
"Arts Herred, Sparekassen for",2008,14
"Arts Herred, Sparekassen for",2009,18.6
"Arts Herred, Sparekassen for",2010,15.4
"Arts Herred, Sparekassen for",2011,10.2
"Arts Herred, Sparekassen for",2012,0
"Arts Herred, Sparekassen for",2013,0
"Arts Herred, Sparekassen for",2014,0
"Arts Herred, Sparekassen for",2015,0
"Arts Herred, Sparekassen for",2016,0
"Arts Herred, Sparekassen for",2017,0
"Arts Herred, Sparekassen for",2018,0
"Arts Herred, Sparekassen for",2019,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,51.1
Astrup-Tulstrup-Hvilsted Sparekasse,2001,51.3
Astrup-Tulstrup-Hvilsted Sparekasse,2002,54.2
Astrup-Tulstrup-Hvilsted Sparekasse,2003,51.5
Astrup-Tulstrup-Hvilsted Sparekasse,2004,66.1
Astrup-Tulstrup-Hvilsted Sparekasse,2005,53.8
Astrup-Tulstrup-Hvilsted Sparekasse,2006,97.6
Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
Bank DNB  A/S,2000,0
Bank DNB  A/S,2001,0
Bank DNB  A/S,2002,0
Bank DNB  A/S,2003,0
Bank DNB  A/S,2004,0
Bank DNB  A/S,2005,0
Bank DNB  A/S,2006,38.09
Bank DNB  A/S,2007,20.68
Bank DNB  A/S,2008,25.08
Bank DNB  A/S,2009,41
Bank DNB  A/S,2010,47.62
Bank DNB  A/S,2011,132.34
Bank DNB  A/S,2012,0
Bank DNB  A/S,2013,0
Bank DNB  A/S,2014,0
Bank DNB  A/S,2015,0
Bank DNB  A/S,2016,0
Bank DNB  A/S,2017,0
Bank DNB  A/S,2018,0
Bank DNB  A/S,2019,0
Bank Trelleborg A/S,2000,16.3
Bank Trelleborg A/S,2001,16
Bank Trelleborg A/S,2002,16.7
Bank Trelleborg A/S,2003,14.8
Bank Trelleborg A/S,2004,14.7
Bank Trelleborg A/S,2005,13.2
Bank Trelleborg A/S,2006,13.3
Bank Trelleborg A/S,2007,10.4
Bank Trelleborg A/S,2008,0
Bank Trelleborg A/S,2009,0
Bank Trelleborg A/S,2010,0
Bank Trelleborg A/S,2011,0
Bank Trelleborg A/S,2012,0
Bank Trelleborg A/S,2013,0
Bank Trelleborg A/S,2014,0
Bank Trelleborg A/S,2015,0
Bank Trelleborg A/S,2016,0
Bank Trelleborg A/S,2017,0
Bank Trelleborg A/S,2018,0
Bank Trelleborg A/S,2019,0
Basisbank A/S,2000,16.9
Basisbank A/S,2001,16.4
Basisbank A/S,2002,12.4
Basisbank A/S,2003,9.4
Basisbank A/S,2004,11.3
Basisbank A/S,2005,14.4
Basisbank A/S,2006,13.6
Basisbank A/S,2007,12
Basisbank A/S,2008,10.4
Basisbank A/S,2009,16.2
Basisbank A/S,2010,14.5
Basisbank A/S,2011,12.7
Basisbank A/S,2012,8.3
Basisbank A/S,2013,9.4
Basisbank A/S,2014,9.6
Basisbank A/S,2015,17.3
Basisbank A/S,2016,16.9
Basisbank A/S,2017,17.6
Basisbank A/S,2018,18.11
Basisbank A/S,2019,22.53
BG Bank A/S,2000,10.9
BG Bank A/S,2001,0
BG Bank A/S,2002,0
BG Bank A/S,2003,0
BG Bank A/S,2004,0
BG Bank A/S,2005,0
BG Bank A/S,2006,0
BG Bank A/S,2007,0
BG Bank A/S,2008,0
BG Bank A/S,2009,0
BG Bank A/S,2010,0
BG Bank A/S,2011,0
BG Bank A/S,2012,0
BG Bank A/S,2013,0
BG Bank A/S,2014,0
BG Bank A/S,2015,0
BG Bank A/S,2016,0
BG Bank A/S,2017,0
BG Bank A/S,2018,0
BG Bank A/S,2019,0
Boddum-Ydby Sparekasse,2000,27.7
Boddum-Ydby Sparekasse,2001,26.7
Boddum-Ydby Sparekasse,2002,27.7
Boddum-Ydby Sparekasse,2003,25.7
Boddum-Ydby Sparekasse,2004,25.3
Boddum-Ydby Sparekasse,2005,26.4
Boddum-Ydby Sparekasse,2006,27.8
Boddum-Ydby Sparekasse,2007,28.2
Boddum-Ydby Sparekasse,2008,27.1
Boddum-Ydby Sparekasse,2009,25.2
Boddum-Ydby Sparekasse,2010,21.3
Boddum-Ydby Sparekasse,2011,21.7
Boddum-Ydby Sparekasse,2012,0
Boddum-Ydby Sparekasse,2013,0
Boddum-Ydby Sparekasse,2014,0
Boddum-Ydby Sparekasse,2015,0
Boddum-Ydby Sparekasse,2016,0
Boddum-Ydby Sparekasse,2017,0
Boddum-Ydby Sparekasse,2018,0
Boddum-Ydby Sparekasse,2019,0
Bonusbanken A/S,2000,22.57
Bonusbanken A/S,2001,19
Bonusbanken A/S,2002,16.7
Bonusbanken A/S,2003,15.6
Bonusbanken A/S,2004,11.8
Bonusbanken A/S,2005,15.1
Bonusbanken A/S,2006,15.5
Bonusbanken A/S,2007,15
Bonusbanken A/S,2008,0
Bonusbanken A/S,2009,0
Bonusbanken A/S,2010,0
Bonusbanken A/S,2011,0
Bonusbanken A/S,2012,0
Bonusbanken A/S,2013,0
Bonusbanken A/S,2014,0
Bonusbanken A/S,2015,0
Bonusbanken A/S,2016,0
Bonusbanken A/S,2017,0
Bonusbanken A/S,2018,0
Bonusbanken A/S,2019,0
Borbjerg Sparekasse,2000,20.8
Borbjerg Sparekasse,2001,21.9
Borbjerg Sparekasse,2002,24.4
Borbjerg Sparekasse,2003,20.8
Borbjerg Sparekasse,2004,21.2
Borbjerg Sparekasse,2005,22.5
Borbjerg Sparekasse,2006,22.4
Borbjerg Sparekasse,2007,20.9
Borbjerg Sparekasse,2008,27.9
Borbjerg Sparekasse,2009,29.3
Borbjerg Sparekasse,2010,28.5
Borbjerg Sparekasse,2011,28.9
Borbjerg Sparekasse,2012,22.7
Borbjerg Sparekasse,2013,24.5
Borbjerg Sparekasse,2014,27.6
Borbjerg Sparekasse,2015,27.9
Borbjerg Sparekasse,2016,27.9
Borbjerg Sparekasse,2017,27.5
Borbjerg Sparekasse,2018,25.93
Borbjerg Sparekasse,2019,27.09
"Brenderup, J.A.K. Andelskassen",2000,26.3
"Brenderup, J.A.K. Andelskassen",2001,26.9
"Brenderup, J.A.K. Andelskassen",2002,27.5
"Brenderup, J.A.K. Andelskassen",2003,23.4
"Brenderup, J.A.K. Andelskassen",2004,28.3
"Brenderup, J.A.K. Andelskassen",2005,28.2
"Brenderup, J.A.K. Andelskassen",2006,30.4
"Brenderup, J.A.K. Andelskassen",2007,33.6
"Brenderup, J.A.K. Andelskassen",2008,37.52
"Brenderup, J.A.K. Andelskassen",2009,0
"Brenderup, J.A.K. Andelskassen",2010,0
"Brenderup, J.A.K. Andelskassen",2011,0
"Brenderup, J.A.K. Andelskassen",2012,0
"Brenderup, J.A.K. Andelskassen",2013,0
"Brenderup, J.A.K. Andelskassen",2014,0
"Brenderup, J.A.K. Andelskassen",2015,0
"Brenderup, J.A.K. Andelskassen",2016,0
"Brenderup, J.A.K. Andelskassen",2017,0
"Brenderup, J.A.K. Andelskassen",2018,0
"Brenderup, J.A.K. Andelskassen",2019,0
BRFkredit Bank a/s,2000,14.8
BRFkredit Bank a/s,2001,9.8
BRFkredit Bank a/s,2002,15
BRFkredit Bank a/s,2003,15
BRFkredit Bank a/s,2004,14.2
BRFkredit Bank a/s,2005,12.8
BRFkredit Bank a/s,2006,14.1
BRFkredit Bank a/s,2007,14.2
BRFkredit Bank a/s,2008,17
BRFkredit Bank a/s,2009,14.3
BRFkredit Bank a/s,2010,17.9
BRFkredit Bank a/s,2011,23.3
BRFkredit Bank a/s,2012,24.3
BRFkredit Bank a/s,2013,24.1
BRFkredit Bank a/s,2014,20.2
BRFkredit Bank a/s,2015,0
BRFkredit Bank a/s,2016,0
BRFkredit Bank a/s,2017,0
BRFkredit Bank a/s,2018,0
BRFkredit Bank a/s,2019,0
Broager Sparekasse,2000,15.9
Broager Sparekasse,2001,14.5
Broager Sparekasse,2002,14.5
Broager Sparekasse,2003,13.5
Broager Sparekasse,2004,14
Broager Sparekasse,2005,12.6
Broager Sparekasse,2006,14.2
Broager Sparekasse,2007,14.7
Broager Sparekasse,2008,16.4
Broager Sparekasse,2009,15.1
Broager Sparekasse,2010,14.7
Broager Sparekasse,2011,15.8
Broager Sparekasse,2012,11.1
Broager Sparekasse,2013,12.5
Broager Sparekasse,2014,14.5
Broager Sparekasse,2015,15.3
Broager Sparekasse,2016,17
Broager Sparekasse,2017,18.1
Broager Sparekasse,2018,17.7
Broager Sparekasse,2019,20.91
Brovst Sparekasse,2000,23.7
Brovst Sparekasse,2001,22
Brovst Sparekasse,2002,22.4
Brovst Sparekasse,2003,22.9
Brovst Sparekasse,2004,24.4
Brovst Sparekasse,2005,23.9
Brovst Sparekasse,2006,0
Brovst Sparekasse,2007,0
Brovst Sparekasse,2008,0
Brovst Sparekasse,2009,0
Brovst Sparekasse,2010,0
Brovst Sparekasse,2011,0
Brovst Sparekasse,2012,0
Brovst Sparekasse,2013,0
Brovst Sparekasse,2014,0
Brovst Sparekasse,2015,0
Brovst Sparekasse,2016,0
Brovst Sparekasse,2017,0
Brovst Sparekasse,2018,0
Brovst Sparekasse,2019,0
Canto Bank A/S,2000,0
Canto Bank A/S,2001,0
Canto Bank A/S,2002,0
Canto Bank A/S,2003,0
Canto Bank A/S,2004,0
Canto Bank A/S,2005,0
Canto Bank A/S,2006,0
Canto Bank A/S,2007,0
Canto Bank A/S,2008,0
Canto Bank A/S,2009,0
Canto Bank A/S,2010,0
Canto Bank A/S,2011,0
Canto Bank A/S,2012,0
Canto Bank A/S,2013,0
Canto Bank A/S,2014,0
Canto Bank A/S,2015,0
Canto Bank A/S,2016,0
Canto Bank A/S,2017,0
Canto Bank A/S,2018,80.5
Canto Bank A/S,2019,68.7
Capinordic Bank A/S,2000,0
Capinordic Bank A/S,2001,0
Capinordic Bank A/S,2002,0
Capinordic Bank A/S,2003,0
Capinordic Bank A/S,2004,0
Capinordic Bank A/S,2005,0
Capinordic Bank A/S,2006,140
Capinordic Bank A/S,2007,51.09
Capinordic Bank A/S,2008,40
Capinordic Bank A/S,2009,0
Capinordic Bank A/S,2010,0
Capinordic Bank A/S,2011,0
Capinordic Bank A/S,2012,0
Capinordic Bank A/S,2013,0
Capinordic Bank A/S,2014,0
Capinordic Bank A/S,2015,0
Capinordic Bank A/S,2016,0
Capinordic Bank A/S,2017,0
Capinordic Bank A/S,2018,0
Capinordic Bank A/S,2019,0
Carnegie Bank A/S,2000,28.9
Carnegie Bank A/S,2001,31.2
Carnegie Bank A/S,2002,32.6
Carnegie Bank A/S,2003,34.5
Carnegie Bank A/S,2004,19.9
Carnegie Bank A/S,2005,27.4
Carnegie Bank A/S,2006,29.4
Carnegie Bank A/S,2007,50.4
Carnegie Bank A/S,2008,28.3
Carnegie Bank A/S,2009,25.1
Carnegie Bank A/S,2010,39.2
Carnegie Bank A/S,2011,38.7
Carnegie Bank A/S,2012,45.5
Carnegie Bank A/S,2013,0
Carnegie Bank A/S,2014,0
Carnegie Bank A/S,2015,0
Carnegie Bank A/S,2016,0
Carnegie Bank A/S,2017,0
Carnegie Bank A/S,2018,0
Carnegie Bank A/S,2019,0
Coop Bank A/S,2000,0
Coop Bank A/S,2001,0
Coop Bank A/S,2002,0
Coop Bank A/S,2003,0
Coop Bank A/S,2004,0
Coop Bank A/S,2005,0
Coop Bank A/S,2006,0
Coop Bank A/S,2007,0
Coop Bank A/S,2008,0
Coop Bank A/S,2009,0
Coop Bank A/S,2010,0
Coop Bank A/S,2011,0
Coop Bank A/S,2012,0
Coop Bank A/S,2013,86.3
Coop Bank A/S,2014,45.2
Coop Bank A/S,2015,40.7
Coop Bank A/S,2016,28.62
Coop Bank A/S,2017,20.78
Coop Bank A/S,2018,19.1
Coop Bank A/S,2019,16.5
Danske Andelskassers Bank A/S,2000,57.9
Danske Andelskassers Bank A/S,2001,42.1
Danske Andelskassers Bank A/S,2002,30.1
Danske Andelskassers Bank A/S,2003,50.6
Danske Andelskassers Bank A/S,2004,56.8
Danske Andelskassers Bank A/S,2005,46.5
Danske Andelskassers Bank A/S,2006,39
Danske Andelskassers Bank A/S,2007,36
Danske Andelskassers Bank A/S,2008,30.7
Danske Andelskassers Bank A/S,2009,31.5
Danske Andelskassers Bank A/S,2010,40.6
Danske Andelskassers Bank A/S,2011,14.2
Danske Andelskassers Bank A/S,2012,15.5
Danske Andelskassers Bank A/S,2013,11.2
Danske Andelskassers Bank A/S,2014,15.7
Danske Andelskassers Bank A/S,2015,15.1
Danske Andelskassers Bank A/S,2016,15.7
Danske Andelskassers Bank A/S,2017,16.4
Danske Andelskassers Bank A/S,2018,16.2
Danske Andelskassers Bank A/S,2019,20.6
Danske Bank A/S,2000,14.6
Danske Bank A/S,2001,14.3
Danske Bank A/S,2002,15
Danske Bank A/S,2003,15.8
Danske Bank A/S,2004,14.6
Danske Bank A/S,2005,15.2
Danske Bank A/S,2006,16.2
Danske Bank A/S,2007,11.8
Danske Bank A/S,2008,15.3
Danske Bank A/S,2009,21.3
Danske Bank A/S,2010,21.9
Danske Bank A/S,2011,23.1
Danske Bank A/S,2012,27.9
Danske Bank A/S,2013,27.2
Danske Bank A/S,2014,24.4
Danske Bank A/S,2015,25.5
Danske Bank A/S,2016,27.5
Danske Bank A/S,2017,25.9
Danske Bank A/S,2018,24.7
Danske Bank A/S,2019,26.4
Den Jyske Sparekasse,2000,15.5
Den Jyske Sparekasse,2001,15.9
Den Jyske Sparekasse,2002,14.8
Den Jyske Sparekasse,2003,18.4
Den Jyske Sparekasse,2004,17.7
Den Jyske Sparekasse,2005,16.2
Den Jyske Sparekasse,2006,16.8
Den Jyske Sparekasse,2007,19.7
Den Jyske Sparekasse,2008,13.8
Den Jyske Sparekasse,2009,16.7
Den Jyske Sparekasse,2010,16.6
Den Jyske Sparekasse,2011,15.1
Den Jyske Sparekasse,2012,12.5
Den Jyske Sparekasse,2013,13.6
Den Jyske Sparekasse,2014,13.9
Den Jyske Sparekasse,2015,14.7
Den Jyske Sparekasse,2016,16.63
Den Jyske Sparekasse,2017,18.39
Den Jyske Sparekasse,2018,0
Den Jyske Sparekasse,2019,0
Den Jyske Sparekasse A/S,2000,0
Den Jyske Sparekasse A/S,2001,0
Den Jyske Sparekasse A/S,2002,0
Den Jyske Sparekasse A/S,2003,0
Den Jyske Sparekasse A/S,2004,0
Den Jyske Sparekasse A/S,2005,0
Den Jyske Sparekasse A/S,2006,0
Den Jyske Sparekasse A/S,2007,0
Den Jyske Sparekasse A/S,2008,0
Den Jyske Sparekasse A/S,2009,0
Den Jyske Sparekasse A/S,2010,0
Den Jyske Sparekasse A/S,2011,0
Den Jyske Sparekasse A/S,2012,0
Den Jyske Sparekasse A/S,2013,0
Den Jyske Sparekasse A/S,2014,0
Den Jyske Sparekasse A/S,2015,0
Den Jyske Sparekasse A/S,2016,0
Den Jyske Sparekasse A/S,2017,0
Den Jyske Sparekasse A/S,2018,17.36
Den Jyske Sparekasse A/S,2019,18.95
Den lille Sparekasse,2000,18.3
Den lille Sparekasse,2001,23.7
Den lille Sparekasse,2002,25.6
Den lille Sparekasse,2003,21.2
Den lille Sparekasse,2004,22.2
Den lille Sparekasse,2005,13.4
Den lille Sparekasse,2006,16
Den lille Sparekasse,2007,18.9
Den lille Sparekasse,2008,23.6
Den lille Sparekasse,2009,0
Den lille Sparekasse,2010,0
Den lille Sparekasse,2011,0
Den lille Sparekasse,2012,0
Den lille Sparekasse,2013,0
Den lille Sparekasse,2014,0
Den lille Sparekasse,2015,0
Den lille Sparekasse,2016,0
Den lille Sparekasse,2017,0
Den lille Sparekasse,2018,0
Den lille Sparekasse,2019,0
Dexia Bank A/S,2000,77.5
Dexia Bank A/S,2001,100.9
Dexia Bank A/S,2002,57.4
Dexia Bank A/S,2003,63.7
Dexia Bank A/S,2004,39.9
Dexia Bank A/S,2005,23.4
Dexia Bank A/S,2006,19.5
Dexia Bank A/S,2007,15.2
Dexia Bank A/S,2008,25.4
Dexia Bank A/S,2009,14.8
Dexia Bank A/S,2010,10.68
Dexia Bank A/S,2011,15.44
Dexia Bank A/S,2012,10.91
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
