9356,Agri-Egens Sparekasse,2005,22
9356,Agri-Egens Sparekasse,2006,19.9
9356,Agri-Egens Sparekasse,2007,16.6
9356,Agri-Egens Sparekasse,2008,16.9
9356,Agri-Egens Sparekasse,2009,15.7
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,11.8
5301,Aktieselskabet Arbejdernes Landsbank,2001,12.2
5301,Aktieselskabet Arbejdernes Landsbank,2002,13.1
5301,Aktieselskabet Arbejdernes Landsbank,2003,13.6
5301,Aktieselskabet Arbejdernes Landsbank,2004,13.5
5301,Aktieselskabet Arbejdernes Landsbank,2005,12.6
5301,Aktieselskabet Arbejdernes Landsbank,2006,12.2
5301,Aktieselskabet Arbejdernes Landsbank,2007,12
5301,Aktieselskabet Arbejdernes Landsbank,2008,11.9
5301,Aktieselskabet Arbejdernes Landsbank,2009,12.8
5301,Aktieselskabet Arbejdernes Landsbank,2010,13
5301,Aktieselskabet Arbejdernes Landsbank,2011,13.3
5301,Aktieselskabet Arbejdernes Landsbank,2012,14.6
5301,Aktieselskabet Arbejdernes Landsbank,2013,14.9
5301,Aktieselskabet Arbejdernes Landsbank,2014,15.6
5301,Aktieselskabet Arbejdernes Landsbank,2015,13.3
5301,Aktieselskabet Arbejdernes Landsbank,2016,16.97
5301,Aktieselskabet Arbejdernes Landsbank,2017,18.12
5301,Aktieselskabet Arbejdernes Landsbank,2018,19.87
5301,Aktieselskabet Arbejdernes Landsbank,2019,19.59
5426,"Alfred Berg SE, Copenhagen Branch",2000,58.2
5426,"Alfred Berg SE, Copenhagen Branch",2001,94.34
5426,"Alfred Berg SE, Copenhagen Branch",2002,110.6
5426,"Alfred Berg SE, Copenhagen Branch",2003,107.3
5426,"Alfred Berg SE, Copenhagen Branch",2004,100.3
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,10.81
7681,Alm. Brand Bank A/S,2001,9.6
7681,Alm. Brand Bank A/S,2002,11.5
7681,Alm. Brand Bank A/S,2003,12
7681,Alm. Brand Bank A/S,2004,10.2
7681,Alm. Brand Bank A/S,2005,10.3
7681,Alm. Brand Bank A/S,2006,9.8
7681,Alm. Brand Bank A/S,2007,10
7681,Alm. Brand Bank A/S,2008,9.1
7681,Alm. Brand Bank A/S,2009,14.7
7681,Alm. Brand Bank A/S,2010,17.9
7681,Alm. Brand Bank A/S,2011,16.8
7681,Alm. Brand Bank A/S,2012,19.4
7681,Alm. Brand Bank A/S,2013,20.3
7681,Alm. Brand Bank A/S,2014,19.3
7681,Alm. Brand Bank A/S,2015,18.6
7681,Alm. Brand Bank A/S,2016,19.3
7681,Alm. Brand Bank A/S,2017,23.8
7681,Alm. Brand Bank A/S,2018,21.6
7681,Alm. Brand Bank A/S,2019,21.5
-1,Almind Sparekasse,2000,19.8
-1,Almind Sparekasse,2001,18.8
-1,Almind Sparekasse,2002,17.9
-1,Almind Sparekasse,2003,16.4
-1,Almind Sparekasse,2004,15.6
-1,Almind Sparekasse,2005,16.1
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,10.4
5201,Amagerbanken,2001,12
5201,Amagerbanken,2002,12.5
5201,Amagerbanken,2003,14.5
5201,Amagerbanken,2004,14.8
5201,Amagerbanken,2005,12.2
5201,Amagerbanken,2006,12.6
5201,Amagerbanken,2007,12.5
5201,Amagerbanken,2008,10.1
5201,Amagerbanken,2009,17.2
5201,Amagerbanken,2010,-4.1
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,12.6
13290,Andelskassen Fælleskassen,2001,12
13290,Andelskassen Fælleskassen,2002,13.6
13290,Andelskassen Fælleskassen,2003,15.5
13290,Andelskassen Fælleskassen,2004,16.6
13290,Andelskassen Fælleskassen,2005,17.4
13290,Andelskassen Fælleskassen,2006,16.4
13290,Andelskassen Fælleskassen,2007,15
13290,Andelskassen Fælleskassen,2008,15.9
13290,Andelskassen Fælleskassen,2009,16.2
13290,Andelskassen Fælleskassen,2010,15.6
13290,Andelskassen Fælleskassen,2011,18
13290,Andelskassen Fælleskassen,2012,20.1
13290,Andelskassen Fælleskassen,2013,22.5
13290,Andelskassen Fælleskassen,2014,24.9
13290,Andelskassen Fælleskassen,2015,24.5
13290,Andelskassen Fælleskassen,2016,23.8
13290,Andelskassen Fælleskassen,2017,22.15
13290,Andelskassen Fælleskassen,2018,20.57
13290,Andelskassen Fælleskassen,2019,32.81
13220,Andelskassen OIKOS,2000,44.9
13220,Andelskassen OIKOS,2001,41.4
13220,Andelskassen OIKOS,2002,36.2
13220,Andelskassen OIKOS,2003,34.7
13220,Andelskassen OIKOS,2004,23.5
13220,Andelskassen OIKOS,2005,19.22
13220,Andelskassen OIKOS,2006,19.83
13220,Andelskassen OIKOS,2007,15.51
13220,Andelskassen OIKOS,2008,16.06
13220,Andelskassen OIKOS,2009,16.86
13220,Andelskassen OIKOS,2010,13.3
13220,Andelskassen OIKOS,2011,15.29
13220,Andelskassen OIKOS,2012,15.51
13220,Andelskassen OIKOS,2013,13.71
13220,Andelskassen OIKOS,2014,13.13
13220,Andelskassen OIKOS,2015,14.4
13220,Andelskassen OIKOS,2016,12.79
13220,Andelskassen OIKOS,2017,0
13220,Andelskassen OIKOS,2018,14.42
13220,Andelskassen OIKOS,2019,0
-1,Århus Andelskasse,2000,10.8
-1,Århus Andelskasse,2001,11.7
-1,Århus Andelskasse,2002,11.2
-1,Århus Andelskasse,2003,11.4
-1,Århus Andelskasse,2004,7.4
-1,Århus Andelskasse,2005,0
-1,Århus Andelskasse,2006,0
-1,Århus Andelskasse,2007,0
-1,Århus Andelskasse,2008,0
-1,Århus Andelskasse,2009,0
-1,Århus Andelskasse,2010,0
-1,Århus Andelskasse,2011,0
-1,Århus Andelskasse,2012,0
-1,Århus Andelskasse,2013,0
-1,Århus Andelskasse,2014,0
-1,Århus Andelskasse,2015,0
-1,Århus Andelskasse,2016,0
-1,Århus Andelskasse,2017,0
-1,Århus Andelskasse,2018,0
-1,Århus Andelskasse,2019,0
-1,ArosMaizels Investment Bank A/S,2000,540.7
-1,ArosMaizels Investment Bank A/S,2001,0
-1,ArosMaizels Investment Bank A/S,2002,0
-1,ArosMaizels Investment Bank A/S,2003,0
-1,ArosMaizels Investment Bank A/S,2004,0
-1,ArosMaizels Investment Bank A/S,2005,0
-1,ArosMaizels Investment Bank A/S,2006,0
-1,ArosMaizels Investment Bank A/S,2007,0
-1,ArosMaizels Investment Bank A/S,2008,0
-1,ArosMaizels Investment Bank A/S,2009,0
-1,ArosMaizels Investment Bank A/S,2010,0
-1,ArosMaizels Investment Bank A/S,2011,0
-1,ArosMaizels Investment Bank A/S,2012,0
-1,ArosMaizels Investment Bank A/S,2013,0
-1,ArosMaizels Investment Bank A/S,2014,0
-1,ArosMaizels Investment Bank A/S,2015,0
-1,ArosMaizels Investment Bank A/S,2016,0
-1,ArosMaizels Investment Bank A/S,2017,0
-1,ArosMaizels Investment Bank A/S,2018,0
-1,ArosMaizels Investment Bank A/S,2019,0
547,"Arts Herred, Sparekassen for",2000,21.18
547,"Arts Herred, Sparekassen for",2001,22.1
547,"Arts Herred, Sparekassen for",2002,22.7
547,"Arts Herred, Sparekassen for",2003,23.4
547,"Arts Herred, Sparekassen for",2004,24.9
547,"Arts Herred, Sparekassen for",2005,15.6
547,"Arts Herred, Sparekassen for",2006,15.2
547,"Arts Herred, Sparekassen for",2007,18.1
547,"Arts Herred, Sparekassen for",2008,14
547,"Arts Herred, Sparekassen for",2009,18.6
547,"Arts Herred, Sparekassen for",2010,15.4
547,"Arts Herred, Sparekassen for",2011,10.2
547,"Arts Herred, Sparekassen for",2012,0
547,"Arts Herred, Sparekassen for",2013,0
547,"Arts Herred, Sparekassen for",2014,0
547,"Arts Herred, Sparekassen for",2015,0
547,"Arts Herred, Sparekassen for",2016,0
547,"Arts Herred, Sparekassen for",2017,0
547,"Arts Herred, Sparekassen for",2018,0
547,"Arts Herred, Sparekassen for",2019,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2000,51.1
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2001,51.3
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2002,54.2
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2003,51.5
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2004,66.1
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2005,53.8
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2006,97.6
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2007,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2008,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2009,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2010,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2011,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2012,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2013,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2014,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2015,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2016,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2017,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2018,0
-1,Astrup-Tulstrup-Hvilsted Sparekasse,2019,0
9144,Bank DNB  A/S,2000,0
9144,Bank DNB  A/S,2001,0
9144,Bank DNB  A/S,2002,0
9144,Bank DNB  A/S,2003,0
9144,Bank DNB  A/S,2004,0
9144,Bank DNB  A/S,2005,0
9144,Bank DNB  A/S,2006,38.09
9144,Bank DNB  A/S,2007,20.68
9144,Bank DNB  A/S,2008,25.08
9144,Bank DNB  A/S,2009,41
9144,Bank DNB  A/S,2010,47.62
9144,Bank DNB  A/S,2011,132.34
9144,Bank DNB  A/S,2012,0
9144,Bank DNB  A/S,2013,0
9144,Bank DNB  A/S,2014,0
9144,Bank DNB  A/S,2015,0
9144,Bank DNB  A/S,2016,0
9144,Bank DNB  A/S,2017,0
9144,Bank DNB  A/S,2018,0
9144,Bank DNB  A/S,2019,0
570,Bank Trelleborg A/S,2000,16.3
570,Bank Trelleborg A/S,2001,16
570,Bank Trelleborg A/S,2002,16.7
570,Bank Trelleborg A/S,2003,14.8
570,Bank Trelleborg A/S,2004,14.7
570,Bank Trelleborg A/S,2005,13.2
570,Bank Trelleborg A/S,2006,13.3
570,Bank Trelleborg A/S,2007,10.4
570,Bank Trelleborg A/S,2008,0
570,Bank Trelleborg A/S,2009,0
570,Bank Trelleborg A/S,2010,0
570,Bank Trelleborg A/S,2011,0
570,Bank Trelleborg A/S,2012,0
570,Bank Trelleborg A/S,2013,0
570,Bank Trelleborg A/S,2014,0
570,Bank Trelleborg A/S,2015,0
570,Bank Trelleborg A/S,2016,0
570,Bank Trelleborg A/S,2017,0
570,Bank Trelleborg A/S,2018,0
570,Bank Trelleborg A/S,2019,0
1671,Basisbank A/S,2000,16.9
1671,Basisbank A/S,2001,16.4
1671,Basisbank A/S,2002,12.4
1671,Basisbank A/S,2003,9.4
1671,Basisbank A/S,2004,11.3
1671,Basisbank A/S,2005,14.4
1671,Basisbank A/S,2006,13.6
1671,Basisbank A/S,2007,12
1671,Basisbank A/S,2008,10.4
1671,Basisbank A/S,2009,16.2
1671,Basisbank A/S,2010,14.5
1671,Basisbank A/S,2011,12.7
1671,Basisbank A/S,2012,8.3
1671,Basisbank A/S,2013,9.4
1671,Basisbank A/S,2014,9.6
1671,Basisbank A/S,2015,17.3
1671,Basisbank A/S,2016,16.9
1671,Basisbank A/S,2017,17.6
1671,Basisbank A/S,2018,18.11
1671,Basisbank A/S,2019,22.53
-1,BG Bank A/S,2000,10.9
-1,BG Bank A/S,2001,0
-1,BG Bank A/S,2002,0
-1,BG Bank A/S,2003,0
-1,BG Bank A/S,2004,0
-1,BG Bank A/S,2005,0
-1,BG Bank A/S,2006,0
-1,BG Bank A/S,2007,0
-1,BG Bank A/S,2008,0
-1,BG Bank A/S,2009,0
-1,BG Bank A/S,2010,0
-1,BG Bank A/S,2011,0
-1,BG Bank A/S,2012,0
-1,BG Bank A/S,2013,0
-1,BG Bank A/S,2014,0
-1,BG Bank A/S,2015,0
-1,BG Bank A/S,2016,0
-1,BG Bank A/S,2017,0
-1,BG Bank A/S,2018,0
-1,BG Bank A/S,2019,0
9121,Boddum-Ydby Sparekasse,2000,27.7
9121,Boddum-Ydby Sparekasse,2001,26.7
9121,Boddum-Ydby Sparekasse,2002,27.7
9121,Boddum-Ydby Sparekasse,2003,25.7
9121,Boddum-Ydby Sparekasse,2004,25.3
9121,Boddum-Ydby Sparekasse,2005,26.4
9121,Boddum-Ydby Sparekasse,2006,27.8
9121,Boddum-Ydby Sparekasse,2007,28.2
9121,Boddum-Ydby Sparekasse,2008,27.1
9121,Boddum-Ydby Sparekasse,2009,25.2
9121,Boddum-Ydby Sparekasse,2010,21.3
9121,Boddum-Ydby Sparekasse,2011,21.7
9121,Boddum-Ydby Sparekasse,2012,0
9121,Boddum-Ydby Sparekasse,2013,0
9121,Boddum-Ydby Sparekasse,2014,0
9121,Boddum-Ydby Sparekasse,2015,0
9121,Boddum-Ydby Sparekasse,2016,0
9121,Boddum-Ydby Sparekasse,2017,0
9121,Boddum-Ydby Sparekasse,2018,0
9121,Boddum-Ydby Sparekasse,2019,0
7680,Bonusbanken A/S,2000,22.57
7680,Bonusbanken A/S,2001,19
7680,Bonusbanken A/S,2002,16.7
7680,Bonusbanken A/S,2003,15.6
7680,Bonusbanken A/S,2004,11.8
7680,Bonusbanken A/S,2005,15.1
7680,Bonusbanken A/S,2006,15.5
7680,Bonusbanken A/S,2007,15
7680,Bonusbanken A/S,2008,0
7680,Bonusbanken A/S,2009,0
7680,Bonusbanken A/S,2010,0
7680,Bonusbanken A/S,2011,0
7680,Bonusbanken A/S,2012,0
7680,Bonusbanken A/S,2013,0
7680,Bonusbanken A/S,2014,0
7680,Bonusbanken A/S,2015,0
7680,Bonusbanken A/S,2016,0
7680,Bonusbanken A/S,2017,0
7680,Bonusbanken A/S,2018,0
7680,Bonusbanken A/S,2019,0
9634,Borbjerg Sparekasse,2000,20.8
9634,Borbjerg Sparekasse,2001,21.9
9634,Borbjerg Sparekasse,2002,24.4
9634,Borbjerg Sparekasse,2003,20.8
9634,Borbjerg Sparekasse,2004,21.2
9634,Borbjerg Sparekasse,2005,22.5
9634,Borbjerg Sparekasse,2006,22.4
9634,Borbjerg Sparekasse,2007,20.9
9634,Borbjerg Sparekasse,2008,27.9
9634,Borbjerg Sparekasse,2009,29.3
9634,Borbjerg Sparekasse,2010,28.5
9634,Borbjerg Sparekasse,2011,28.9
9634,Borbjerg Sparekasse,2012,22.7
9634,Borbjerg Sparekasse,2013,24.5
9634,Borbjerg Sparekasse,2014,27.6
9634,Borbjerg Sparekasse,2015,27.9
9634,Borbjerg Sparekasse,2016,27.9
9634,Borbjerg Sparekasse,2017,27.5
9634,Borbjerg Sparekasse,2018,25.93
9634,Borbjerg Sparekasse,2019,27.09
13230,"Brenderup, J.A.K. Andelskassen",2000,26.3
13230,"Brenderup, J.A.K. Andelskassen",2001,26.9
13230,"Brenderup, J.A.K. Andelskassen",2002,27.5
13230,"Brenderup, J.A.K. Andelskassen",2003,23.4
13230,"Brenderup, J.A.K. Andelskassen",2004,28.3
13230,"Brenderup, J.A.K. Andelskassen",2005,28.2
13230,"Brenderup, J.A.K. Andelskassen",2006,30.4
13230,"Brenderup, J.A.K. Andelskassen",2007,33.6
13230,"Brenderup, J.A.K. Andelskassen",2008,37.52
13230,"Brenderup, J.A.K. Andelskassen",2009,0
13230,"Brenderup, J.A.K. Andelskassen",2010,0
13230,"Brenderup, J.A.K. Andelskassen",2011,0
13230,"Brenderup, J.A.K. Andelskassen",2012,0
13230,"Brenderup, J.A.K. Andelskassen",2013,0
13230,"Brenderup, J.A.K. Andelskassen",2014,0
13230,"Brenderup, J.A.K. Andelskassen",2015,0
13230,"Brenderup, J.A.K. Andelskassen",2016,0
13230,"Brenderup, J.A.K. Andelskassen",2017,0
13230,"Brenderup, J.A.K. Andelskassen",2018,0
13230,"Brenderup, J.A.K. Andelskassen",2019,0
6482,BRFkredit Bank a/s,2000,14.8
6482,BRFkredit Bank a/s,2001,9.8
6482,BRFkredit Bank a/s,2002,15
6482,BRFkredit Bank a/s,2003,15
6482,BRFkredit Bank a/s,2004,14.2
6482,BRFkredit Bank a/s,2005,12.8
6482,BRFkredit Bank a/s,2006,14.1
6482,BRFkredit Bank a/s,2007,14.2
6482,BRFkredit Bank a/s,2008,17
6482,BRFkredit Bank a/s,2009,14.3
6482,BRFkredit Bank a/s,2010,17.9
6482,BRFkredit Bank a/s,2011,23.3
6482,BRFkredit Bank a/s,2012,24.3
6482,BRFkredit Bank a/s,2013,24.1
6482,BRFkredit Bank a/s,2014,20.2
6482,BRFkredit Bank a/s,2015,0
6482,BRFkredit Bank a/s,2016,0
6482,BRFkredit Bank a/s,2017,0
6482,BRFkredit Bank a/s,2018,0
6482,BRFkredit Bank a/s,2019,0
9797,Broager Sparekasse,2000,15.9
9797,Broager Sparekasse,2001,14.5
9797,Broager Sparekasse,2002,14.5
9797,Broager Sparekasse,2003,13.5
9797,Broager Sparekasse,2004,14
9797,Broager Sparekasse,2005,12.6
9797,Broager Sparekasse,2006,14.2
9797,Broager Sparekasse,2007,14.7
9797,Broager Sparekasse,2008,16.4
9797,Broager Sparekasse,2009,15.1
9797,Broager Sparekasse,2010,14.7
9797,Broager Sparekasse,2011,15.8
9797,Broager Sparekasse,2012,11.1
9797,Broager Sparekasse,2013,12.5
9797,Broager Sparekasse,2014,14.5
9797,Broager Sparekasse,2015,15.3
9797,Broager Sparekasse,2016,17
9797,Broager Sparekasse,2017,18.1
9797,Broager Sparekasse,2018,17.7
9797,Broager Sparekasse,2019,20.91
9022,Brovst Sparekasse,2000,23.7
9022,Brovst Sparekasse,2001,22
9022,Brovst Sparekasse,2002,22.4
9022,Brovst Sparekasse,2003,22.9
9022,Brovst Sparekasse,2004,24.4
9022,Brovst Sparekasse,2005,23.9
9022,Brovst Sparekasse,2006,0
9022,Brovst Sparekasse,2007,0
9022,Brovst Sparekasse,2008,0
9022,Brovst Sparekasse,2009,0
9022,Brovst Sparekasse,2010,0
9022,Brovst Sparekasse,2011,0
9022,Brovst Sparekasse,2012,0
9022,Brovst Sparekasse,2013,0
9022,Brovst Sparekasse,2014,0
9022,Brovst Sparekasse,2015,0
9022,Brovst Sparekasse,2016,0
9022,Brovst Sparekasse,2017,0
9022,Brovst Sparekasse,2018,0
9022,Brovst Sparekasse,2019,0
1693,Canto Bank A/S,2000,0
1693,Canto Bank A/S,2001,0
1693,Canto Bank A/S,2002,0
1693,Canto Bank A/S,2003,0
1693,Canto Bank A/S,2004,0
1693,Canto Bank A/S,2005,0
1693,Canto Bank A/S,2006,0
1693,Canto Bank A/S,2007,0
1693,Canto Bank A/S,2008,0
1693,Canto Bank A/S,2009,0
1693,Canto Bank A/S,2010,0
1693,Canto Bank A/S,2011,0
1693,Canto Bank A/S,2012,0
1693,Canto Bank A/S,2013,0
1693,Canto Bank A/S,2014,0
1693,Canto Bank A/S,2015,0
1693,Canto Bank A/S,2016,0
1693,Canto Bank A/S,2017,0
1693,Canto Bank A/S,2018,80.5
1693,Canto Bank A/S,2019,68.7
8229,Capinordic Bank A/S,2000,0
8229,Capinordic Bank A/S,2001,0
8229,Capinordic Bank A/S,2002,0
8229,Capinordic Bank A/S,2003,0
8229,Capinordic Bank A/S,2004,0
8229,Capinordic Bank A/S,2005,0
8229,Capinordic Bank A/S,2006,140
8229,Capinordic Bank A/S,2007,51.09
8229,Capinordic Bank A/S,2008,40
8229,Capinordic Bank A/S,2009,0
8229,Capinordic Bank A/S,2010,0
8229,Capinordic Bank A/S,2011,0
8229,Capinordic Bank A/S,2012,0
8229,Capinordic Bank A/S,2013,0
8229,Capinordic Bank A/S,2014,0
8229,Capinordic Bank A/S,2015,0
8229,Capinordic Bank A/S,2016,0
8229,Capinordic Bank A/S,2017,0
8229,Capinordic Bank A/S,2018,0
8229,Capinordic Bank A/S,2019,0
8269,Carnegie Bank A/S,2000,28.9
8269,Carnegie Bank A/S,2001,31.2
8269,Carnegie Bank A/S,2002,32.6
8269,Carnegie Bank A/S,2003,34.5
8269,Carnegie Bank A/S,2004,19.9
8269,Carnegie Bank A/S,2005,27.4
8269,Carnegie Bank A/S,2006,29.4
8269,Carnegie Bank A/S,2007,50.4
8269,Carnegie Bank A/S,2008,28.3
8269,Carnegie Bank A/S,2009,25.1
8269,Carnegie Bank A/S,2010,39.2
8269,Carnegie Bank A/S,2011,38.7
8269,Carnegie Bank A/S,2012,45.5
8269,Carnegie Bank A/S,2013,0
8269,Carnegie Bank A/S,2014,0
8269,Carnegie Bank A/S,2015,0
8269,Carnegie Bank A/S,2016,0
8269,Carnegie Bank A/S,2017,0
8269,Carnegie Bank A/S,2018,0
8269,Carnegie Bank A/S,2019,0
6620,Coop Bank A/S,2000,0
6620,Coop Bank A/S,2001,0
6620,Coop Bank A/S,2002,0
6620,Coop Bank A/S,2003,0
6620,Coop Bank A/S,2004,0
6620,Coop Bank A/S,2005,0
6620,Coop Bank A/S,2006,0
6620,Coop Bank A/S,2007,0
6620,Coop Bank A/S,2008,0
6620,Coop Bank A/S,2009,0
6620,Coop Bank A/S,2010,0
6620,Coop Bank A/S,2011,0
6620,Coop Bank A/S,2012,0
6620,Coop Bank A/S,2013,86.3
6620,Coop Bank A/S,2014,45.2
6620,Coop Bank A/S,2015,40.7
6620,Coop Bank A/S,2016,28.62
6620,Coop Bank A/S,2017,20.78
6620,Coop Bank A/S,2018,19.1
6620,Coop Bank A/S,2019,16.5
5999,Danske Andelskassers Bank A/S,2000,57.9
5999,Danske Andelskassers Bank A/S,2001,42.1
5999,Danske Andelskassers Bank A/S,2002,30.1
5999,Danske Andelskassers Bank A/S,2003,50.6
5999,Danske Andelskassers Bank A/S,2004,56.8
5999,Danske Andelskassers Bank A/S,2005,46.5
5999,Danske Andelskassers Bank A/S,2006,39
5999,Danske Andelskassers Bank A/S,2007,36
5999,Danske Andelskassers Bank A/S,2008,30.7
5999,Danske Andelskassers Bank A/S,2009,31.5
5999,Danske Andelskassers Bank A/S,2010,40.6
5999,Danske Andelskassers Bank A/S,2011,14.2
5999,Danske Andelskassers Bank A/S,2012,15.5
5999,Danske Andelskassers Bank A/S,2013,11.2
5999,Danske Andelskassers Bank A/S,2014,15.7
5999,Danske Andelskassers Bank A/S,2015,15.1
5999,Danske Andelskassers Bank A/S,2016,15.7
5999,Danske Andelskassers Bank A/S,2017,16.4
5999,Danske Andelskassers Bank A/S,2018,16.2
5999,Danske Andelskassers Bank A/S,2019,20.6
3000,Danske Bank A/S,2000,14.6
3000,Danske Bank A/S,2001,14.3
3000,Danske Bank A/S,2002,15
