Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
Agri-Egens Sparekasse,2016,9356,0
Agri-Egens Sparekasse,2017,9356,0
Agri-Egens Sparekasse,2018,9356,0
Agri-Egens Sparekasse,2019,9356,0
Aktieselskabet Arbejdernes Landsbank,2000,5301,467.00
Aktieselskabet Arbejdernes Landsbank,2001,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2002,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2003,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2004,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2005,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2006,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2007,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2008,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2009,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2010,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2011,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2012,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2013,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2014,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2015,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2016,5301,0
Aktieselskabet Arbejdernes Landsbank,2017,5301,0
Aktieselskabet Arbejdernes Landsbank,2018,5301,0
Aktieselskabet Arbejdernes Landsbank,2019,5301,0
"Alfred Berg SE, Copenhagen Branch",2000,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2001,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2002,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2003,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2004,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2005,5426,0
"Alfred Berg SE, Copenhagen Branch",2006,5426,0
"Alfred Berg SE, Copenhagen Branch",2007,5426,0
"Alfred Berg SE, Copenhagen Branch",2008,5426,0
"Alfred Berg SE, Copenhagen Branch",2009,5426,0
"Alfred Berg SE, Copenhagen Branch",2010,5426,0
"Alfred Berg SE, Copenhagen Branch",2011,5426,0
"Alfred Berg SE, Copenhagen Branch",2012,5426,0
"Alfred Berg SE, Copenhagen Branch",2013,5426,0
"Alfred Berg SE, Copenhagen Branch",2014,5426,0
"Alfred Berg SE, Copenhagen Branch",2015,5426,0
"Alfred Berg SE, Copenhagen Branch",2016,5426,0
"Alfred Berg SE, Copenhagen Branch",2017,5426,0
"Alfred Berg SE, Copenhagen Branch",2018,5426,0
"Alfred Berg SE, Copenhagen Branch",2019,5426,0
Alm. Brand Bank A/S,2000,7681,0.00
Alm. Brand Bank A/S,2001,7681,0.00
Alm. Brand Bank A/S,2002,7681,0.00
Alm. Brand Bank A/S,2003,7681,0.00
Alm. Brand Bank A/S,2004,7681,0.00
Alm. Brand Bank A/S,2005,7681,0.00
Alm. Brand Bank A/S,2006,7681,347.00
Alm. Brand Bank A/S,2007,7681,0.00
Alm. Brand Bank A/S,2008,7681,0.00
Alm. Brand Bank A/S,2009,7681,0.00
Alm. Brand Bank A/S,2010,7681,0.00
Alm. Brand Bank A/S,2011,7681,0.00
Alm. Brand Bank A/S,2012,7681,0.00
Alm. Brand Bank A/S,2013,7681,0.00
Alm. Brand Bank A/S,2014,7681,0.00
Alm. Brand Bank A/S,2015,7681,0.00
Alm. Brand Bank A/S,2016,7681,0
Alm. Brand Bank A/S,2017,7681,0
Alm. Brand Bank A/S,2018,7681,0
Alm. Brand Bank A/S,2019,7681,0
Almind Sparekasse,2000,-1,0.00
Almind Sparekasse,2001,-1,0.00
Almind Sparekasse,2002,-1,0.00
Almind Sparekasse,2003,-1,0.00
Almind Sparekasse,2004,-1,0.00
Almind Sparekasse,2005,-1,0.00
Almind Sparekasse,2006,-1,0
Almind Sparekasse,2007,-1,0
Almind Sparekasse,2008,-1,0
Almind Sparekasse,2009,-1,0
Almind Sparekasse,2010,-1,0
Almind Sparekasse,2011,-1,0
Almind Sparekasse,2012,-1,0
Almind Sparekasse,2013,-1,0
Almind Sparekasse,2014,-1,0
Almind Sparekasse,2015,-1,0
Almind Sparekasse,2016,-1,0
Almind Sparekasse,2017,-1,0
Almind Sparekasse,2018,-1,0
Almind Sparekasse,2019,-1,0
Amagerbanken,2000,5201,445.00
Amagerbanken,2001,5201,478.00
Amagerbanken,2002,5201,459.00
Amagerbanken,2003,5201,478.00
Amagerbanken,2004,5201,575.00
Amagerbanken,2005,5201,737.00
Amagerbanken,2006,5201,924.00
Amagerbanken,2007,5201,"1,062.00"
Amagerbanken,2008,5201,763.00
Amagerbanken,2009,5201,286.00
Amagerbanken,2010,5201,-51.00
Amagerbanken,2011,5201,0
Amagerbanken,2012,5201,0
Amagerbanken,2013,5201,0
Amagerbanken,2014,5201,0
Amagerbanken,2015,5201,0
Amagerbanken,2016,5201,0
Amagerbanken,2017,5201,0
Amagerbanken,2018,5201,0
Amagerbanken,2019,5201,0
Andelskassen Fælleskassen,2000,13290,0.00
Andelskassen Fælleskassen,2001,13290,0.00
Andelskassen Fælleskassen,2002,13290,0.00
Andelskassen Fælleskassen,2003,13290,0.00
Andelskassen Fælleskassen,2004,13290,0.00
Andelskassen Fælleskassen,2005,13290,0.00
Andelskassen Fælleskassen,2006,13290,0.00
Andelskassen Fælleskassen,2007,13290,0.00
Andelskassen Fælleskassen,2008,13290,0.00
Andelskassen Fælleskassen,2009,13290,0.00
Andelskassen Fælleskassen,2010,13290,0.00
Andelskassen Fælleskassen,2011,13290,0.00
Andelskassen Fælleskassen,2012,13290,0.00
Andelskassen Fælleskassen,2013,13290,0.00
Andelskassen Fælleskassen,2014,13290,0.00
Andelskassen Fælleskassen,2015,13290,0.00
Andelskassen Fælleskassen,2016,13290,0
Andelskassen Fælleskassen,2017,13290,0
Andelskassen Fælleskassen,2018,13290,0
Andelskassen Fælleskassen,2019,13290,0
Andelskassen OIKOS,2000,13220,0.00
Andelskassen OIKOS,2001,13220,0.00
Andelskassen OIKOS,2002,13220,0.00
Andelskassen OIKOS,2003,13220,0.00
Andelskassen OIKOS,2004,13220,0.00
Andelskassen OIKOS,2005,13220,0.00
Andelskassen OIKOS,2006,13220,0.00
Andelskassen OIKOS,2007,13220,0.00
Andelskassen OIKOS,2008,13220,0.00
Andelskassen OIKOS,2009,13220,0.00
Andelskassen OIKOS,2010,13220,0.00
Andelskassen OIKOS,2011,13220,0.00
Andelskassen OIKOS,2012,13220,0.00
Andelskassen OIKOS,2013,13220,0.00
Andelskassen OIKOS,2014,13220,0.00
Andelskassen OIKOS,2015,13220,0.00
Andelskassen OIKOS,2016,13220,0
Andelskassen OIKOS,2017,13220,0.00
Andelskassen OIKOS,2018,13220,0
Andelskassen OIKOS,2019,13220,0
Århus Andelskasse,2000,-1,0.00
Århus Andelskasse,2001,-1,0.00
Århus Andelskasse,2002,-1,0.00
Århus Andelskasse,2003,-1,0.00
Århus Andelskasse,2004,-1,0.00
Århus Andelskasse,2005,-1,0
Århus Andelskasse,2006,-1,0
Århus Andelskasse,2007,-1,0
Århus Andelskasse,2008,-1,0
Århus Andelskasse,2009,-1,0
Århus Andelskasse,2010,-1,0
Århus Andelskasse,2011,-1,0
Århus Andelskasse,2012,-1,0
Århus Andelskasse,2013,-1,0
Århus Andelskasse,2014,-1,0
Århus Andelskasse,2015,-1,0
Århus Andelskasse,2016,-1,0
Århus Andelskasse,2017,-1,0
Århus Andelskasse,2018,-1,0
Århus Andelskasse,2019,-1,0
ArosMaizels Investment Bank A/S,2000,-1,0.00
ArosMaizels Investment Bank A/S,2001,-1,0
ArosMaizels Investment Bank A/S,2002,-1,0
ArosMaizels Investment Bank A/S,2003,-1,0
ArosMaizels Investment Bank A/S,2004,-1,0
ArosMaizels Investment Bank A/S,2005,-1,0
ArosMaizels Investment Bank A/S,2006,-1,0
ArosMaizels Investment Bank A/S,2007,-1,0
ArosMaizels Investment Bank A/S,2008,-1,0
ArosMaizels Investment Bank A/S,2009,-1,0
ArosMaizels Investment Bank A/S,2010,-1,0
ArosMaizels Investment Bank A/S,2011,-1,0
ArosMaizels Investment Bank A/S,2012,-1,0
ArosMaizels Investment Bank A/S,2013,-1,0
ArosMaizels Investment Bank A/S,2014,-1,0
ArosMaizels Investment Bank A/S,2015,-1,0
ArosMaizels Investment Bank A/S,2016,-1,0
ArosMaizels Investment Bank A/S,2017,-1,0
ArosMaizels Investment Bank A/S,2018,-1,0
ArosMaizels Investment Bank A/S,2019,-1,0
"Arts Herred, Sparekassen for",2000,547,0.00
"Arts Herred, Sparekassen for",2001,547,0.00
"Arts Herred, Sparekassen for",2002,547,0.00
"Arts Herred, Sparekassen for",2003,547,0.00
"Arts Herred, Sparekassen for",2004,547,0.00
"Arts Herred, Sparekassen for",2005,547,0.00
"Arts Herred, Sparekassen for",2006,547,0.00
"Arts Herred, Sparekassen for",2007,547,0.00
"Arts Herred, Sparekassen for",2008,547,0.00
"Arts Herred, Sparekassen for",2009,547,0.00
"Arts Herred, Sparekassen for",2010,547,0.00
"Arts Herred, Sparekassen for",2011,547,0.00
"Arts Herred, Sparekassen for",2012,547,0
"Arts Herred, Sparekassen for",2013,547,0
"Arts Herred, Sparekassen for",2014,547,0
"Arts Herred, Sparekassen for",2015,547,0
"Arts Herred, Sparekassen for",2016,547,0
"Arts Herred, Sparekassen for",2017,547,0
"Arts Herred, Sparekassen for",2018,547,0
"Arts Herred, Sparekassen for",2019,547,0
Astrup-Tulstrup-Hvilsted Sparekasse,2000,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2001,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2002,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2003,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2004,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2005,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2006,-1,0.00
Astrup-Tulstrup-Hvilsted Sparekasse,2007,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2008,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2009,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2010,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2011,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2012,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2013,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2014,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2015,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2016,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2017,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2018,-1,0
Astrup-Tulstrup-Hvilsted Sparekasse,2019,-1,0
Bank DNB  A/S,2000,9144,0
Bank DNB  A/S,2001,9144,0
Bank DNB  A/S,2002,9144,0
Bank DNB  A/S,2003,9144,0
Bank DNB  A/S,2004,9144,0
Bank DNB  A/S,2005,9144,0
Bank DNB  A/S,2006,9144,0.00
Bank DNB  A/S,2007,9144,0.00
Bank DNB  A/S,2008,9144,0.00
Bank DNB  A/S,2009,9144,0.00
Bank DNB  A/S,2010,9144,0.00
Bank DNB  A/S,2011,9144,0.00
Bank DNB  A/S,2012,9144,0
Bank DNB  A/S,2013,9144,0
Bank DNB  A/S,2014,9144,0
Bank DNB  A/S,2015,9144,0
Bank DNB  A/S,2016,9144,0
Bank DNB  A/S,2017,9144,0
Bank DNB  A/S,2018,9144,0
Bank DNB  A/S,2019,9144,0
Bank Trelleborg A/S,2000,570,0.00
Bank Trelleborg A/S,2001,570,0.00
Bank Trelleborg A/S,2002,570,0.00
Bank Trelleborg A/S,2003,570,0.00
Bank Trelleborg A/S,2004,570,0.00
Bank Trelleborg A/S,2005,570,0.00
Bank Trelleborg A/S,2006,570,0.00
Bank Trelleborg A/S,2007,570,719.00
Bank Trelleborg A/S,2008,570,0
Bank Trelleborg A/S,2009,570,0
Bank Trelleborg A/S,2010,570,0
Bank Trelleborg A/S,2011,570,0
Bank Trelleborg A/S,2012,570,0
Bank Trelleborg A/S,2013,570,0
Bank Trelleborg A/S,2014,570,0
Bank Trelleborg A/S,2015,570,0
Bank Trelleborg A/S,2016,570,0
Bank Trelleborg A/S,2017,570,0
Bank Trelleborg A/S,2018,570,0
Bank Trelleborg A/S,2019,570,0
Basisbank A/S,2000,1671,0.00
Basisbank A/S,2001,1671,0.00
Basisbank A/S,2002,1671,0.00
Basisbank A/S,2003,1671,0.00
Basisbank A/S,2004,1671,0.00
Basisbank A/S,2005,1671,0.00
Basisbank A/S,2006,1671,0.00
Basisbank A/S,2007,1671,0.00
Basisbank A/S,2008,1671,0.00
Basisbank A/S,2009,1671,0.00
Basisbank A/S,2010,1671,0.00
Basisbank A/S,2011,1671,0.00
Basisbank A/S,2012,1671,0.00
Basisbank A/S,2013,1671,0.00
Basisbank A/S,2014,1671,0.00
Basisbank A/S,2015,1671,0.00
Basisbank A/S,2016,1671,0.00
Basisbank A/S,2017,1671,0.00
Basisbank A/S,2018,1671,0
Basisbank A/S,2019,1671,0
BG Bank A/S,2000,-1,0.00
BG Bank A/S,2001,-1,0
BG Bank A/S,2002,-1,0
BG Bank A/S,2003,-1,0
BG Bank A/S,2004,-1,0
BG Bank A/S,2005,-1,0
BG Bank A/S,2006,-1,0
BG Bank A/S,2007,-1,0
BG Bank A/S,2008,-1,0
BG Bank A/S,2009,-1,0
BG Bank A/S,2010,-1,0
BG Bank A/S,2011,-1,0
BG Bank A/S,2012,-1,0
BG Bank A/S,2013,-1,0
BG Bank A/S,2014,-1,0
BG Bank A/S,2015,-1,0
BG Bank A/S,2016,-1,0
BG Bank A/S,2017,-1,0
BG Bank A/S,2018,-1,0
BG Bank A/S,2019,-1,0
Boddum-Ydby Sparekasse,2000,9121,0.00
Boddum-Ydby Sparekasse,2001,9121,0.00
Boddum-Ydby Sparekasse,2002,9121,0.00
Boddum-Ydby Sparekasse,2003,9121,0.00
Boddum-Ydby Sparekasse,2004,9121,0.00
Boddum-Ydby Sparekasse,2005,9121,0.00
Boddum-Ydby Sparekasse,2006,9121,0.00
Boddum-Ydby Sparekasse,2007,9121,0.00
Boddum-Ydby Sparekasse,2008,9121,0.00
Boddum-Ydby Sparekasse,2009,9121,0.00
Boddum-Ydby Sparekasse,2010,9121,0.00
Boddum-Ydby Sparekasse,2011,9121,0.00
Boddum-Ydby Sparekasse,2012,9121,0
Boddum-Ydby Sparekasse,2013,9121,0
Boddum-Ydby Sparekasse,2014,9121,0
Boddum-Ydby Sparekasse,2015,9121,0
Boddum-Ydby Sparekasse,2016,9121,0
Boddum-Ydby Sparekasse,2017,9121,0
Boddum-Ydby Sparekasse,2018,9121,0
Boddum-Ydby Sparekasse,2019,9121,0
Bonusbanken A/S,2000,7680,458.00
Bonusbanken A/S,2001,7680,485.00
Bonusbanken A/S,2002,7680,526.00
Bonusbanken A/S,2003,7680,592.00
Bonusbanken A/S,2004,7680,626.00
Bonusbanken A/S,2005,7680,762.00
Bonusbanken A/S,2006,7680,617.00
Bonusbanken A/S,2007,7680,646.00
Bonusbanken A/S,2008,7680,0
Bonusbanken A/S,2009,7680,0
Bonusbanken A/S,2010,7680,0
Bonusbanken A/S,2011,7680,0
Bonusbanken A/S,2012,7680,0
Bonusbanken A/S,2013,7680,0
Bonusbanken A/S,2014,7680,0
Bonusbanken A/S,2015,7680,0
Bonusbanken A/S,2016,7680,0
Bonusbanken A/S,2017,7680,0
Bonusbanken A/S,2018,7680,0
Bonusbanken A/S,2019,7680,0
Borbjerg Sparekasse,2000,9634,0.00
Borbjerg Sparekasse,2001,9634,0.00
Borbjerg Sparekasse,2002,9634,0.00
Borbjerg Sparekasse,2003,9634,0.00
Borbjerg Sparekasse,2004,9634,0.00
Borbjerg Sparekasse,2005,9634,0.00
Borbjerg Sparekasse,2006,9634,0.00
Borbjerg Sparekasse,2007,9634,0.00
Borbjerg Sparekasse,2008,9634,0.00
Borbjerg Sparekasse,2009,9634,0.00
Borbjerg Sparekasse,2010,9634,0.00
Borbjerg Sparekasse,2011,9634,0.00
Borbjerg Sparekasse,2012,9634,0.00
Borbjerg Sparekasse,2013,9634,0.00
Borbjerg Sparekasse,2014,9634,0.00
Borbjerg Sparekasse,2015,9634,0.00
Borbjerg Sparekasse,2016,9634,0.00
Borbjerg Sparekasse,2017,9634,0.00
Borbjerg Sparekasse,2018,9634,0
Borbjerg Sparekasse,2019,9634,0
"Brenderup, J.A.K. Andelskassen",2000,13230,0.00
"Brenderup, J.A.K. Andelskassen",2001,13230,0.00
"Brenderup, J.A.K. Andelskassen",2002,13230,0.00
"Brenderup, J.A.K. Andelskassen",2003,13230,0.00
"Brenderup, J.A.K. Andelskassen",2004,13230,0.00
"Brenderup, J.A.K. Andelskassen",2005,13230,0.00
"Brenderup, J.A.K. Andelskassen",2006,13230,0.00
"Brenderup, J.A.K. Andelskassen",2007,13230,0.00
"Brenderup, J.A.K. Andelskassen",2008,13230,0.00
"Brenderup, J.A.K. Andelskassen",2009,13230,0
"Brenderup, J.A.K. Andelskassen",2010,13230,0
"Brenderup, J.A.K. Andelskassen",2011,13230,0
"Brenderup, J.A.K. Andelskassen",2012,13230,0
"Brenderup, J.A.K. Andelskassen",2013,13230,0
"Brenderup, J.A.K. Andelskassen",2014,13230,0
"Brenderup, J.A.K. Andelskassen",2015,13230,0
"Brenderup, J.A.K. Andelskassen",2016,13230,0
"Brenderup, J.A.K. Andelskassen",2017,13230,0
"Brenderup, J.A.K. Andelskassen",2018,13230,0
"Brenderup, J.A.K. Andelskassen",2019,13230,0
BRFkredit Bank a/s,2000,6482,0.00
BRFkredit Bank a/s,2001,6482,0.00
BRFkredit Bank a/s,2002,6482,0.00
BRFkredit Bank a/s,2003,6482,0.00
BRFkredit Bank a/s,2004,6482,0.00
BRFkredit Bank a/s,2005,6482,0.00
BRFkredit Bank a/s,2006,6482,0.00
BRFkredit Bank a/s,2007,6482,0.00
BRFkredit Bank a/s,2008,6482,0.00
BRFkredit Bank a/s,2009,6482,0.00
BRFkredit Bank a/s,2010,6482,0.00
BRFkredit Bank a/s,2011,6482,0.00
BRFkredit Bank a/s,2012,6482,0.00
BRFkredit Bank a/s,2013,6482,0.00
BRFkredit Bank a/s,2014,6482,0.00
BRFkredit Bank a/s,2015,6482,0
BRFkredit Bank a/s,2016,6482,0
BRFkredit Bank a/s,2017,6482,0
BRFkredit Bank a/s,2018,6482,0
BRFkredit Bank a/s,2019,6482,0
Broager Sparekasse,2000,9797,0.00
Broager Sparekasse,2001,9797,0.00
Broager Sparekasse,2002,9797,0.00
Broager Sparekasse,2003,9797,0.00
Broager Sparekasse,2004,9797,0.00
Broager Sparekasse,2005,9797,0.00
Broager Sparekasse,2006,9797,0.00
Broager Sparekasse,2007,9797,0.00
Broager Sparekasse,2008,9797,0.00
Broager Sparekasse,2009,9797,0.00
Broager Sparekasse,2010,9797,0.00
Broager Sparekasse,2011,9797,0.00
Broager Sparekasse,2012,9797,0.00
Broager Sparekasse,2013,9797,0.00
Broager Sparekasse,2014,9797,0.00
Broager Sparekasse,2015,9797,0.00
Broager Sparekasse,2016,9797,0.00
Broager Sparekasse,2017,9797,0.00
Broager Sparekasse,2018,9797,0
Broager Sparekasse,2019,9797,0
Brovst Sparekasse,2000,9022,0.00
Brovst Sparekasse,2001,9022,0.00
Brovst Sparekasse,2002,9022,0.00
Brovst Sparekasse,2003,9022,0.00
Brovst Sparekasse,2004,9022,0.00
Brovst Sparekasse,2005,9022,0.00
Brovst Sparekasse,2006,9022,0
Brovst Sparekasse,2007,9022,0
Brovst Sparekasse,2008,9022,0
Brovst Sparekasse,2009,9022,0
Brovst Sparekasse,2010,9022,0
Brovst Sparekasse,2011,9022,0
Brovst Sparekasse,2012,9022,0
Brovst Sparekasse,2013,9022,0
Brovst Sparekasse,2014,9022,0
Brovst Sparekasse,2015,9022,0
Brovst Sparekasse,2016,9022,0
Brovst Sparekasse,2017,9022,0
Brovst Sparekasse,2018,9022,0
Brovst Sparekasse,2019,9022,0
Canto Bank A/S,2000,1693,0
Canto Bank A/S,2001,1693,0
Canto Bank A/S,2002,1693,0
Canto Bank A/S,2003,1693,0
Canto Bank A/S,2004,1693,0
Canto Bank A/S,2005,1693,0
Canto Bank A/S,2006,1693,0
Canto Bank A/S,2007,1693,0
Canto Bank A/S,2008,1693,0
Canto Bank A/S,2009,1693,0
Canto Bank A/S,2010,1693,0
Canto Bank A/S,2011,1693,0
Canto Bank A/S,2012,1693,0
Canto Bank A/S,2013,1693,0
Canto Bank A/S,2014,1693,0
Canto Bank A/S,2015,1693,0
Canto Bank A/S,2016,1693,0
Canto Bank A/S,2017,1693,0
Canto Bank A/S,2018,1693,0
Canto Bank A/S,2019,1693,0
Capinordic Bank A/S,2000,8229,0
Capinordic Bank A/S,2001,8229,0
Capinordic Bank A/S,2002,8229,0
Capinordic Bank A/S,2003,8229,0
Capinordic Bank A/S,2004,8229,0
Capinordic Bank A/S,2005,8229,0.00
Capinordic Bank A/S,2006,8229,0.00
Capinordic Bank A/S,2007,8229,0.00
Capinordic Bank A/S,2008,8229,0.00
Capinordic Bank A/S,2009,8229,0
Capinordic Bank A/S,2010,8229,0
Capinordic Bank A/S,2011,8229,0
Capinordic Bank A/S,2012,8229,0
Capinordic Bank A/S,2013,8229,0
Capinordic Bank A/S,2014,8229,0
Capinordic Bank A/S,2015,8229,0
Capinordic Bank A/S,2016,8229,0
Capinordic Bank A/S,2017,8229,0
Capinordic Bank A/S,2018,8229,0
Capinordic Bank A/S,2019,8229,0
Carnegie Bank A/S,2000,8269,0.00
Carnegie Bank A/S,2001,8269,0.00
Carnegie Bank A/S,2002,8269,0.00
Carnegie Bank A/S,2003,8269,0.00
Carnegie Bank A/S,2004,8269,0.00
Carnegie Bank A/S,2005,8269,0.00
Carnegie Bank A/S,2006,8269,0.00
Carnegie Bank A/S,2007,8269,0.00
Carnegie Bank A/S,2008,8269,0.00
Carnegie Bank A/S,2009,8269,0.00
Carnegie Bank A/S,2010,8269,0.00
Carnegie Bank A/S,2011,8269,0.00
Carnegie Bank A/S,2012,8269,0.00
Carnegie Bank A/S,2013,8269,0
Carnegie Bank A/S,2014,8269,0
Carnegie Bank A/S,2015,8269,0
Carnegie Bank A/S,2016,8269,0
Carnegie Bank A/S,2017,8269,0
Carnegie Bank A/S,2018,8269,0
Carnegie Bank A/S,2019,8269,0
Coop Bank A/S,2000,6620,0
Coop Bank A/S,2001,6620,0
Coop Bank A/S,2002,6620,0
Coop Bank A/S,2003,6620,0
Coop Bank A/S,2004,6620,0
Coop Bank A/S,2005,6620,0
Coop Bank A/S,2006,6620,0
Coop Bank A/S,2007,6620,0
Coop Bank A/S,2008,6620,0
Coop Bank A/S,2009,6620,0
Coop Bank A/S,2010,6620,0
Coop Bank A/S,2011,6620,0
Coop Bank A/S,2012,6620,0
Coop Bank A/S,2013,6620,158.00
Coop Bank A/S,2014,6620,139.00
Coop Bank A/S,2015,6620,132.00
Coop Bank A/S,2016,6620,0
Coop Bank A/S,2017,6620,0
Coop Bank A/S,2018,6620,0
Coop Bank A/S,2019,6620,0
Danske Andelskassers Bank A/S,2000,5999,0.00
Danske Andelskassers Bank A/S,2001,5999,0.00
Danske Andelskassers Bank A/S,2002,5999,0.00
Danske Andelskassers Bank A/S,2003,5999,0.00
Danske Andelskassers Bank A/S,2004,5999,0.00
Danske Andelskassers Bank A/S,2005,5999,0.00
Danske Andelskassers Bank A/S,2006,5999,0.00
Danske Andelskassers Bank A/S,2007,5999,0.00
Danske Andelskassers Bank A/S,2008,5999,0.00
Danske Andelskassers Bank A/S,2009,5999,0.00
Danske Andelskassers Bank A/S,2010,5999,0.00
Danske Andelskassers Bank A/S,2011,5999,301.00
Danske Andelskassers Bank A/S,2012,5999,229.00
Danske Andelskassers Bank A/S,2013,5999,156.00
Danske Andelskassers Bank A/S,2014,5999,160.00
Danske Andelskassers Bank A/S,2015,5999,17.00
Danske Andelskassers Bank A/S,2016,5999,8.00
Danske Andelskassers Bank A/S,2017,5999,10.00
Danske Andelskassers Bank A/S,2018,5999,404.00
